timestamp,benchmark_cpu_usage,db_cpu_usage
1706285957,575.65%,101.64%
1706285963,616.32%,161.00%
1706285968,407.00%,160.15%
1706285974,381.41%,149.93%
1706285980,349.36%,143.26%
1706285985,333.87%,137.53%
1706285991,354.31%,155.06%
1706285997,341.73%,149.12%
1706286002,344.48%,148.33%
1706286008,347.45%,151.74%
1706286013,350.75%,146.68%
1706286019,344.17%,142.31%
1706286024,334.63%,154.42%
1706286029,331.40%,133.97%
1706286035,320.29%,133.27%
1706286041,317.82%,142.26%
1706286046,315.41%,125.91%
1706286052,300.39%,134.54%
1706286058,312.86%,138.98%
1706286063,334.80%,134.29%
1706286069,289.00%,137.89%
1706286074,324.14%,142.15%
1706286079,300.48%,145.04%
1706286085,296.30%,130.74%
1706286091,300.72%,129.67%
1706286096,320.52%,135.58%
1706286102,277.09%,137.62%
1706286108,306.17%,119.59%
1706286113,305.81%,162.29%
1706286119,302.97%,147.91%
1706286124,304.51%,148.01%
1706286129,339.85%,125.33%
1706286135,303.61%,139.56%
1706286141,313.56%,140.08%
1706286146,308.25%,135.82%
1706286152,348.52%,136.02%
1706286158,318.44%,147.68%
1706286163,337.36%,133.11%
1706286169,320.87%,148.51%
1706286174,355.99%,135.98%
1706286179,307.83%,134.12%
1706286186,320.55%,121.17%
1706286191,326.84%,135.03%
1706286197,302.64%,161.59%
1706286202,291.16%,140.87%
1706286208,331.44%,143.32%
1706286213,339.41%,138.58%
1706286219,300.24%,130.93%
1706286224,299.56%,137.89%
1706286229,299.98%,137.28%
1706286235,320.46%,131.05%
1706286241,296.11%,134.01%
1706286246,351.75%,123.01%
1706286252,313.94%,130.12%
1706286258,321.12%,118.13%
1706286263,304.57%,123.25%
1706286268,290.19%,115.89%
1706286273,269.92%,129.10%
1706286279,329.74%,112.83%
1706286284,290.04%,124.28%
1706286290,309.04%,135.90%
1706286296,313.69%,152.78%
1706286301,302.60%,118.58%
1706286307,302.41%,133.54%
1706286312,309.26%,136.65%
1706286318,311.90%,119.08%
1706286323,309.93%,122.72%
1706286329,281.44%,130.33%
1706286334,287.08%,134.70%
1706286339,287.58%,141.85%
1706286345,284.93%,121.69%
1706286351,295.09%,112.98%
1706286356,306.16%,125.40%
1706286362,305.41%,106.11%
1706286368,296.59%,112.15%
1706286373,306.01%,126.08%
1706286379,293.44%,137.08%
1706286384,266.57%,118.49%
1706286389,292.70%,122.27%
1706286395,309.96%,119.81%
1706286401,284.68%,126.37%
1706286406,297.62%,125.24%
1706286412,302.20%,126.25%
1706286418,277.75%,120.31%
1706286423,309.95%,122.70%
1706286428,290.63%,122.10%
1706286433,274.73%,100.09%
1706286439,263.48%,124.67%
1706286444,283.90%,144.13%
1706286450,284.30%,124.28%
1706286455,264.34%,120.37%
1706286461,271.18%,117.80%
1706286467,247.95%,111.36%
1706286472,291.72%,121.34%
1706286478,292.06%,125.20%
1706286483,268.06%,124.86%
1706286489,281.27%,108.77%
1706286494,337.26%,118.78%
1706286499,268.49%,97.99%
1706286505,290.79%,127.26%
1706286511,276.46%,131.51%
1706286516,302.32%,116.96%
1706286522,269.22%,128.95%
1706286528,273.90%,118.97%
1706286533,282.23%,122.74%
1706286538,297.21%,125.34%
1706286543,248.43%,122.78%
1706286549,304.63%,111.40%
1706286554,287.49%,125.72%
1706286560,311.69%,112.03%
1706286566,248.57%,120.01%
1706286571,265.14%,99.35%
1706286577,253.65%,132.84%
1706286582,288.98%,132.16%
1706286588,286.09%,117.72%
1706286593,278.78%,116.88%
1706286599,281.67%,139.64%
1706286604,234.86%,119.09%
1706286609,265.99%,125.97%
1706286615,248.07%,116.87%
1706286621,288.98%,119.09%
1706286626,261.44%,119.58%
1706286632,271.36%,119.23%
1706286638,262.66%,107.26%
1706286643,261.91%,131.86%
1706286649,282.89%,108.21%
1706286654,306.02%,162.19%
1706286659,256.02%,110.84%
1706286664,284.60%,113.59%
1706286670,258.89%,103.54%
1706286676,252.32%,121.79%
1706286681,307.49%,139.09%
1706286687,265.55%,130.80%
1706286692,276.37%,117.01%
1706286698,224.79%,110.49%
1706286703,301.87%,125.39%
1706286709,277.87%,119.31%
1706286714,274.43%,140.27%
1706286719,265.22%,99.98%
1706286725,276.04%,133.39%
1706286731,244.19%,107.76%
1706286737,252.73%,94.07%
1706286742,295.51%,112.54%
1706286748,195.59%,106.09%
1706286753,301.63%,114.16%
1706286759,256.35%,109.57%
1706286764,261.97%,121.78%
1706286769,265.23%,125.83%
1706286774,257.21%,124.55%
1706286780,250.56%,120.60%
1706286786,276.11%,110.70%
1706286791,265.15%,119.76%
1706286797,300.80%,106.21%
1706286802,259.13%,105.32%
1706286808,328.18%,133.13%
1706286813,269.93%,89.30%
1706286819,266.11%,100.45%
1706286824,252.53%,134.49%
1706286829,278.12%,109.46%
1706286835,290.52%,108.83%
1706286841,278.46%,90.24%
1706286847,279.77%,122.95%
1706286852,282.85%,117.28%
1706286858,269.44%,101.49%
1706286863,301.54%,131.56%
1706286869,323.91%,135.02%
1706286874,290.69%,99.80%
1706286879,283.97%,101.89%
1706286884,265.57%,125.20%
1706286890,234.77%,111.56%
1706286896,256.58%,132.20%
1706286901,280.36%,123.96%
1706286907,316.80%,117.89%
1706286912,294.38%,141.44%
1706286918,297.24%,120.72%
1706286923,286.08%,131.01%
1706286929,268.64%,103.56%
1706286934,256.94%,117.86%
1706286940,249.81%,112.24%
1706286945,286.36%,103.74%
1706286951,302.72%,90.76%
1706286957,207.09%,15.68%
1706286961,,
1706286965,,0.06%
1706286971,13.62%,0.07%
1706286976,0.04%,0.04%
1706286982,0.61%,0.07%
1706286987,590.71%,0.02%
1706286993,237.97%,1.82%
1706286998,235.62%,1.79%
1706287003,228.93%,1.77%
1706287009,230.23%,0.01%
1706287015,233.01%,0.01%
1706287020,218.52%,0.01%
1706287026,223.80%,0.01%
1706287032,217.38%,0.01%
1706287037,227.77%,0.01%
1706287042,201.73%,0.01%
1706287047,208.57%,0.01%
1706287053,197.69%,1.73%
1706287059,187.70%,1.84%
1706287064,176.38%,0.01%
1706287070,194.98%,0.01%
1706287076,164.83%,0.01%
1706287081,159.06%,0.01%
1706287086,176.56%,0.00%
1706287092,177.91%,0.00%
1706287097,168.53%,0.00%
1706287103,182.12%,0.00%
1706287108,165.06%,0.00%
1706287114,158.51%,1.77%
1706287119,168.09%,1.76%
1706287125,165.83%,0.00%
1706287131,171.38%,0.00%
1706287136,183.29%,0.00%
1706287142,183.48%,0.00%
1706287147,195.27%,0.00%
1706287152,193.19%,0.00%
1706287157,157.28%,0.00%
1706287163,170.54%,0.00%
1706287169,187.60%,1.77%
1706287174,179.66%,1.79%
1706287180,171.80%,0.00%
1706287186,165.63%,0.00%
1706287191,171.11%,0.00%
1706287196,172.36%,0.00%
1706287202,182.82%,0.00%
1706287207,165.72%,0.00%
1706287213,153.31%,0.00%
1706287218,135.62%,0.00%
1706287224,168.47%,0.05%
1706287228,167.49%,0.01%
1706287234,140.06%,0.00%
1706287240,186.43%,1.79%
1706287245,157.20%,1.84%
1706287251,166.80%,0.00%
1706287256,162.97%,0.00%
1706287262,139.61%,0.00%
1706287267,153.54%,0.16%
1706287272,157.43%,0.01%
1706287277,161.52%,0.01%
1706287283,141.74%,0.00%
1706287289,159.91%,0.00%
1706287294,164.48%,0.00%
1706287300,134.02%,1.99%
1706287306,152.18%,2.03%
1706287311,171.75%,0.00%
1706287317,148.29%,0.00%
1706287322,148.96%,0.00%
1706287327,164.95%,0.00%
1706287332,181.58%,0.00%
1706287337,156.81%,0.00%
1706287342,172.38%,0.00%
1706287347,154.63%,0.00%
1706287352,140.14%,0.00%
1706287357,148.65%,0.00%
1706287362,150.69%,0.00%
1706287367,162.19%,0.00%
1706287372,161.51%,0.00%
1706287377,155.48%,0.00%
1706287382,126.08%,0.00%
1706287387,153.69%,0.00%
1706287393,146.42%,0.00%
1706287398,177.00%,0.00%
1706287403,167.71%,0.00%
1706287408,149.14%,0.00%
1706287413,133.63%,0.00%
1706287418,139.47%,0.00%
1706287423,159.96%,0.00%
1706287428,143.41%,0.00%
1706287433,147.95%,0.00%
1706287438,172.35%,0.00%
1706287443,171.68%,0.00%
1706287448,145.08%,0.00%
1706287453,164.29%,0.00%
1706287458,164.25%,0.00%
1706287463,181.77%,0.00%
1706287468,173.57%,0.00%
1706287473,155.06%,0.00%
1706287478,132.59%,0.00%
1706287483,151.33%,0.00%
1706287488,150.10%,0.00%
1706287493,160.33%,0.00%
1706287498,119.89%,0.00%
1706287503,133.72%,0.00%
1706287508,160.05%,0.00%
1706287513,158.66%,0.00%
1706287518,127.88%,0.00%
1706287523,152.65%,0.00%
1706287528,152.06%,0.00%
1706287533,147.83%,0.00%
1706287538,153.83%,0.00%
1706287543,130.21%,0.00%
1706287548,145.39%,0.00%
1706287553,138.06%,0.00%
1706287558,138.21%,0.00%
1706287563,162.67%,0.34%
1706287568,160.21%,0.25%
1706287573,123.29%,1.88%
1706287578,158.89%,1.83%
1706287583,136.47%,1.76%
1706287588,138.87%,1.77%
1706287593,137.11%,1.86%
1706287598,147.61%,1.78%
1706287603,162.94%,1.79%
1706287608,140.90%,1.77%
1706287613,135.28%,1.82%
1706287618,126.18%,1.99%
1706287623,134.73%,2.13%
1706287628,148.96%,1.78%
1706287633,145.76%,1.78%
1706287639,138.20%,1.73%
1706287644,129.07%,1.74%
1706287649,165.29%,1.73%
1706287654,138.26%,1.76%
