timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707521817,219.53%,1.63%,91.55%,0.84%
1707521823,656.41%,2.36%,104.79%,1.92%
1707521828,497.99%,2.54%,174.60%,2.38%
1707521834,442.57%,2.89%,182.44%,2.44%
1707521839,445.94%,2.97%,185.94%,2.51%
1707521845,424.77%,3.55%,194.05%,2.59%
1707521851,426.30%,4.41%,202.35%,2.66%
1707521856,337.74%,5.14%,201.00%,2.74%
1707521862,412.21%,5.68%,196.65%,2.82%
1707521867,439.43%,6.67%,199.49%,2.89%
1707521873,415.75%,7.72%,201.21%,2.95%
1707521878,441.02%,7.83%,196.38%,3.02%
1707521883,412.01%,8.11%,200.26%,3.12%
1707521889,424.07%,9.21%,197.56%,3.16%
1707521895,419.04%,9.90%,195.31%,3.22%
1707521901,432.18%,11.07%,197.53%,3.30%
1707521906,410.81%,10.92%,198.54%,3.36%
1707521912,418.23%,11.56%,195.13%,3.43%
1707521917,403.86%,13.21%,203.75%,3.53%
1707521923,421.59%,12.98%,194.66%,3.61%
1707521928,422.94%,14.72%,203.87%,3.64%
1707521933,435.05%,15.68%,201.25%,3.70%
1707521939,425.76%,16.19%,207.04%,3.77%
1707521945,430.32%,16.57%,196.96%,3.83%
1707521951,422.87%,16.43%,199.28%,3.90%
1707521956,414.87%,18.44%,208.59%,3.96%
1707521962,422.63%,17.71%,182.79%,4.04%
1707521967,423.04%,18.70%,199.92%,4.10%
1707521973,412.75%,20.57%,210.59%,4.25%
1707521978,419.77%,21.72%,203.49%,4.24%
1707521983,416.26%,19.75%,203.71%,4.33%
1707521989,411.54%,22.54%,198.85%,4.37%
1707521995,344.99%,22.72%,193.35%,4.39%
1707522001,411.35%,24.40%,217.74%,4.41%
1707522006,410.15%,24.61%,192.99%,4.39%
1707522012,430.72%,24.81%,203.53%,4.39%
1707522017,409.71%,24.77%,207.53%,4.39%
1707522023,422.70%,26.22%,170.02%,4.38%
1707522028,419.85%,27.86%,201.41%,4.40%
1707522033,424.35%,25.10%,220.31%,4.47%
1707522039,421.20%,27.91%,199.30%,4.43%
1707522045,432.64%,24.24%,197.33%,4.43%
1707522051,429.51%,26.95%,197.03%,4.44%
1707522056,408.32%,28.14%,199.07%,4.44%
1707522062,420.99%,27.04%,197.82%,4.45%
1707522067,404.86%,28.13%,196.33%,4.46%
1707522073,401.90%,28.00%,202.17%,4.46%
1707522078,414.71%,28.36%,197.97%,4.47%
1707522083,414.77%,28.33%,203.36%,4.48%
1707522089,400.44%,28.33%,205.41%,4.46%
1707522095,413.89%,28.44%,202.06%,4.47%
1707522101,418.11%,28.50%,206.06%,4.47%
1707522106,421.70%,28.55%,209.28%,4.46%
1707522112,410.33%,28.66%,197.45%,4.47%
1707522117,353.88%,28.84%,201.41%,4.47%
1707522123,427.02%,28.34%,200.79%,4.48%
1707522128,420.02%,28.56%,202.35%,4.48%
1707522134,378.11%,28.67%,198.38%,4.48%
1707522139,427.36%,27.99%,205.99%,4.48%
1707522145,414.51%,28.74%,198.46%,4.48%
1707522151,425.13%,28.59%,193.67%,4.48%
1707522156,403.06%,28.55%,197.73%,4.48%
1707522162,414.47%,28.57%,203.02%,4.47%
1707522167,425.16%,28.59%,195.93%,4.49%
1707522173,427.19%,28.78%,197.16%,4.48%
1707522178,416.60%,28.16%,189.35%,4.48%
1707522184,426.28%,27.82%,189.43%,4.47%
1707522189,409.82%,28.85%,191.54%,4.48%
1707522195,429.60%,28.33%,190.98%,4.48%
1707522201,412.71%,28.73%,195.85%,4.48%
1707522206,417.23%,28.71%,198.93%,4.49%
1707522212,411.69%,28.70%,198.37%,4.50%
1707522217,423.11%,28.65%,202.19%,4.51%
1707522223,427.64%,28.76%,165.23%,4.52%
1707522228,407.80%,28.88%,196.75%,4.52%
1707522234,418.27%,28.92%,203.88%,4.51%
1707522239,413.01%,28.94%,178.34%,4.53%
1707522245,418.47%,29.02%,176.94%,4.54%
1707522251,411.96%,29.06%,198.67%,4.54%
1707522256,416.63%,28.91%,193.44%,4.55%
1707522262,412.23%,29.09%,195.76%,4.56%
1707522267,414.67%,29.09%,191.24%,4.57%
1707522273,408.12%,29.11%,195.90%,4.59%
1707522278,407.79%,28.94%,201.33%,4.56%
1707522284,424.13%,29.21%,179.38%,4.56%
1707522289,428.22%,28.35%,197.09%,4.57%
1707522295,419.34%,29.04%,183.53%,4.56%
1707522301,386.96%,28.81%,192.06%,4.55%
1707522306,430.56%,28.65%,174.73%,4.56%
1707522312,410.63%,29.01%,177.47%,4.57%
1707522317,387.41%,28.87%,178.44%,4.56%
1707522323,439.54%,28.61%,179.91%,4.56%
1707522328,423.12%,29.01%,196.22%,4.57%
1707522334,417.16%,29.14%,179.72%,4.58%
1707522339,414.60%,29.05%,172.46%,4.58%
1707522345,437.46%,29.00%,164.58%,4.59%
1707522351,412.45%,29.32%,174.01%,4.59%
1707522356,408.30%,28.19%,188.68%,4.58%
1707522362,407.70%,28.64%,184.88%,4.61%
1707522367,434.38%,28.99%,189.47%,4.58%
1707522373,420.38%,29.00%,188.90%,4.59%
1707522378,306.14%,29.20%,192.11%,4.60%
1707522384,414.64%,29.00%,187.32%,4.62%
1707522389,417.62%,28.34%,185.20%,4.61%
1707522395,406.52%,28.97%,201.87%,4.62%
1707522401,420.74%,28.86%,182.55%,4.61%
1707522406,427.48%,28.87%,162.26%,4.62%
1707522412,435.75%,28.90%,182.30%,4.61%
1707522417,436.86%,28.92%,189.17%,4.60%
1707522423,429.21%,29.08%,179.84%,4.62%
1707522428,423.92%,29.10%,182.34%,4.62%
1707522434,431.18%,28.89%,177.42%,4.62%
1707522439,347.75%,29.11%,184.44%,4.64%
1707522445,439.20%,29.28%,179.49%,4.63%
1707522451,425.79%,29.34%,182.96%,4.64%
1707522456,439.50%,29.19%,177.97%,4.64%
1707522462,437.67%,29.35%,182.21%,4.65%
1707522467,413.86%,29.13%,179.96%,4.65%
1707522473,411.28%,29.15%,178.16%,4.65%
1707522478,420.63%,29.17%,186.85%,4.64%
1707522484,442.44%,28.73%,150.29%,4.65%
1707522489,422.78%,29.22%,175.36%,4.66%
1707522495,432.03%,29.28%,179.36%,4.66%
1707522501,427.27%,29.20%,181.39%,4.67%
1707522506,429.55%,29.28%,188.85%,4.67%
1707522512,439.79%,29.19%,173.64%,4.67%
1707522517,435.42%,29.25%,189.23%,4.67%
1707522523,432.91%,29.30%,185.70%,4.72%
1707522528,441.94%,28.74%,177.59%,4.73%
1707522534,431.72%,29.25%,163.19%,4.71%
1707522539,431.23%,29.31%,177.41%,4.72%
1707522545,445.94%,29.31%,151.96%,4.73%
1707522551,449.35%,29.32%,176.68%,4.79%
1707522556,436.62%,29.22%,181.55%,4.79%
1707522562,425.45%,29.26%,164.83%,4.80%
1707522567,420.09%,29.25%,177.48%,4.81%
1707522573,440.03%,29.30%,183.70%,4.83%
