timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707778334,125.50%,2.19%,0.01%,0.47%
1707778336,125.55%,2.22%,0.01%,0.47%
1707778339,415.17%,2.58%,0.02%,0.47%
1707778341,393.94%,2.44%,0.01%,0.47%
1707778344,403.07%,2.48%,0.47%,0.47%
1707778346,374.07%,2.60%,0.02%,0.47%
1707778349,392.42%,2.42%,0.02%,0.47%
1707778351,396.21%,2.66%,0.02%,0.47%
1707778354,398.11%,2.42%,0.02%,0.47%
1707778356,382.21%,2.52%,,
1707778359,394.00%,2.47%,0.01%,0.47%
1707778361,402.00%,2.43%,0.01%,0.47%
