timestamp,benchmark_cpu_usage,db_cpu_usage
1706286987,590.71%,0.02%
1706286993,237.97%,1.82%
1706286998,235.62%,1.79%
1706287003,228.93%,1.77%
1706287009,230.23%,0.01%
1706287015,233.01%,0.01%
1706287020,218.52%,0.01%
1706287026,210.74%,0.01%
1706287032,217.38%,0.01%
1706287037,227.77%,0.01%
1706287042,201.73%,0.01%
1706287047,208.57%,0.01%
1706287053,200.45%,1.73%
1706287059,187.70%,1.84%
1706287064,176.38%,0.01%
1706287070,194.98%,0.01%
1706287076,164.83%,0.01%
1706287081,159.06%,0.01%
1706287086,176.56%,0.00%
1706287092,177.91%,0.00%
1706287097,168.53%,0.00%
1706287103,182.12%,0.00%
1706287108,165.06%,0.00%
1706287114,158.51%,1.77%
1706287119,168.09%,1.76%
1706287125,165.83%,0.00%
1706287131,171.38%,0.00%
1706287136,183.29%,0.00%
1706287142,183.48%,0.00%
1706287147,195.27%,0.00%
1706287152,193.19%,0.00%
1706287157,157.28%,0.00%
1706287163,170.54%,0.00%
1706287169,187.60%,1.77%
1706287174,179.66%,1.79%
1706287180,171.80%,0.00%
1706287186,165.63%,0.00%
1706287191,171.11%,0.00%
1706287196,172.36%,0.00%
1706287202,182.82%,0.00%
1706287207,165.72%,0.00%
1706287213,153.31%,0.00%
1706287218,135.62%,0.00%
1706287224,168.47%,0.05%
1706287228,167.49%,0.01%
1706287234,140.06%,0.00%
1706287240,186.43%,1.79%
1706287245,157.20%,1.84%
1706287251,166.80%,0.00%
1706287256,162.97%,0.00%
1706287262,139.61%,0.00%
1706287267,153.54%,0.16%
1706287272,157.43%,0.01%
1706287277,161.52%,0.01%
1706287283,141.74%,0.00%
1706287289,159.91%,0.00%
1706287294,164.48%,0.00%
1706287300,134.02%,1.99%
1706287306,152.18%,2.03%
1706287311,171.75%,0.00%
1706287317,148.29%,0.00%
1706287321,148.96%,0.00%
1706287326,138.33%,0.00%
1706287331,164.85%,0.00%
1706287336,195.33%,0.00%
1706287341,166.66%,0.00%
1706287346,153.28%,0.18%
1706287351,164.21%,1.89%
1706287356,156.64%,2.07%
1706287361,146.60%,1.90%
1706287366,139.79%,1.80%
1706287371,153.65%,1.87%
1706287376,147.45%,1.82%
1706287381,139.17%,1.75%
1706287386,134.49%,2.07%
1706287392,145.42%,1.90%
1706287397,136.15%,1.81%
1706287402,174.62%,2.03%
1706287407,151.74%,2.30%
1706287412,174.22%,1.87%
