timestamp,cpu_usage
1706316597,115.55%
1706316601,108.35%
1706316604,107.48%
1706316608,108.73%
1706316611,123.53%
1706316615,129.95%
1706316619,128.32%
1706316622,128.95%
1706316625,119.04%
1706316629,133.16%
1706316632,131.69%
1706316636,131.52%
1706316639,134.82%
1706316642,132.29%
1706316646,134.53%
1706316650,135.46%
1706316653,133.43%
1706316656,134.84%
1706316660,136.94%
1706316663,134.89%
1706316667,136.62%
1706316670,136.93%
1706316673,135.11%
1706316677,135.94%
1706316680,137.27%
1706316684,135.89%
1706316688,138.25%
1706316691,139.86%
1706316695,140.44%
1706316699,139.68%
1706316702,138.73%
1706316705,140.19%
1706316709,139.51%
1706316712,141.40%
1706316716,135.39%
1706316719,134.74%
1706316722,135.70%
1706316726,136.79%
1706316730,136.73%
1706316733,138.46%
1706316736,135.88%
1706316740,132.94%
1706316743,137.36%
1706316747,133.17%
1706316750,134.00%
1706316753,133.64%
1706316757,135.84%
1706316761,135.75%
1706316764,136.03%
1706316768,133.53%
1706316771,134.17%
1706316775,135.02%
1706316779,134.92%
1706316782,136.28%
1706316785,140.09%
1706316789,135.30%
1706316792,136.63%
1706316796,135.38%
1706316799,139.31%
1706316802,134.92%
1706316806,133.12%
1706316810,133.47%
1706316813,133.51%
1706316816,133.56%
1706316820,133.45%
1706316823,133.09%
1706316827,134.55%
1706316830,135.46%
1706316833,136.74%
1706316837,137.61%
1706316841,137.86%
1706316844,134.69%
1706316848,138.73%
1706316851,134.54%
1706316855,137.76%
1706316859,138.51%
1706316862,137.82%
1706316865,140.28%
1706316868,141.03%
1706316871,139.93%
1706316875,132.30%
1706316879,140.05%
1706316882,135.17%
1706316885,135.72%
1706316889,135.64%
1706316892,128.13%
1706316896,145.44%
1706316899,127.43%
1706316902,135.15%
1706316906,142.93%
1706316910,142.87%
1706316913,146.74%
1706316916,133.31%
1706316920,121.94%
1706316923,138.97%
1706316927,150.50%
1706316929,126.10%
1706316932,122.59%
1706316936,136.80%
1706316940,143.16%
1706316943,128.32%
1706316946,133.08%
1706316950,148.40%
1706316953,147.41%
1706316957,129.72%
1706316960,128.34%
1706316963,126.84%
1706316967,143.94%
1706316971,146.45%
1706316974,138.97%
1706316977,130.00%
1706316981,125.01%
1706316984,128.69%
1706316988,133.87%
1706316992,141.28%
1706316995,154.42%
1706316999,151.67%
1706317002,146.05%
1706317005,144.48%
1706317009,137.11%
1706317012,130.95%
1706317016,143.02%
1706317019,125.56%
1706317022,116.29%
1706317026,129.93%
1706317030,124.52%
1706317033,138.43%
1706317036,143.33%
1706317040,142.20%
1706317043,130.17%
1706317047,120.99%
1706317050,131.09%
1706317053,139.71%
1706317057,142.44%
1706317061,137.20%
1706317064,126.51%
1706317068,125.93%
1706317072,141.63%
1706317075,141.30%
1706317079,136.09%
1706317082,116.08%
1706317086,144.90%
1706317089,155.76%
1706317092,147.85%
1706317096,129.43%
1706317099,140.35%
1706317102,146.31%
1706317106,122.23%
1706317110,127.48%
1706317113,143.81%
1706317116,131.91%
1706317120,128.13%
1706317123,145.43%
1706317127,128.80%
1706317130,118.15%
1706317133,143.66%
1706317137,119.81%
1706317141,136.46%
1706317144,136.98%
1706317148,138.61%
1706317152,119.62%
1706317155,136.51%
1706317159,131.53%
1706317162,128.23%
1706317166,146.86%
1706317169,125.72%
1706317172,138.69%
1706317176,129.22%
1706317179,126.63%
1706317182,131.38%
1706317186,128.64%
1706317190,130.07%
1706317193,128.42%
1706317196,138.52%
1706317200,129.87%
1706317203,139.41%
1706317207,119.48%
1706317210,136.35%
1706317213,122.43%
1706317217,139.73%
1706317221,126.64%
1706317224,135.30%
1706317228,120.87%
1706317232,130.06%
1706317235,131.05%
1706317239,121.92%
1706317242,133.63%
1706317246,129.95%
1706317249,141.19%
1706317252,130.14%
1706317256,124.60%
1706317260,133.82%
1706317263,123.23%
1706317266,143.40%
1706317270,123.23%
1706317273,144.46%
1706317276,123.93%
1706317280,141.12%
1706317283,132.82%
1706317287,145.30%
1706317290,131.73%
1706317293,146.65%
1706317297,118.69%
1706317301,136.18%
1706317304,133.53%
1706317308,140.01%
1706317312,130.66%
1706317315,122.57%
1706317319,141.53%
1706317322,121.43%
1706317326,139.53%
1706317329,132.95%
1706317332,125.84%
1706317336,150.13%
1706317340,125.19%
1706317343,134.66%
1706317346,134.40%
1706317350,122.98%
1706317353,145.35%
1706317357,122.05%
1706317360,134.88%
1706317363,124.26%
1706317367,121.85%
1706317370,133.99%
1706317373,121.12%
1706317377,134.02%
1706317381,134.19%
1706317384,123.14%
1706317388,135.42%
1706317392,121.95%
1706317395,126.79%
1706317399,138.32%
1706317402,123.14%
1706317406,138.19%
1706317409,121.33%
1706317412,124.60%
1706317416,137.25%
1706317420,121.43%
1706317423,123.74%
1706317426,139.34%
1706317430,135.45%
1706317433,121.61%
1706317437,138.83%
1706317440,133.73%
1706317443,123.32%
1706317447,126.76%
1706317451,136.54%
1706317454,121.83%
1706317457,127.93%
1706317461,125.91%
1706317464,132.84%
1706317468,128.14%
1706317472,138.26%
1706317475,121.95%
1706317479,125.03%
1706317482,139.73%
1706317486,137.67%
1706317489,122.22%
1706317492,126.84%
1706317496,137.99%
1706317500,121.79%
1706317503,119.02%
1706317506,132.49%
1706317510,130.31%
1706317513,123.75%
1706317517,125.99%
1706317520,141.21%
1706317523,137.07%
1706317527,127.85%
1706317531,124.61%
1706317534,127.14%
1706317537,123.55%
1706317541,128.20%
1706317544,124.98%
1706317548,129.59%
1706317552,117.28%
1706317555,125.17%
1706317559,123.80%
1706317562,124.02%
1706317566,124.13%
1706317569,125.95%
1706317572,124.96%
1706317576,124.91%
1706317580,105.99%
1706317583,129.73%
1706317586,142.95%
1706317590,128.61%
1706317593,128.66%
1706317597,149.46%
1706317600,153.85%
1706317603,12.87%
1706317606,1.06%
1706317609,0.10%
1706317612,
