timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707570530,0.00%,2.92%,0.02%,0.79%
1707570535,0.00%,2.92%,0.01%,0.79%
1707570541,7.63%,2.93%,0.28%,0.79%
1707570546,0.00%,2.63%,0.07%,0.79%
1707570551,0.00%,2.63%,1.14%,0.79%
1707570557,0.00%,2.63%,0.00%,0.79%
1707570562,0.00%,2.63%,0.00%,0.79%
1707570568,0.21%,2.63%,0.00%,0.79%
1707570574,1.29%,2.63%,0.00%,0.79%
1707570580,0.01%,2.63%,0.00%,0.79%
1707570585,0.00%,2.63%,0.00%,0.79%
1707570591,0.00%,2.63%,0.11%,0.79%
1707570596,0.00%,2.63%,0.10%,0.79%
1707570601,0.01%,2.64%,0.16%,0.79%
1707570606,0.00%,2.64%,0.04%,0.79%
1707570612,0.00%,2.64%,0.93%,0.79%
1707570618,0.00%,2.64%,0.00%,0.79%
1707570624,0.01%,2.64%,0.00%,0.79%
1707570629,0.01%,2.65%,0.00%,0.79%
1707570635,0.00%,2.65%,0.00%,0.79%
1707570641,0.00%,2.65%,0.11%,0.79%
1707570646,0.00%,2.65%,0.10%,0.79%
1707570651,0.00%,2.65%,1.17%,0.80%
1707570656,0.00%,2.65%,0.11%,0.79%
1707570662,0.00%,2.66%,0.47%,0.80%
1707570668,1.30%,2.66%,0.20%,0.80%
1707570674,0.18%,2.66%,0.16%,0.80%
1707570679,0.60%,2.66%,0.16%,0.80%
1707570685,0.00%,2.66%,0.04%,0.80%
1707570691,0.00%,2.66%,0.05%,0.80%
1707570696,0.00%,2.66%,0.11%,0.80%
1707570701,0.00%,2.66%,0.10%,0.80%
1707570706,0.00%,2.66%,0.10%,0.80%
1707570712,0.00%,2.66%,1.02%,0.80%
1707570718,0.00%,2.66%,0.00%,0.80%
1707570724,0.35%,2.68%,0.00%,0.80%
1707570729,0.01%,2.67%,0.02%,0.80%
1707570735,0.00%,2.68%,0.01%,0.80%
1707570741,0.89%,2.68%,0.00%,0.80%
1707570746,0.00%,2.68%,0.05%,0.80%
1707570751,0.00%,2.68%,1.06%,0.80%
1707570756,0.00%,2.68%,0.12%,0.80%
1707570762,0.00%,2.68%,0.00%,0.80%
1707570768,0.19%,2.68%,0.00%,0.80%
1707570774,0.01%,2.68%,0.00%,0.80%
1707570779,0.02%,2.68%,0.00%,0.80%
1707570785,0.92%,2.69%,0.00%,0.80%
1707570791,0.00%,2.69%,0.03%,0.80%
1707570796,0.00%,2.69%,0.13%,0.80%
1707570801,0.00%,2.69%,0.10%,0.80%
1707570807,0.00%,2.69%,0.11%,0.80%
1707570812,0.00%,2.69%,1.14%,0.80%
