timestamp,benchmark_cpu_usage,db_cpu_usage
1706346352,112.94%,0.07%
1706346357,99.20%,0.07%
1706346363,93.48%,0.07%
1706346368,93.74%,0.02%
1706346373,91.24%,0.02%
1706346379,89.30%,0.03%
1706346385,90.51%,0.02%
1706346390,90.04%,0.01%
1706346396,90.56%,0.04%
1706346402,89.95%,0.04%
1706346407,89.88%,0.04%
1706346412,91.07%,0.02%
1706346417,95.76%,0.01%
1706346423,94.78%,0.04%
1706346428,94.42%,0.02%
1706346434,93.03%,0.02%
1706346439,93.35%,0.03%
1706346445,94.29%,0.01%
1706346451,95.60%,0.00%
1706346456,99.94%,0.01%
1706346462,93.35%,0.04%
1706346467,94.28%,0.03%
1706346472,95.20%,0.00%
1706346478,93.07%,0.01%
1706346483,93.48%,0.42%
1706346488,91.66%,0.00%
1706346494,91.86%,0.00%
1706346499,87.43%,0.01%
1706346505,90.71%,0.01%
1706346511,88.23%,0.00%
1706346516,89.09%,0.03%
1706346522,88.23%,0.03%
1706346527,88.41%,0.02%
1706346533,90.96%,0.00%
1706346538,89.81%,0.01%
1706346543,87.95%,0.40%
1706346548,86.92%,0.00%
1706346554,87.81%,0.00%
1706346560,87.53%,0.01%
1706346565,90.59%,0.01%
1706346571,90.70%,0.00%
1706346576,90.12%,0.02%
1706346582,89.77%,0.03%
1706346587,91.55%,0.04%
1706346593,91.34%,0.00%
1706346598,91.83%,0.01%
1706346603,89.01%,0.41%
1706346609,90.56%,0.00%
1706346615,94.22%,0.00%
1706346620,92.64%,0.01%
1706346626,93.20%,0.01%
1706346632,86.85%,0.02%
1706346637,92.10%,0.14%
1706346642,91.36%,0.12%
1706346647,91.05%,0.12%
1706346653,89.17%,0.01%
1706346658,92.29%,0.01%
1706346664,89.02%,0.36%
1706346669,89.71%,0.00%
1706346675,90.07%,0.00%
1706346680,90.01%,0.01%
1706346686,90.73%,0.01%
1706346692,94.24%,0.03%
1706346697,90.21%,0.03%
1706346702,87.72%,0.01%
1706346707,92.55%,0.01%
1706346713,91.44%,0.00%
1706346718,89.49%,0.22%
1706346724,86.17%,0.36%
1706346729,86.23%,0.01%
1706346735,88.87%,0.00%
1706346741,92.65%,0.01%
1706346746,87.44%,0.01%
1706346752,91.56%,0.02%
1706346757,87.45%,0.02%
1706346763,88.20%,0.01%
1706346768,88.15%,0.01%
1706346773,88.92%,0.00%
1706346779,92.28%,0.22%
1706346785,88.84%,0.01%
1706346790,92.21%,0.01%
1706346796,87.82%,0.00%
1706346802,87.16%,0.05%
1706346807,86.61%,0.06%
1706346812,90.44%,0.03%
1706346817,87.18%,0.02%
1706346823,87.48%,0.01%
1706346828,89.26%,0.01%
1706346834,87.12%,0.00%
1706346839,87.94%,0.00%
1706346845,87.20%,0.01%
1706346851,86.78%,0.01%
1706346856,87.31%,0.00%
1706346862,89.98%,0.03%
1706346867,90.03%,0.03%
1706346873,88.32%,0.01%
1706346878,88.33%,0.00%
1706346883,86.18%,0.02%
1706346888,85.81%,0.01%
1706346894,88.85%,0.00%
1706346900,86.16%,0.00%
