timestamp,cpu_usage
1706317633,113.80%
1706317637,101.39%
1706317640,100.26%
1706317644,98.71%
1706317647,95.50%
1706317651,94.82%
1706317655,92.78%
1706317658,92.31%
1706317661,93.53%
1706317665,93.60%
1706317668,92.25%
1706317672,91.92%
1706317675,91.49%
1706317678,94.62%
1706317682,92.46%
1706317686,92.28%
1706317689,92.98%
1706317692,95.10%
1706317696,94.93%
1706317699,96.27%
1706317703,97.37%
1706317706,95.64%
1706317709,97.31%
1706317713,99.82%
1706317717,98.82%
1706317720,99.48%
1706317724,96.76%
1706317727,94.70%
1706317731,94.79%
1706317735,94.55%
1706317738,95.56%
1706317741,96.28%
1706317745,96.37%
1706317748,93.95%
1706317752,97.06%
1706317755,94.00%
1706317758,92.78%
1706317762,92.97%
1706317766,92.28%
1706317769,91.96%
1706317772,91.37%
1706317776,90.62%
1706317779,94.43%
1706317783,93.59%
1706317786,90.88%
1706317789,92.49%
1706317793,94.52%
1706317797,93.42%
1706317800,89.52%
1706317804,92.79%
1706317808,92.30%
1706317811,89.88%
1706317815,88.38%
1706317818,90.02%
1706317821,90.68%
1706317825,90.37%
1706317828,90.85%
1706317832,92.99%
1706317835,88.45%
1706317838,90.18%
1706317842,91.17%
1706317846,88.76%
1706317849,89.06%
1706317852,90.73%
1706317856,89.39%
1706317859,89.21%
1706317863,88.14%
1706317866,91.52%
1706317869,92.21%
1706317873,92.22%
1706317877,92.22%
1706317880,92.91%
1706317884,91.90%
1706317888,94.13%
1706317891,89.90%
1706317895,92.01%
1706317898,88.71%
1706317902,91.82%
1706317905,91.16%
1706317908,89.95%
1706317912,90.79%
1706317915,91.17%
1706317918,89.67%
1706317922,89.26%
1706317926,90.76%
1706317929,89.72%
1706317932,87.78%
1706317936,89.72%
1706317939,90.71%
1706317943,88.55%
1706317946,89.14%
1706317949,90.79%
1706317953,91.21%
1706317957,87.89%
1706317960,90.25%
1706317964,88.50%
1706317968,88.41%
1706317971,90.74%
1706317975,90.27%
1706317978,87.67%
1706317982,88.01%
1706317985,87.79%
1706317988,94.05%
1706317992,94.44%
1706317996,88.33%
1706317999,90.54%
1706318002,90.32%
1706318006,87.42%
1706318009,89.54%
1706318012,87.91%
1706318016,87.35%
1706318019,90.41%
1706318023,87.58%
1706318026,86.53%
1706318029,89.81%
1706318033,90.00%
1706318037,93.56%
1706318040,93.75%
1706318044,89.83%
1706318048,85.81%
1706318051,92.39%
