timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707579517,90.45%,4.58%,0.01%,0.75%
1707579522,111.15%,4.58%,0.02%,0.75%
1707579528,111.82%,4.58%,0.06%,0.75%
1707579533,111.35%,4.59%,0.02%,0.75%
1707579538,111.06%,4.60%,0.56%,0.76%
1707579544,111.35%,4.64%,0.02%,0.76%
1707579550,111.72%,4.64%,0.02%,0.78%
1707579555,111.89%,4.65%,0.02%,0.78%
1707579561,112.49%,4.69%,0.02%,0.78%
1707579567,113.22%,4.70%,0.05%,0.78%
1707579572,113.09%,4.75%,0.07%,0.79%
1707579577,113.29%,4.81%,0.02%,0.79%
1707579583,114.61%,4.82%,0.02%,0.79%
1707579588,113.67%,5.02%,0.46%,0.79%
1707579594,113.23%,5.21%,0.01%,0.79%
1707579600,113.13%,5.51%,0.25%,0.79%
1707579605,112.91%,5.83%,0.01%,0.79%
1707579611,115.69%,6.49%,0.02%,0.79%
1707579617,113.60%,5.91%,0.00%,0.79%
1707579622,115.82%,5.96%,0.00%,0.79%
1707579627,114.56%,6.06%,0.01%,0.79%
1707579632,112.89%,6.09%,0.01%,0.79%
1707579638,115.95%,6.18%,0.03%,0.79%
1707579644,114.01%,6.27%,0.03%,0.79%
1707579649,115.07%,6.35%,0.06%,0.79%
1707579655,114.67%,6.38%,0.00%,0.79%
1707579661,115.31%,6.51%,0.00%,0.79%
1707579667,115.76%,6.56%,0.01%,0.79%
1707579672,114.56%,6.59%,0.01%,0.79%
1707579677,114.12%,6.66%,0.00%,0.79%
1707579682,115.24%,6.73%,0.00%,0.79%
1707579688,112.74%,6.84%,0.27%,0.79%
1707579693,114.81%,6.89%,0.01%,0.79%
1707579699,114.19%,6.86%,0.00%,0.79%
1707579704,113.30%,7.00%,0.02%,0.79%
1707579710,116.17%,7.07%,0.01%,0.79%
1707579716,112.81%,7.14%,0.00%,0.79%
1707579721,115.82%,7.26%,0.02%,0.79%
1707579727,114.99%,7.34%,0.03%,0.79%
1707579732,115.24%,7.39%,0.03%,0.79%
1707579738,115.09%,7.41%,0.02%,0.81%
1707579743,112.66%,7.42%,0.02%,0.81%
1707579748,114.50%,7.41%,0.27%,0.81%
1707579754,114.67%,7.46%,0.01%,0.81%
1707579760,114.78%,7.51%,0.00%,0.81%
1707579765,114.38%,7.45%,0.02%,0.81%
1707579771,114.68%,7.49%,0.01%,0.81%
1707579777,115.95%,7.42%,0.00%,0.81%
1707579782,112.98%,7.43%,0.00%,0.81%
1707579787,113.27%,7.39%,0.01%,0.81%
1707579793,115.79%,7.39%,0.01%,0.81%
1707579798,114.94%,7.37%,0.12%,0.81%
1707579804,114.82%,7.33%,0.09%,0.81%
1707579810,113.37%,7.28%,0.06%,0.81%
1707579815,112.99%,7.22%,0.05%,0.81%
1707579821,115.08%,7.21%,0.01%,0.81%
1707579827,113.78%,7.16%,0.02%,0.81%
1707579832,116.49%,7.16%,0.01%,0.81%
1707579837,118.96%,7.13%,0.00%,0.81%
1707579842,113.83%,7.10%,0.00%,0.81%
1707579848,113.52%,7.08%,0.25%,0.81%
1707579853,114.50%,7.07%,0.01%,0.81%
1707579859,114.06%,7.04%,0.00%,0.81%
1707579865,115.64%,7.07%,0.00%,0.81%
1707579870,115.18%,7.02%,0.01%,0.81%
1707579876,113.92%,7.00%,0.01%,0.81%
1707579881,114.57%,6.81%,0.03%,0.81%
1707579887,116.45%,6.83%,0.02%,0.81%
1707579892,113.41%,6.83%,0.01%,0.81%
1707579898,116.01%,6.85%,0.04%,0.81%
1707579903,113.97%,6.83%,0.00%,0.81%
1707579908,116.21%,6.83%,0.27%,0.81%
1707579914,115.97%,6.84%,0.03%,0.81%
1707579920,112.78%,6.85%,0.02%,0.81%
1707579925,115.55%,6.85%,0.02%,0.81%
1707579931,116.46%,6.88%,0.03%,0.81%
1707579937,113.45%,6.86%,0.04%,0.81%
1707579942,116.26%,6.86%,0.00%,0.81%
1707579948,113.67%,6.86%,0.02%,0.81%
1707579953,115.23%,6.86%,0.01%,0.81%
1707579958,113.62%,6.89%,0.01%,0.81%
1707579964,113.53%,6.90%,0.02%,0.81%
1707579970,115.68%,6.88%,0.05%,0.81%
1707579975,113.54%,6.87%,0.03%,0.81%
1707579981,114.84%,6.89%,0.02%,0.81%
1707579987,113.68%,6.90%,0.02%,0.81%
1707579992,116.75%,6.90%,0.03%,0.81%
1707579997,113.81%,6.89%,0.03%,0.81%
1707580002,112.96%,6.89%,0.00%,0.81%
1707580008,115.78%,6.90%,0.27%,0.81%
1707580013,115.65%,6.90%,0.01%,0.81%
1707580019,114.29%,6.91%,0.07%,0.81%
1707580025,113.23%,6.91%,0.00%,0.81%
1707580030,113.70%,6.91%,0.00%,0.81%
1707580036,112.71%,6.92%,0.01%,0.81%
1707580041,113.44%,6.92%,0.00%,0.81%
1707580047,112.93%,6.92%,0.00%,0.81%
1707580052,115.45%,6.92%,0.01%,0.81%
1707580058,113.92%,6.93%,0.01%,0.81%
1707580063,113.46%,6.92%,0.00%,0.81%
1707580068,113.03%,6.94%,0.24%,0.81%
1707580074,115.38%,6.94%,0.01%,0.81%
1707580080,113.06%,6.94%,0.10%,0.81%
1707580085,112.78%,6.95%,0.00%,0.81%
1707580091,113.68%,6.96%,0.03%,0.81%
1707580097,113.10%,6.97%,0.01%,0.81%
1707580102,114.24%,6.98%,0.01%,0.81%
1707580108,113.91%,6.94%,0.00%,0.81%
1707580113,112.87%,6.99%,0.02%,0.81%
1707580118,116.28%,7.00%,0.01%,0.81%
1707580124,113.89%,7.02%,0.00%,0.81%
1707580130,114.02%,7.00%,0.00%,0.81%
1707580135,114.95%,7.05%,0.01%,0.81%
1707580141,116.89%,7.04%,0.07%,0.81%
1707580147,113.28%,7.06%,0.02%,0.81%
1707580152,112.91%,7.06%,0.03%,0.81%
1707580157,112.91%,7.04%,0.03%,0.81%
1707580162,112.74%,7.05%,0.01%,0.81%
1707580168,113.85%,7.06%,0.25%,0.81%
1707580173,112.64%,7.04%,0.02%,0.81%
1707580179,116.88%,7.07%,0.01%,0.81%
1707580185,115.14%,7.08%,0.00%,0.81%
1707580190,116.74%,7.09%,0.00%,0.81%
1707580196,113.27%,7.09%,0.01%,0.81%
1707580201,113.24%,7.08%,0.06%,0.81%
1707580207,112.64%,7.13%,0.00%,0.81%
1707580212,112.67%,7.12%,0.00%,0.81%
1707580218,113.66%,7.15%,0.01%,0.81%
1707580223,111.69%,7.17%,0.01%,0.81%
1707580228,112.57%,7.09%,0.24%,0.81%
1707580234,112.61%,7.18%,0.00%,0.81%
1707580240,114.48%,7.18%,0.04%,0.81%
1707580246,115.93%,7.16%,0.02%,0.81%
1707580251,116.88%,7.19%,0.02%,0.81%
1707580257,117.11%,7.24%,0.03%,0.81%
1707580262,116.38%,7.20%,0.05%,0.81%
1707580268,116.38%,7.20%,0.00%,0.81%
1707580273,113.15%,7.22%,0.00%,0.81%
1707580278,115.65%,7.25%,0.01%,0.81%
1707580284,117.14%,7.24%,0.01%,0.81%
1707580290,115.66%,7.25%,0.00%,0.81%
1707580295,116.38%,7.23%,0.00%,0.81%
1707580301,115.72%,7.29%,0.01%,0.81%
1707580307,115.18%,7.28%,0.00%,0.81%
1707580312,117.54%,7.31%,0.00%,0.81%
1707580318,116.18%,7.31%,0.01%,0.81%
1707580323,112.76%,7.32%,0.09%,0.81%
1707580328,114.07%,7.34%,0.27%,0.81%
1707580333,116.76%,7.31%,0.00%,0.81%
1707580339,112.80%,7.34%,0.01%,0.81%
1707580345,112.76%,7.34%,0.01%,0.81%
1707580350,113.10%,7.36%,0.00%,0.81%
1707580356,112.92%,7.39%,0.00%,0.81%
1707580361,114.64%,7.35%,0.01%,0.81%
1707580367,117.58%,7.37%,0.01%,0.81%
1707580372,116.87%,7.38%,0.00%,0.81%
1707580378,116.23%,7.41%,0.02%,0.81%
1707580383,113.85%,7.41%,0.05%,0.81%
1707580388,113.57%,7.42%,0.30%,0.81%
1707580394,112.21%,7.41%,0.02%,0.81%
1707580400,114.46%,7.43%,0.08%,0.81%
1707580406,112.72%,7.46%,0.01%,0.81%
1707580411,115.99%,7.44%,0.00%,0.81%
1707580417,116.90%,7.45%,0.00%,0.81%
1707580422,113.86%,7.45%,0.01%,0.81%
1707580428,113.85%,7.48%,0.01%,0.81%
1707580433,112.32%,7.49%,0.00%,0.81%
1707580438,117.53%,7.50%,0.00%,0.81%
1707580444,115.82%,7.49%,0.08%,0.81%
1707580450,116.67%,7.52%,0.02%,0.81%
1707580456,112.84%,7.50%,0.01%,0.81%
1707580461,113.15%,7.51%,0.00%,0.81%
1707580467,113.92%,7.52%,0.02%,0.81%
1707580472,114.30%,7.50%,0.01%,0.81%
1707580478,116.50%,7.56%,0.01%,0.81%
1707580483,112.20%,7.55%,0.00%,0.81%
1707580488,113.61%,7.54%,0.34%,0.81%
1707580493,116.20%,7.54%,0.00%,0.81%
1707580499,116.73%,7.56%,0.03%,0.81%
1707580505,114.37%,7.58%,0.03%,0.81%
1707580510,113.32%,7.57%,0.03%,0.81%
1707580516,113.38%,7.60%,0.09%,0.81%
1707580521,0.01%,6.30%,,
1707580526,0.01%,6.30%,,
1707580529,,,,
