timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707572064,233.96%,0.53%,137.95%,1.30%
1707572064,236.91%,0.50%,151.34%,1.31%
1707572066,204.49%,0.52%,160.73%,1.32%
1707572066,204.49%,0.52%,160.73%,1.32%
1707572069,251.15%,0.77%,150.37%,1.35%
1707572069,251.15%,0.77%,150.37%,1.35%
1707572071,248.25%,0.80%,149.71%,1.36%
1707572071,248.25%,0.80%,149.71%,1.36%
1707572074,250.45%,0.80%,154.41%,1.39%
1707572074,250.45%,0.80%,154.41%,1.39%
1707572076,254.52%,0.80%,151.90%,1.42%
1707572076,254.52%,0.80%,151.90%,1.42%
1707572079,250.84%,0.82%,158.17%,1.43%
1707572079,250.84%,0.82%,158.17%,1.43%
1707572081,257.08%,0.84%,152.90%,1.45%
1707572081,257.08%,0.84%,152.90%,1.45%
1707572084,253.25%,0.85%,156.93%,1.48%
1707572084,253.25%,0.85%,156.93%,1.48%
1707572086,256.02%,0.78%,151.75%,1.50%
1707572086,256.02%,0.78%,151.75%,1.50%
1707572089,258.38%,0.84%,159.64%,1.53%
1707572089,258.38%,0.84%,159.64%,1.53%
1707572091,257.93%,0.86%,157.74%,1.54%
1707572091,257.93%,0.86%,157.74%,1.54%
1707572094,246.29%,0.88%,156.50%,1.57%
1707572094,246.29%,0.88%,156.50%,1.57%
1707572096,255.32%,0.78%,160.64%,1.58%
1707572096,255.32%,0.78%,160.64%,1.58%
1707572099,257.53%,0.82%,161.28%,1.61%
1707572099,257.53%,0.82%,161.28%,1.61%
1707572101,257.09%,0.81%,156.39%,1.63%
1707572101,257.09%,0.81%,156.39%,1.63%
1707572104,258.23%,0.83%,158.14%,1.65%
1707572104,258.23%,0.83%,158.14%,1.65%
1707572106,258.65%,0.69%,157.62%,1.68%
1707572106,258.65%,0.69%,157.62%,1.68%
1707572109,256.94%,0.75%,158.29%,1.70%
1707572109,256.94%,0.75%,158.29%,1.70%
1707572111,257.95%,0.86%,159.26%,1.72%
1707572111,257.95%,0.86%,159.26%,1.72%
1707572115,257.16%,0.90%,158.42%,1.74%
1707572115,257.16%,0.90%,158.42%,1.74%
1707572117,262.17%,0.90%,156.01%,1.76%
1707572117,262.17%,0.90%,156.01%,1.76%
1707572120,264.35%,0.94%,156.85%,1.79%
1707572120,264.35%,0.94%,156.85%,1.79%
1707572122,260.42%,0.98%,153.98%,1.80%
1707572122,260.42%,0.98%,153.98%,1.80%
1707572125,252.17%,1.01%,158.34%,1.83%
1707572125,252.17%,1.01%,158.34%,1.83%
1707572127,261.85%,1.03%,157.04%,1.85%
1707572127,261.85%,1.03%,157.04%,1.85%
1707572130,266.56%,1.06%,157.91%,1.88%
1707572130,266.56%,1.06%,157.91%,1.88%
1707572132,257.17%,1.07%,152.71%,1.90%
1707572132,257.17%,1.07%,152.71%,1.90%
1707572135,253.48%,1.12%,157.63%,1.92%
1707572135,253.48%,1.12%,157.63%,1.92%
1707572137,258.44%,1.12%,157.25%,1.94%
1707572137,258.44%,1.12%,157.25%,1.94%
1707572140,263.76%,1.18%,159.28%,1.97%
1707572140,263.76%,1.18%,159.28%,1.97%
1707572142,262.75%,1.21%,163.42%,1.98%
1707572142,262.75%,1.21%,163.42%,1.98%
1707572145,264.05%,1.18%,157.65%,2.02%
1707572145,264.05%,1.18%,157.65%,2.02%
1707572147,257.68%,1.24%,154.96%,2.03%
1707572147,257.68%,1.24%,154.96%,2.03%
1707572150,265.54%,1.35%,157.62%,2.06%
1707572150,265.54%,1.35%,157.62%,2.06%
1707572152,260.94%,1.34%,160.00%,2.08%
1707572152,260.94%,1.34%,160.00%,2.08%
1707572155,259.16%,1.31%,159.05%,2.11%
1707572155,259.16%,1.31%,159.05%,2.11%
1707572157,265.21%,1.39%,158.72%,2.13%
1707572157,265.21%,1.39%,158.72%,2.13%
1707572160,263.76%,1.42%,163.78%,2.15%
1707572160,263.76%,1.42%,163.78%,2.15%
1707572162,265.91%,1.46%,158.59%,2.17%
1707572162,265.91%,1.46%,158.59%,2.17%
1707572165,259.69%,1.47%,160.06%,2.19%
1707572165,259.69%,1.47%,160.06%,2.19%
1707572167,262.12%,1.53%,157.11%,2.21%
1707572167,262.12%,1.53%,157.11%,2.21%
1707572170,268.79%,1.53%,161.28%,2.24%
1707572170,268.79%,1.53%,161.28%,2.24%
1707572172,267.71%,1.56%,157.62%,2.25%
1707572172,267.71%,1.56%,157.62%,2.25%
1707572175,264.30%,1.58%,160.98%,2.28%
1707572175,264.30%,1.58%,160.98%,2.28%
1707572177,260.55%,1.63%,154.62%,2.30%
1707572177,260.55%,1.63%,154.62%,2.30%
1707572180,261.52%,1.70%,161.33%,2.31%
1707572180,261.52%,1.70%,161.33%,2.31%
1707572182,265.61%,1.70%,156.92%,2.31%
1707572182,265.61%,1.70%,156.92%,2.31%
1707572185,265.02%,1.66%,158.99%,2.31%
1707572185,265.02%,1.66%,158.99%,2.31%
1707572187,266.02%,1.72%,160.06%,2.31%
1707572187,266.02%,1.72%,160.06%,2.31%
1707572190,262.92%,1.85%,159.53%,2.31%
1707572190,262.92%,1.85%,159.53%,2.31%
1707572192,264.63%,1.79%,156.06%,2.32%
1707572192,264.63%,1.79%,156.06%,2.32%
1707572195,266.42%,1.83%,162.79%,2.32%
1707572195,266.42%,1.83%,162.79%,2.32%
1707572197,267.14%,1.80%,161.32%,2.32%
1707572197,267.14%,1.80%,161.32%,2.32%
1707572200,269.53%,1.93%,162.71%,2.33%
1707572200,269.53%,1.93%,162.71%,2.33%
1707572202,267.06%,1.90%,156.19%,2.33%
1707572202,267.06%,1.90%,156.19%,2.33%
1707572205,261.22%,1.99%,158.79%,2.33%
1707572205,261.22%,1.99%,158.79%,2.33%
1707572207,262.03%,1.96%,158.44%,2.34%
1707572207,262.03%,1.96%,158.44%,2.34%
1707572210,265.79%,1.98%,161.94%,2.33%
1707572210,265.79%,1.98%,161.94%,2.33%
1707572212,266.36%,2.03%,157.58%,2.35%
1707572212,266.36%,2.03%,157.58%,2.35%
1707572215,259.67%,2.05%,162.34%,2.34%
1707572215,259.67%,2.05%,162.34%,2.34%
1707572217,269.18%,2.10%,158.52%,2.35%
1707572217,269.18%,2.10%,158.52%,2.35%
1707572221,261.90%,2.08%,163.29%,2.36%
1707572221,261.90%,2.08%,163.29%,2.36%
1707572223,264.51%,2.11%,157.22%,2.36%
1707572223,264.51%,2.11%,157.22%,2.36%
1707572226,264.34%,2.18%,161.33%,2.35%
1707572226,264.34%,2.18%,161.33%,2.35%
1707572228,270.78%,2.22%,156.63%,2.36%
1707572228,270.78%,2.22%,156.63%,2.36%
1707572231,265.75%,2.24%,162.08%,2.36%
1707572231,265.75%,2.24%,162.08%,2.36%
1707572233,274.63%,2.25%,156.63%,2.37%
1707572233,274.63%,2.25%,156.63%,2.37%
1707572236,262.50%,2.27%,159.80%,2.37%
1707572236,262.50%,2.27%,159.80%,2.37%
1707572238,267.96%,2.28%,165.18%,2.37%
1707572238,267.96%,2.28%,165.18%,2.37%
1707572241,264.18%,2.35%,162.69%,2.37%
1707572241,264.18%,2.35%,162.69%,2.37%
1707572243,266.81%,2.37%,155.48%,2.37%
1707572243,266.81%,2.37%,155.48%,2.37%
1707572246,262.19%,2.35%,154.51%,2.38%
1707572246,262.19%,2.35%,154.51%,2.38%
1707572248,256.00%,2.39%,160.98%,2.38%
1707572248,256.00%,2.39%,160.98%,2.38%
1707572251,267.55%,2.48%,161.55%,2.37%
1707572251,267.55%,2.48%,161.55%,2.37%
1707572253,269.67%,2.49%,157.45%,2.38%
1707572253,269.67%,2.49%,157.45%,2.38%
1707572256,267.86%,2.50%,158.80%,2.38%
1707572256,267.86%,2.50%,158.80%,2.38%
1707572258,259.24%,2.50%,159.20%,2.39%
1707572258,259.24%,2.50%,159.20%,2.39%
1707572261,265.94%,2.61%,162.79%,2.38%
1707572261,265.94%,2.61%,162.79%,2.38%
1707572263,272.29%,2.61%,159.46%,2.39%
1707572263,272.29%,2.61%,159.46%,2.39%
1707572266,268.01%,2.66%,161.19%,2.39%
1707572266,268.01%,2.66%,161.19%,2.39%
1707572268,264.45%,2.65%,161.31%,2.40%
1707572268,264.45%,2.65%,161.31%,2.40%
1707572271,265.96%,2.68%,165.29%,2.47%
1707572271,265.96%,2.68%,165.29%,2.47%
1707572273,267.47%,2.67%,159.38%,2.40%
1707572273,267.47%,2.67%,159.38%,2.40%
1707572276,265.88%,2.75%,161.99%,2.39%
1707572276,265.88%,2.75%,161.99%,2.39%
1707572278,269.17%,2.77%,159.44%,2.40%
1707572278,269.17%,2.77%,159.44%,2.40%
1707572281,267.21%,2.79%,158.05%,2.40%
1707572281,267.21%,2.79%,158.05%,2.40%
1707572283,262.98%,2.88%,162.58%,2.40%
1707572283,262.98%,2.88%,162.58%,2.40%
1707572286,261.60%,2.88%,161.82%,2.40%
1707572286,261.60%,2.88%,161.82%,2.40%
1707572288,272.04%,2.89%,157.72%,2.41%
1707572288,272.04%,2.89%,157.72%,2.41%
1707572291,271.42%,2.93%,159.01%,2.42%
1707572291,271.42%,2.93%,159.01%,2.42%
1707572293,264.08%,2.96%,158.52%,2.41%
1707572293,264.08%,2.96%,158.52%,2.41%
1707572296,264.75%,2.94%,161.07%,2.41%
1707572296,264.75%,2.94%,161.07%,2.41%
1707572298,267.54%,2.99%,157.37%,2.41%
1707572298,267.54%,2.99%,157.37%,2.41%
1707572301,265.78%,2.94%,161.30%,2.42%
1707572301,265.78%,2.94%,161.30%,2.42%
1707572303,267.18%,3.05%,153.61%,2.42%
1707572303,267.18%,3.05%,153.61%,2.42%
1707572306,263.44%,3.05%,160.80%,2.42%
1707572306,263.44%,3.05%,160.80%,2.42%
1707572308,268.70%,3.14%,156.05%,2.42%
1707572308,268.70%,3.14%,156.05%,2.42%
1707572311,263.04%,3.18%,159.08%,2.44%
1707572311,263.04%,3.18%,159.08%,2.44%
1707572313,271.67%,3.19%,159.44%,2.43%
1707572313,271.67%,3.19%,159.44%,2.43%
1707572316,265.35%,3.22%,159.73%,2.43%
1707572316,265.35%,3.22%,159.73%,2.43%
1707572318,265.56%,3.24%,156.60%,2.45%
1707572318,265.56%,3.24%,156.60%,2.45%
1707572321,262.65%,3.32%,161.38%,2.43%
1707572321,262.65%,3.32%,161.38%,2.43%
1707572323,265.92%,3.26%,158.38%,2.48%
1707572323,265.92%,3.26%,158.38%,2.48%
1707572327,266.03%,3.36%,166.60%,2.44%
1707572327,266.03%,3.36%,166.60%,2.44%
1707572329,268.66%,3.33%,156.35%,2.47%
1707572329,268.66%,3.33%,156.35%,2.47%
1707572332,263.41%,3.42%,173.85%,2.44%
1707572332,263.41%,3.42%,173.85%,2.44%
1707572334,266.82%,3.41%,157.95%,2.45%
1707572334,266.82%,3.41%,157.95%,2.45%
1707572337,263.62%,3.46%,160.34%,2.45%
1707572337,263.62%,3.46%,160.34%,2.45%
1707572339,260.92%,3.48%,159.06%,2.45%
1707572339,260.92%,3.48%,159.06%,2.45%
1707572342,270.35%,3.49%,158.80%,2.46%
1707572342,270.35%,3.49%,158.80%,2.46%
1707572344,265.16%,3.50%,154.56%,2.46%
1707572344,265.16%,3.50%,154.56%,2.46%
1707572347,264.14%,3.56%,162.84%,2.45%
1707572347,264.14%,3.56%,162.84%,2.45%
1707572349,269.51%,3.58%,157.93%,2.46%
1707572349,269.51%,3.58%,157.93%,2.46%
1707572352,266.16%,3.60%,158.27%,2.46%
1707572352,266.16%,3.60%,158.27%,2.46%
1707572354,264.98%,3.60%,155.71%,2.46%
1707572354,264.98%,3.60%,155.71%,2.46%
1707572357,263.98%,3.62%,161.25%,2.47%
1707572357,263.98%,3.62%,161.25%,2.47%
1707572359,269.35%,3.61%,155.75%,2.46%
1707572359,269.35%,3.61%,155.75%,2.46%
1707572362,259.46%,3.66%,158.04%,2.47%
1707572362,259.46%,3.66%,158.04%,2.47%
1707572364,268.84%,3.69%,160.61%,2.47%
1707572364,268.84%,3.69%,160.61%,2.47%
1707572367,266.93%,3.79%,160.03%,2.47%
1707572367,266.93%,3.79%,160.03%,2.47%
1707572369,270.92%,3.79%,151.09%,2.47%
1707572369,270.92%,3.79%,151.09%,2.47%
1707572372,265.99%,3.82%,159.86%,2.48%
1707572372,265.99%,3.82%,159.86%,2.48%
1707572374,259.10%,3.82%,160.08%,2.48%
1707572374,259.10%,3.82%,160.08%,2.48%
1707572377,267.61%,3.86%,159.11%,2.48%
1707572377,267.61%,3.86%,159.11%,2.48%
1707572379,264.13%,3.84%,157.61%,2.48%
1707572379,264.13%,3.84%,157.61%,2.48%
1707572382,261.43%,3.96%,161.87%,2.49%
1707572382,261.43%,3.96%,161.87%,2.49%
1707572384,265.28%,3.97%,156.51%,2.49%
1707572384,265.28%,3.97%,156.51%,2.49%
1707572387,262.19%,3.95%,162.19%,2.49%
1707572387,262.19%,3.95%,162.19%,2.49%
1707572389,267.72%,4.03%,164.33%,2.49%
1707572389,267.72%,4.03%,164.33%,2.49%
1707572392,274.13%,4.06%,166.92%,2.49%
1707572392,274.13%,4.06%,166.92%,2.49%
1707572394,261.27%,4.07%,157.59%,2.50%
1707572394,261.27%,4.07%,157.59%,2.50%
1707572397,259.68%,4.17%,160.41%,2.49%
1707572397,259.68%,4.17%,160.41%,2.49%
1707572399,272.19%,4.14%,162.54%,2.50%
1707572399,272.19%,4.14%,162.54%,2.50%
1707572402,255.15%,4.13%,159.59%,2.50%
1707572402,255.15%,4.13%,159.59%,2.50%
1707572404,271.09%,4.16%,157.21%,2.50%
1707572404,271.09%,4.16%,157.21%,2.50%
1707572407,258.98%,4.22%,160.92%,2.51%
1707572407,258.98%,4.22%,160.92%,2.51%
1707572409,272.64%,4.24%,161.60%,2.50%
1707572409,272.64%,4.24%,161.60%,2.50%
1707572412,265.99%,4.26%,158.79%,2.51%
1707572412,265.99%,4.26%,158.79%,2.51%
1707572414,270.73%,4.28%,158.28%,2.51%
1707572414,270.73%,4.28%,158.28%,2.51%
1707572417,265.48%,4.38%,164.30%,2.51%
1707572417,265.48%,4.38%,164.30%,2.51%
1707572419,267.28%,4.38%,158.64%,2.51%
1707572419,267.28%,4.38%,158.64%,2.51%
1707572422,269.09%,4.37%,166.37%,2.52%
1707572422,269.09%,4.37%,166.37%,2.52%
1707572425,262.34%,4.33%,160.29%,2.52%
1707572425,262.34%,4.33%,160.29%,2.52%
1707572428,268.40%,4.41%,161.10%,2.52%
1707572428,268.40%,4.41%,161.10%,2.52%
1707572430,271.08%,4.42%,167.45%,2.52%
1707572430,271.08%,4.42%,167.45%,2.52%
1707572433,261.47%,4.42%,160.43%,2.52%
1707572433,261.47%,4.42%,160.43%,2.52%
1707572435,272.90%,4.43%,158.84%,2.52%
1707572435,272.90%,4.43%,158.84%,2.52%
1707572438,263.56%,4.44%,159.32%,2.53%
1707572438,263.56%,4.44%,159.32%,2.53%
1707572440,270.32%,4.49%,160.20%,2.53%
1707572440,270.32%,4.49%,160.20%,2.53%
1707572443,268.37%,4.53%,159.96%,2.53%
1707572443,268.37%,4.53%,159.96%,2.53%
1707572445,267.76%,4.60%,161.27%,2.54%
1707572445,267.76%,4.60%,161.27%,2.54%
1707572448,261.90%,4.62%,160.76%,2.53%
1707572448,261.90%,4.62%,160.76%,2.53%
1707572450,272.13%,4.61%,156.50%,2.54%
1707572450,272.13%,4.61%,156.50%,2.54%
1707572453,263.81%,4.74%,166.98%,2.54%
1707572453,263.81%,4.74%,166.98%,2.54%
1707572455,265.66%,4.76%,155.84%,2.54%
1707572455,265.66%,4.76%,155.84%,2.54%
1707572458,242.91%,4.74%,162.13%,2.55%
1707572458,242.91%,4.74%,162.13%,2.55%
1707572460,266.92%,4.78%,159.17%,2.55%
1707572460,266.92%,4.78%,159.17%,2.55%
1707572463,260.67%,4.79%,161.46%,2.56%
1707572463,260.67%,4.79%,161.46%,2.56%
1707572465,269.59%,4.85%,154.62%,2.54%
1707572465,269.59%,4.85%,154.62%,2.54%
1707572468,264.69%,4.89%,160.35%,2.55%
1707572468,264.69%,4.89%,160.35%,2.55%
1707572470,279.23%,4.92%,158.36%,2.55%
1707572470,279.23%,4.92%,158.36%,2.55%
1707572473,260.14%,4.97%,164.06%,2.56%
1707572473,260.14%,4.97%,164.06%,2.56%
1707572475,273.89%,4.92%,157.03%,2.56%
1707572475,273.89%,4.92%,157.03%,2.56%
1707572478,263.98%,4.98%,161.56%,2.57%
1707572478,263.98%,4.98%,161.56%,2.57%
1707572480,275.48%,5.08%,157.17%,2.57%
1707572480,275.48%,5.08%,157.17%,2.57%
1707572483,260.45%,5.10%,159.58%,2.56%
1707572483,260.45%,5.10%,159.58%,2.56%
1707572485,273.60%,5.08%,160.77%,2.55%
1707572485,273.60%,5.08%,160.77%,2.55%
1707572488,279.26%,5.06%,166.15%,2.55%
1707572488,279.26%,5.06%,166.15%,2.55%
1707572490,266.45%,5.08%,158.23%,2.55%
1707572490,266.45%,5.08%,158.23%,2.55%
1707572493,281.62%,5.10%,157.50%,2.56%
1707572493,281.62%,5.10%,157.50%,2.56%
1707572495,271.55%,5.12%,160.28%,2.55%
1707572495,271.55%,5.12%,160.28%,2.55%
1707572498,255.34%,5.15%,161.27%,2.56%
1707572498,255.34%,5.15%,161.27%,2.56%
1707572500,274.49%,5.21%,160.43%,2.55%
1707572500,274.49%,5.21%,160.43%,2.55%
1707572503,267.95%,5.24%,160.81%,2.56%
1707572503,267.95%,5.24%,160.81%,2.56%
1707572505,266.15%,5.21%,157.07%,2.56%
1707572505,266.15%,5.21%,157.07%,2.56%
1707572508,273.11%,5.23%,160.60%,2.56%
1707572508,273.11%,5.23%,160.60%,2.56%
1707572510,267.78%,5.34%,157.93%,2.56%
1707572510,267.78%,5.34%,157.93%,2.56%
1707572513,265.99%,5.32%,161.17%,2.56%
1707572513,265.99%,5.32%,161.17%,2.56%
1707572515,279.24%,5.30%,159.43%,2.57%
1707572515,279.24%,5.30%,159.43%,2.57%
1707572518,267.30%,5.41%,162.85%,2.56%
1707572518,267.30%,5.41%,162.85%,2.56%
1707572520,270.59%,5.52%,158.53%,2.56%
1707572520,270.59%,5.52%,158.53%,2.56%
1707572524,271.44%,5.52%,162.21%,2.57%
1707572524,271.44%,5.52%,162.21%,2.57%
1707572526,273.11%,5.52%,157.54%,2.56%
1707572526,273.11%,5.52%,157.54%,2.56%
1707572529,269.25%,5.56%,157.18%,2.57%
1707572529,269.25%,5.56%,157.18%,2.57%
1707572531,273.12%,5.54%,154.88%,2.57%
1707572531,273.12%,5.54%,154.88%,2.57%
1707572534,277.08%,5.57%,163.72%,2.57%
1707572534,277.08%,5.57%,163.72%,2.57%
1707572536,271.81%,5.58%,158.57%,2.57%
1707572536,271.81%,5.58%,158.57%,2.57%
1707572539,268.03%,5.66%,161.08%,2.57%
1707572539,268.03%,5.66%,161.08%,2.57%
1707572541,267.90%,5.65%,156.10%,2.57%
1707572541,267.90%,5.65%,156.10%,2.57%
1707572544,269.18%,5.68%,156.33%,2.57%
1707572544,269.18%,5.68%,156.33%,2.57%
1707572546,268.25%,5.69%,157.98%,2.57%
1707572546,268.25%,5.69%,157.98%,2.57%
