timestamp,benchmark_cpu_usage,db_cpu_usage
1707431284,227.02%,100.68%
1707431290,213.23%,114.85%
1707431295,245.87%,128.50%
1707431300,263.72%,141.94%
1707431306,267.25%,152.41%
1707431312,265.82%,160.85%
1707431317,271.52%,170.19%
1707431323,277.70%,169.92%
1707431329,277.37%,171.44%
1707431335,270.56%,178.07%
1707431340,241.20%,177.81%
1707431346,252.27%,213.68%
1707431351,243.13%,197.28%
1707431357,245.84%,195.58%
1707431362,249.52%,193.77%
1707431367,250.25%,185.66%
1707431373,248.43%,194.47%
1707431379,246.04%,216.91%
1707431384,245.22%,227.09%
1707431390,241.77%,207.17%
1707431394,247.20%,210.87%
1707431400,244.51%,210.67%
1707431405,251.71%,196.59%
1707431410,256.56%,206.05%
1707431416,244.96%,221.80%
1707431421,245.76%,207.43%
1707431427,248.97%,196.09%
1707431432,259.48%,225.92%
1707431438,242.76%,211.28%
1707431444,248.02%,212.72%
1707431449,240.93%,212.74%
1707431455,235.61%,200.79%
1707431461,260.22%,231.64%
1707431466,240.66%,209.01%
1707431472,264.62%,209.08%
1707431477,259.93%,218.37%
1707431483,237.06%,205.05%
1707431488,236.49%,186.34%
1707431493,265.43%,208.61%
1707431499,247.11%,193.29%
1707431505,237.61%,208.32%
1707431510,225.75%,196.87%
1707431516,235.69%,211.19%
1707431522,231.33%,212.10%
1707431527,238.72%,220.30%
1707431532,238.12%,186.32%
1707431537,270.42%,206.50%
1707431543,246.02%,198.60%
1707431548,227.85%,193.65%
1707431554,236.86%,210.31%
1707431560,261.45%,209.21%
1707431565,240.44%,191.85%
1707431571,226.69%,215.35%
1707431576,228.04%,220.36%
1707431582,239.12%,214.69%
1707431587,230.18%,200.87%
1707431593,235.85%,203.51%
1707431598,223.62%,192.90%
1707431603,279.46%,216.65%
1707431609,250.41%,214.75%
1707431615,238.08%,200.64%
1707431620,268.86%,221.24%
1707431626,258.20%,205.24%
1707431632,276.29%,228.87%
1707431637,268.25%,200.30%
1707431642,227.99%,201.14%
1707431647,231.49%,204.72%
1707431653,244.86%,218.92%
1707431658,232.03%,219.16%
1707431664,241.69%,201.65%
1707431670,263.24%,187.59%
1707431675,227.67%,208.47%
1707431681,225.40%,226.74%
1707431687,246.81%,211.70%
1707431692,223.50%,210.32%
1707431697,265.00%,201.56%
1707431703,245.24%,217.12%
1707431709,234.09%,198.53%
1707431714,229.85%,207.03%
1707431720,229.12%,220.74%
1707431725,219.12%,216.81%
1707431730,239.85%,203.36%
1707431736,226.01%,191.61%
1707431741,227.88%,205.96%
1707431747,269.74%,211.83%
1707431752,228.93%,189.09%
1707431758,228.09%,193.23%
1707431764,265.34%,213.39%
1707431770,236.88%,197.21%
1707431775,257.46%,212.87%
1707431780,242.78%,217.96%
1707431786,223.13%,211.05%
1707431791,228.50%,190.62%
1707431797,253.59%,184.51%
1707431802,229.72%,186.98%
1707431807,218.90%,202.34%
1707431813,238.49%,215.71%
1707431819,234.65%,180.55%
1707431824,220.75%,210.59%
1707431830,245.41%,212.57%
1707431835,225.64%,212.33%
1707431840,263.34%,204.98%
1707431846,229.40%,211.87%
1707431851,217.22%,219.28%
1707431857,224.49%,210.75%
1707431863,238.78%,182.28%
1707431868,220.62%,182.28%
1707431874,257.21%,202.91%
1707431880,218.67%,190.67%
1707431885,223.37%,212.25%
1707431890,224.93%,201.35%
1707431896,206.72%,184.41%
1707431901,228.63%,190.58%
1707431907,254.22%,208.24%
1707431912,237.00%,213.23%
1707431917,228.97%,186.08%
1707431923,221.74%,200.87%
1707431929,209.12%,174.96%
1707431934,265.30%,200.01%
1707431940,253.28%,194.63%
1707431945,216.88%,196.31%
1707431951,229.78%,196.64%
1707431956,250.16%,199.14%
1707431961,210.56%,208.31%
1707431967,212.05%,208.21%
1707431973,235.64%,220.11%
1707431978,221.46%,199.09%
1707431984,216.00%,224.32%
1707431990,245.08%,208.36%
1707431995,225.73%,185.68%
1707432000,259.57%,198.11%
1707432006,228.07%,189.58%
1707432011,219.68%,192.33%
1707432017,233.60%,197.78%
1707432022,264.26%,207.83%
1707432027,221.43%,184.86%
1707432033,218.61%,207.64%
1707432039,231.74%,204.32%
1707432044,226.32%,194.24%
1707432050,238.76%,252.92%
1707432056,221.69%,200.04%
1707432061,220.54%,183.98%
1707432066,256.86%,223.83%
1707432071,247.07%,199.14%
1707432077,226.81%,160.73%
1707432083,225.96%,198.56%
1707432088,226.97%,182.48%
1707432094,215.24%,183.08%
1707432100,215.17%,214.09%
1707432105,213.19%,192.26%
1707432110,213.78%,218.27%
1707432116,210.57%,196.87%
1707432121,220.19%,185.36%
1707432127,251.49%,186.12%
1707432132,248.42%,201.69%
1707432137,225.92%,187.23%
1707432143,237.80%,191.66%
1707432149,237.56%,191.85%
1707432154,204.67%,175.14%
1707432160,212.13%,207.61%
1707432166,207.46%,196.69%
1707432171,231.41%,196.74%
1707432176,205.65%,224.02%
1707432181,219.80%,194.61%
1707432187,200.13%,192.38%
1707432193,242.24%,206.72%
1707432198,235.24%,194.64%
1707432204,218.60%,173.09%
1707432210,211.80%,201.88%
1707432215,231.64%,204.91%
1707432220,234.92%,170.04%
1707432226,231.90%,217.46%
1707432231,225.03%,199.67%
1707432237,202.33%,180.48%
1707432242,233.89%,212.37%
1707432247,228.93%,220.65%
1707432253,210.86%,176.55%
1707432259,254.56%,223.62%
1707432264,231.79%,221.35%
1707432270,205.81%,169.21%
1707432276,238.57%,186.22%
1707432281,239.05%,216.25%
1707432286,0.00%,0.29%
