timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707564899,7.51%,0.10%,0.01%,0.31%
1707564904,240.45%,0.14%,0.02%,0.33%
1707564910,245.90%,0.18%,0.02%,0.33%
1707564916,259.45%,0.18%,0.01%,0.33%
1707564921,256.41%,0.22%,0.01%,0.33%
1707564926,253.55%,0.23%,0.02%,0.33%
1707564932,253.09%,0.25%,0.01%,0.33%
1707564937,260.68%,0.29%,0.01%,0.33%
1707564943,261.96%,0.32%,1.96%,0.33%
1707564949,266.87%,0.34%,0.01%,0.33%
1707564954,248.79%,0.39%,0.01%,0.33%
1707564960,253.25%,0.43%,0.05%,0.33%
1707564966,245.60%,0.45%,0.03%,0.33%
1707564971,259.74%,0.48%,0.04%,0.33%
1707564976,249.87%,0.50%,0.02%,0.33%
1707564982,264.54%,0.53%,0.01%,0.33%
1707564987,249.62%,0.54%,0.01%,0.33%
1707564993,252.11%,0.57%,2.12%,0.33%
1707564999,256.56%,0.60%,1.82%,0.33%
1707565004,258.75%,0.62%,0.00%,0.33%
1707565010,254.36%,0.65%,0.00%,0.33%
1707565016,250.79%,0.68%,0.00%,0.33%
1707565021,254.51%,0.70%,0.00%,0.33%
1707565026,255.07%,0.72%,0.00%,0.33%
1707565032,240.96%,0.75%,0.00%,0.33%
1707565037,251.92%,0.77%,0.00%,0.33%
1707565043,246.66%,0.79%,0.00%,0.33%
1707565049,252.86%,0.82%,2.60%,0.33%
1707565054,234.58%,0.84%,0.00%,0.33%
1707565060,253.88%,0.86%,0.00%,0.33%
1707565066,244.56%,0.88%,0.00%,0.33%
1707565071,257.97%,0.91%,0.00%,0.33%
1707565076,266.77%,0.94%,0.00%,0.33%
1707565082,254.46%,0.96%,0.23%,0.33%
1707565087,255.21%,0.98%,0.00%,0.33%
1707565093,247.52%,0.99%,0.00%,0.33%
1707565099,246.54%,1.02%,1.77%,0.33%
1707565104,241.19%,1.05%,1.90%,0.33%
1707565110,238.89%,1.07%,0.00%,0.33%
