timestamp,benchmark_cpu_usage,db_cpu_usage
1707432375,42.72%,0.01%
1707432381,40.96%,1.60%
1707432386,44.29%,1.60%
1707432392,41.41%,1.63%
1707432397,44.06%,0.01%
1707432403,42.81%,0.01%
1707432409,41.58%,0.01%
1707432414,40.20%,0.01%
1707432420,45.06%,0.01%
1707432425,44.82%,0.01%
1707432431,44.05%,0.01%
1707432436,40.05%,1.58%
1707432442,40.15%,1.61%
1707432448,38.75%,0.01%
1707432453,39.49%,0.01%
1707432459,39.59%,0.01%
1707432465,38.86%,0.01%
1707432470,39.09%,0.01%
1707432476,38.67%,0.00%
1707432482,38.78%,1.54%
1707432487,38.96%,1.62%
1707432493,39.15%,0.00%
1707432499,39.00%,0.00%
1707432504,39.21%,0.00%
1707432509,39.24%,0.00%
1707432515,38.45%,0.00%
1707432520,39.21%,0.00%
1707432526,40.00%,0.00%
1707432531,38.24%,0.00%
1707432536,38.57%,0.00%
1707432542,39.74%,1.67%
1707432548,42.18%,1.64%
1707432553,37.47%,0.00%
1707432559,36.72%,0.00%
1707432565,38.64%,0.00%
1707432570,38.36%,0.00%
1707432575,37.80%,0.00%
1707432581,37.44%,0.00%
1707432586,37.83%,0.00%
1707432592,37.55%,0.28%
1707432597,38.01%,0.01%
1707432602,38.07%,1.61%
1707432608,39.27%,1.58%
1707432614,39.97%,0.00%
1707432619,38.02%,0.00%
1707432625,37.60%,0.00%
1707432630,37.58%,0.00%
1707432636,39.75%,0.00%
1707432641,37.69%,0.00%
1707432646,43.23%,0.00%
1707432651,39.03%,0.36%
1707432657,40.41%,0.09%
1707432663,40.65%,1.60%
1707432668,42.01%,1.63%
1707432674,41.77%,0.00%
1707432680,42.38%,0.00%
1707432685,42.34%,0.00%
1707432690,43.26%,0.00%
1707432696,42.06%,0.00%
1707432701,41.81%,0.00%
1707432707,42.23%,0.00%
1707432712,41.39%,0.26%
1707432717,42.18%,0.00%
1707432723,42.04%,0.00%
1707432729,41.09%,1.59%
1707432734,42.64%,0.00%
1707432740,42.70%,0.00%
1707432746,38.56%,0.00%
1707432751,41.44%,0.00%
1707432756,43.20%,0.00%
1707432761,41.82%,0.00%
1707432767,41.82%,0.00%
1707432773,40.13%,0.00%
1707432778,38.83%,0.00%
1707432784,37.01%,0.00%
1707432789,39.51%,1.60%
1707432794,41.83%,1.64%
1707432800,39.48%,0.00%
1707432805,37.66%,0.00%
1707432811,42.51%,0.00%
1707432816,39.16%,0.00%
1707432822,39.74%,0.00%
1707432828,39.03%,0.00%
1707432833,37.46%,0.00%
1707432839,38.63%,0.00%
1707432844,37.45%,0.00%
1707432850,38.72%,1.70%
1707432855,41.43%,1.66%
1707432860,40.56%,0.00%
1707432865,41.74%,0.00%
1707432871,38.45%,0.00%
1707432877,40.22%,0.00%
1707432882,40.88%,0.00%
1707432888,40.83%,0.00%
1707432894,40.21%,0.00%
1707432899,41.08%,0.00%
1707432904,43.02%,0.00%
1707432910,39.16%,1.62%
1707432915,38.45%,1.63%
1707432921,38.65%,1.41%
1707432926,43.08%,0.00%
1707432932,42.93%,0.00%
1707432938,43.12%,0.00%
1707432943,43.35%,0.00%
1707432949,43.36%,0.00%
1707432954,44.57%,0.00%
1707432960,44.64%,0.00%
1707432965,39.97%,0.00%
1707432970,40.90%,1.67%
1707432975,42.69%,1.64%
1707432981,42.97%,1.53%
1707432987,36.99%,0.00%
1707432992,41.94%,0.00%
1707432998,36.89%,0.00%
1707433004,37.27%,0.00%
1707433009,45.09%,0.00%
1707433014,38.61%,0.00%
1707433020,38.20%,0.00%
1707433025,37.70%,0.00%
1707433031,38.39%,1.60%
1707433036,44.88%,1.61%
1707433041,37.37%,1.60%
1707433047,43.10%,0.00%
1707433053,36.67%,0.00%
1707433058,46.90%,0.00%
1707433064,37.28%,0.00%
1707433069,42.84%,0.00%
1707433074,37.61%,0.00%
1707433080,38.73%,0.00%
1707433085,45.99%,0.00%
1707433091,39.98%,0.00%
1707433096,39.11%,0.00%
1707433101,45.27%,1.55%
1707433107,41.89%,1.59%
1707433113,43.57%,0.00%
1707433118,41.33%,0.00%
1707433124,42.62%,0.00%
1707433129,36.67%,0.00%
1707433134,39.35%,0.00%
1707433140,39.65%,0.00%
1707433145,35.99%,0.00%
1707433151,40.54%,0.00%
1707433156,46.06%,0.00%
1707433161,46.11%,0.00%
1707433167,38.36%,1.54%
1707433173,37.11%,0.00%
1707433178,39.72%,0.00%
1707433184,34.98%,0.00%
1707433189,38.53%,0.00%
1707433194,39.56%,0.00%
1707433200,38.88%,0.00%
1707433205,35.67%,0.00%
1707433211,45.72%,0.00%
1707433216,39.75%,0.00%
1707433221,35.25%,0.00%
1707433227,38.54%,1.56%
1707433233,35.63%,1.58%
1707433238,45.36%,0.00%
1707433244,44.84%,0.00%
1707433249,38.74%,0.00%
1707433254,34.19%,0.00%
1707433260,36.14%,0.00%
1707433265,38.16%,0.00%
1707433271,45.25%,0.00%
1707433276,45.64%,0.00%
1707433282,38.03%,0.00%
1707433288,37.26%,1.53%
1707433293,45.85%,1.59%
1707433299,36.10%,0.00%
1707433304,46.88%,0.00%
1707433310,35.15%,0.00%
1707433315,38.47%,0.00%
1707433320,46.04%,0.00%
1707433325,38.32%,0.00%
1707433331,33.59%,0.00%
1707433337,45.59%,0.00%
1707433342,37.10%,0.00%
1707433348,36.87%,1.67%
1707433354,43.78%,1.57%
1707433359,37.59%,0.00%
1707433364,41.57%,0.00%
1707433370,36.89%,0.00%
1707433375,28.70%,0.00%
