timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1717099251,0.14%,3.86%,0.00%,1.09%
1717099252,,,0.00%,1.09%
1717099258,0.51%,3.86%,0.00%,1.09%
1717099258,0.17%,3.86%,0.00%,1.09%
1717099263,0.24%,3.86%,3.18%,1.09%
1717099263,0.24%,3.86%,3.18%,1.09%
1717099269,1.42%,3.86%,0.00%,1.09%
1717099269,1.42%,3.86%,0.00%,1.09%
1717099275,0.21%,3.86%,0.00%,1.09%
1717099275,0.21%,3.86%,0.00%,1.09%
1717099280,8.13%,3.86%,0.00%,1.09%
1717099280,8.13%,3.86%,0.00%,1.09%
1717099286,0.24%,3.86%,0.00%,1.09%
1717099286,0.24%,3.86%,0.00%,1.09%
1717099291,0.09%,3.86%,3.40%,0.90%
1717099291,0.09%,3.86%,3.40%,0.90%
