timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1717265598,0.19%,3.77%,0.01%,0.49%
1717265604,230.55%,7.09%,0.03%,0.51%
1717265609,263.51%,9.18%,0.02%,0.51%
1717265615,240.34%,10.48%,0.01%,0.51%
1717265621,240.04%,11.29%,0.01%,0.51%
1717265627,237.36%,11.30%,0.01%,0.51%
1717265632,241.88%,11.31%,2.31%,0.51%
1717265638,245.95%,11.31%,1.83%,0.51%
1717265644,243.76%,11.32%,0.01%,0.51%
1717265650,243.35%,12.01%,0.01%,0.51%
1717265655,238.06%,12.03%,0.01%,0.51%
1717265661,237.23%,12.03%,0.02%,0.51%
1717265667,238.81%,12.03%,0.02%,0.52%
1717265672,244.64%,12.04%,0.03%,0.52%
1717265678,245.97%,12.05%,1.62%,0.52%
1717265684,247.35%,12.32%,0.01%,0.52%
1717265690,245.85%,12.33%,0.01%,0.52%
1717265695,241.87%,13.14%,0.00%,0.52%
1717265701,248.09%,13.97%,0.00%,0.52%
1717265707,243.99%,14.77%,0.00%,0.52%
1717265713,246.80%,15.53%,0.00%,0.52%
1717265718,254.80%,15.54%,1.68%,0.52%
1717265724,254.56%,16.97%,0.00%,0.52%
1717265730,249.63%,17.65%,0.00%,0.52%
1717265735,250.06%,18.53%,0.00%,0.52%
1717265741,252.88%,19.32%,0.00%,0.52%
1717265747,252.88%,19.91%,0.00%,0.52%
1717265753,249.87%,20.47%,0.40%,0.52%
1717265758,249.57%,17.02%,1.84%,0.52%
1717265764,234.38%,17.03%,2.02%,0.52%
1717265770,241.80%,17.04%,0.00%,0.52%
1717265776,235.84%,17.00%,0.00%,0.52%
1717265781,234.05%,17.05%,0.00%,0.52%
1717265787,236.91%,17.04%,0.00%,0.52%
1717265793,239.29%,17.06%,0.00%,0.52%
1717265799,241.96%,17.75%,0.00%,0.52%
1717265804,246.27%,17.77%,1.85%,0.52%
1717265810,249.24%,19.02%,0.00%,0.52%
1717265816,255.33%,19.24%,0.00%,0.52%
1717265821,246.49%,20.82%,0.00%,0.52%
1717265827,254.99%,20.92%,0.00%,0.52%
1717265833,235.94%,22.12%,0.00%,0.52%
1717265839,255.01%,22.89%,0.00%,0.52%
1717265844,250.94%,22.95%,1.91%,0.52%
1717265850,257.47%,23.42%,1.70%,0.52%
1717265856,231.10%,17.79%,0.00%,0.52%
1717265862,238.99%,17.78%,0.00%,0.52%
1717265867,220.86%,17.76%,0.00%,0.52%
1717265873,237.22%,17.78%,0.60%,0.52%
1717265879,235.61%,17.78%,0.11%,0.52%
1717265884,238.05%,17.76%,1.92%,0.52%
