timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707618665,108.89%,1.55%,62.78%,0.52%
1707618670,132.55%,1.84%,58.52%,0.56%
1707618676,145.44%,1.87%,59.07%,0.60%
1707618682,152.76%,1.89%,60.98%,0.63%
1707618687,157.78%,1.89%,61.01%,0.65%
1707618693,155.35%,1.90%,62.61%,0.67%
1707618698,160.34%,1.91%,58.52%,0.70%
1707618703,168.71%,1.88%,58.51%,0.73%
1707618708,168.09%,1.91%,54.94%,0.75%
1707618714,178.51%,1.92%,59.43%,0.78%
1707618720,172.46%,1.91%,54.88%,0.81%
1707618725,174.15%,1.92%,57.65%,0.83%
1707618731,169.83%,1.93%,56.54%,0.86%
1707618737,168.78%,1.92%,53.34%,0.88%
1707618742,171.64%,1.94%,55.28%,0.91%
1707618747,171.98%,1.95%,55.48%,0.94%
1707618753,168.92%,2.02%,57.14%,0.96%
1707618758,169.74%,2.05%,55.88%,0.98%
1707618764,166.59%,2.09%,53.80%,1.01%
1707618769,172.75%,2.09%,56.01%,1.03%
1707618775,173.25%,2.09%,57.21%,1.05%
1707618780,169.19%,2.15%,53.55%,1.07%
1707618786,171.48%,2.17%,55.31%,1.10%
1707618792,173.06%,2.17%,53.82%,1.13%
1707618797,174.35%,2.24%,54.97%,1.15%
1707618803,172.61%,2.25%,56.25%,1.17%
1707618808,176.19%,2.28%,54.43%,1.20%
1707618813,175.76%,2.29%,53.93%,1.22%
1707618818,173.52%,2.30%,55.72%,1.25%
1707618824,175.33%,2.37%,54.77%,1.27%
1707618830,178.80%,2.41%,56.43%,1.30%
1707618835,174.22%,2.39%,55.61%,1.32%
1707618841,167.98%,2.45%,51.64%,1.34%
1707618847,176.21%,2.45%,53.09%,1.37%
1707618852,169.92%,2.48%,54.21%,1.40%
1707618857,174.48%,2.49%,54.59%,1.42%
1707618863,172.43%,2.54%,51.10%,1.44%
1707618868,173.38%,2.56%,54.91%,1.46%
1707618874,173.32%,2.60%,54.45%,1.48%
1707618879,170.34%,2.63%,59.46%,1.51%
1707618885,174.92%,2.68%,54.27%,1.54%
1707618890,170.80%,2.71%,56.39%,1.56%
1707618896,176.23%,2.72%,56.76%,1.58%
1707618902,174.24%,2.76%,53.70%,1.61%
1707618907,173.84%,2.77%,53.76%,1.63%
1707618913,174.05%,2.78%,54.11%,1.65%
1707618918,170.91%,2.78%,52.16%,1.67%
1707618923,175.09%,2.81%,54.38%,1.70%
1707618928,176.97%,2.89%,51.09%,1.72%
1707618934,172.47%,2.88%,53.29%,1.74%
1707618940,174.23%,3.02%,55.12%,1.78%
1707618945,174.88%,2.99%,52.68%,1.80%
1707618951,176.80%,3.01%,53.92%,1.82%
1707618957,178.20%,3.01%,49.53%,1.84%
1707618962,168.82%,3.03%,50.25%,1.87%
1707618967,173.03%,3.16%,53.15%,1.89%
1707618973,172.95%,3.17%,52.80%,1.91%
1707618978,176.04%,3.19%,53.01%,1.93%
1707618984,173.45%,3.19%,49.29%,1.96%
1707618989,176.17%,3.19%,51.93%,1.98%
1707618995,175.63%,3.23%,51.86%,2.00%
1707619000,171.37%,3.22%,52.34%,2.03%
1707619006,173.65%,3.22%,51.65%,2.05%
1707619012,174.21%,3.29%,54.88%,2.07%
1707619017,175.02%,3.32%,54.40%,2.09%
1707619023,175.46%,3.35%,52.22%,2.12%
1707619028,176.18%,3.33%,51.01%,2.14%
1707619033,176.14%,3.46%,53.00%,2.16%
1707619038,179.33%,3.46%,51.96%,2.18%
1707619044,175.54%,3.47%,50.10%,2.20%
1707619050,176.64%,3.57%,50.84%,2.23%
1707619055,178.12%,3.55%,50.40%,2.25%
1707619061,176.42%,3.58%,49.54%,2.27%
1707619067,178.42%,3.56%,53.89%,2.29%
1707619073,178.04%,3.59%,52.87%,2.31%
1707619078,182.75%,3.67%,53.35%,2.31%
1707619083,179.55%,3.66%,51.61%,2.32%
1707619088,177.44%,3.74%,51.82%,2.32%
1707619094,178.34%,3.77%,50.73%,2.32%
1707619099,174.51%,3.77%,51.31%,2.33%
1707619105,174.64%,3.75%,52.91%,2.33%
1707619110,176.47%,3.83%,49.63%,2.33%
1707619116,181.16%,3.86%,51.62%,2.33%
1707619122,181.41%,3.88%,50.18%,2.33%
1707619127,176.76%,3.93%,50.82%,2.33%
1707619133,174.40%,3.93%,51.72%,2.34%
1707619138,173.16%,3.97%,51.32%,2.34%
1707619143,173.52%,4.01%,50.34%,2.34%
1707619148,175.22%,4.02%,50.19%,2.35%
1707619154,175.26%,4.11%,48.57%,2.35%
1707619160,178.89%,4.11%,49.88%,2.35%
1707619166,176.14%,4.11%,51.67%,2.35%
1707619171,178.14%,4.15%,51.22%,2.35%
1707619177,176.95%,4.17%,50.32%,2.35%
1707619183,176.54%,4.17%,53.59%,2.35%
1707619188,179.16%,4.17%,52.94%,2.36%
1707619193,178.32%,4.25%,50.69%,2.36%
1707619198,178.94%,4.27%,50.92%,2.36%
1707619204,177.36%,4.28%,49.86%,2.36%
1707619210,182.84%,4.35%,50.10%,2.36%
1707619215,180.66%,4.35%,50.11%,2.36%
1707619221,185.08%,4.40%,49.69%,2.36%
1707619227,183.43%,4.39%,50.08%,2.36%
