timestamp,benchmark_cpu_usage,db_cpu_usage
1706319712,67.29%,0.02%
1706319718,59.29%,1.71%
1706319723,59.26%,1.79%
1706319729,58.97%,0.01%
1706319734,57.41%,0.01%
1706319740,58.31%,0.01%
1706319746,57.91%,0.01%
1706319751,57.09%,0.01%
1706319757,58.39%,0.01%
1706319762,57.43%,0.01%
1706319768,57.64%,0.01%
1706319773,56.78%,0.01%
1706319778,57.20%,1.77%
1706319783,55.29%,1.68%
1706319789,55.60%,1.77%
1706319795,54.91%,0.01%
1706319800,54.96%,0.01%
1706319806,55.81%,0.01%
1706319811,53.13%,0.00%
1706319817,55.48%,0.00%
1706319822,54.85%,0.00%
1706319828,54.99%,0.00%
1706319833,54.87%,0.00%
1706319838,53.76%,0.00%
1706319844,53.83%,1.73%
1706319850,53.14%,0.00%
1706319855,53.80%,0.00%
1706319861,54.29%,0.00%
1706319867,54.09%,0.00%
1706319872,54.59%,0.00%
1706319877,54.56%,0.00%
1706319882,52.68%,0.00%
1706319888,54.97%,0.00%
1706319893,53.58%,0.00%
1706319899,53.45%,0.00%
1706319904,53.65%,1.75%
1706319910,52.89%,1.75%
1706319916,52.39%,0.00%
1706319921,55.46%,0.00%
1706319927,53.73%,0.00%
1706319932,52.90%,0.00%
1706319938,53.58%,0.00%
1706319943,53.22%,0.00%
1706319948,53.61%,0.00%
1706319953,52.68%,0.00%
1706319959,54.04%,0.00%
1706319965,52.64%,1.77%
1706319970,52.62%,1.80%
1706319976,52.09%,0.00%
1706319982,54.67%,0.00%
1706319987,56.86%,0.00%
1706319992,55.79%,0.09%
1706319998,57.53%,0.01%
1706320003,56.39%,0.01%
1706320009,56.29%,0.00%
1706320014,54.42%,0.00%
1706320019,55.38%,0.00%
1706320025,56.14%,0.00%
1706320031,56.44%,1.75%
1706320036,54.06%,0.20%
1706320042,54.54%,0.00%
1706320047,55.09%,0.00%
1706320052,54.00%,0.00%
1706320058,54.41%,0.00%
1706320063,54.65%,0.00%
1706320069,55.48%,0.00%
1706320074,56.14%,0.00%
1706320079,56.37%,0.00%
1706320085,54.82%,0.00%
1706320091,55.89%,0.00%
1706320096,54.83%,1.84%
1706320102,55.03%,1.86%
1706320107,54.11%,0.00%
1706320112,54.58%,0.00%
1706320118,55.94%,0.00%
1706320123,54.88%,0.00%
1706320129,55.96%,0.00%
1706320134,55.63%,0.00%
1706320140,52.76%,0.00%
1706320146,55.18%,0.00%
1706320151,52.98%,1.81%
1706320157,53.39%,1.79%
1706320162,55.21%,1.77%
1706320168,53.35%,0.00%
1706320173,52.90%,0.00%
1706320178,52.56%,0.00%
1706320183,51.97%,0.00%
1706320189,55.05%,0.00%
1706320195,52.40%,0.00%
1706320200,54.62%,0.00%
1706320205,52.36%,0.00%
1706320211,51.85%,0.00%
1706320216,52.47%,0.00%
1706320222,52.47%,1.79%
1706320227,53.79%,1.78%
1706320232,54.99%,1.73%
1706320238,54.09%,0.00%
1706320243,53.95%,0.00%
1706320249,53.22%,0.00%
1706320254,49.52%,0.00%
1706320259,53.65%,0.00%
1706320265,50.81%,0.00%
1706320271,53.55%,0.01%
1706320276,53.48%,0.00%
1706320282,54.20%,0.00%
1706320287,54.53%,1.70%
1706320292,51.51%,1.76%
1706320298,53.67%,1.69%
1706320303,53.58%,1.70%
1706320309,52.48%,0.00%
1706320314,53.01%,0.00%
1706320319,52.64%,0.00%
1706320325,54.31%,0.00%
1706320331,54.14%,0.00%
1706320336,52.65%,0.00%
1706320342,52.62%,0.00%
1706320347,51.61%,0.00%
1706320352,52.12%,0.00%
1706320358,51.54%,1.77%
1706320363,51.74%,1.79%
1706320369,51.56%,1.73%
1706320374,51.70%,0.00%
1706320380,52.06%,0.00%
1706320386,51.00%,0.00%
1706320391,51.54%,0.00%
1706320397,53.73%,0.00%
1706320402,54.70%,0.00%
1706320408,50.30%,0.00%
1706320413,50.14%,0.00%
1706320418,50.53%,1.68%
1706320423,51.89%,1.77%
1706320429,54.37%,1.81%
1706320435,51.19%,0.00%
1706320440,54.50%,0.00%
1706320446,50.86%,0.00%
1706320452,50.84%,0.00%
1706320457,50.39%,0.00%
1706320462,51.16%,0.00%
1706320468,50.82%,0.00%
1706320473,53.50%,0.00%
1706320479,54.95%,0.00%
1706320484,54.94%,0.00%
1706320489,54.04%,1.74%
1706320495,54.25%,0.00%
1706320501,54.29%,0.00%
1706320506,55.09%,0.00%
1706320512,54.58%,0.00%
1706320518,52.57%,0.00%
1706320523,53.40%,0.00%
1706320528,49.47%,0.00%
1706320533,53.96%,0.00%
1706320539,53.83%,0.00%
1706320544,53.87%,0.00%
1706320550,49.30%,1.72%
1706320555,49.65%,1.73%
1706320561,51.74%,0.00%
1706320566,53.27%,0.00%
1706320572,53.78%,0.00%
1706320578,49.06%,0.00%
1706320583,54.59%,0.00%
1706320588,52.03%,0.01%
1706320593,53.21%,0.00%
1706320599,54.60%,0.00%
1706320604,49.61%,0.00%
1706320610,47.42%,0.00%
1706320615,54.47%,1.72%
1706320621,53.72%,1.68%
1706320627,47.83%,0.00%
1706320632,52.04%,0.00%
1706320638,48.85%,0.00%
1706320643,53.30%,0.00%
1706320648,52.83%,0.00%
1706320653,52.56%,0.00%
1706320659,47.04%,0.01%
1706320664,51.70%,0.00%
1706320670,50.47%,0.00%
1706320675,47.48%,0.00%
1706320681,48.19%,1.79%
1706320687,52.66%,0.00%
1706320692,47.38%,0.00%
1706320698,52.34%,0.00%
1706320703,53.57%,0.00%
1706320708,51.86%,0.00%
1706320713,21.51%,0.00%
1706320719,0.18%,0.00%
