timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707534031,52.24%,1.13%,0.02%,0.29%
1707534037,109.02%,1.62%,3.66%,0.31%
1707534042,107.68%,1.70%,1.76%,0.31%
1707534048,107.61%,1.82%,0.01%,0.31%
1707534053,106.20%,1.82%,0.01%,0.31%
1707534059,107.13%,1.95%,0.01%,0.31%
1707534065,106.41%,1.98%,0.01%,0.31%
1707534070,106.79%,1.96%,0.01%,0.31%
1707534076,107.08%,2.08%,0.01%,0.31%
1707534081,103.98%,2.08%,0.01%,0.31%
1707534086,105.02%,2.07%,0.01%,0.31%
1707534092,106.47%,2.11%,0.01%,0.31%
1707534097,105.23%,2.11%,2.83%,0.31%
1707534103,106.83%,2.13%,1.76%,0.31%
1707534109,107.51%,2.13%,0.01%,0.31%
1707534114,105.83%,2.15%,0.01%,0.31%
1707534120,106.34%,2.14%,0.01%,0.31%
1707534126,106.17%,2.16%,0.01%,0.31%
1707534131,105.36%,2.18%,0.00%,0.31%
1707534136,108.41%,2.18%,0.00%,0.31%
1707534141,107.66%,2.17%,0.00%,0.31%
1707534147,107.21%,2.19%,0.00%,0.31%
1707534152,105.59%,2.18%,0.00%,0.31%
1707534158,107.05%,2.19%,2.02%,0.31%
1707534163,107.53%,2.20%,1.61%,0.31%
1707534169,106.26%,2.20%,0.00%,0.31%
1707534175,107.12%,2.22%,0.00%,0.31%
1707534180,107.24%,2.21%,0.00%,0.31%
1707534186,105.98%,2.21%,0.00%,0.31%
1707534191,106.24%,2.22%,0.00%,0.31%
1707534197,105.95%,2.21%,0.00%,0.31%
1707534202,105.98%,2.21%,0.00%,0.31%
1707534207,105.91%,2.22%,0.00%,0.31%
1707534213,105.91%,2.23%,0.00%,0.31%
1707534219,105.08%,2.25%,1.66%,0.31%
1707534224,106.48%,2.24%,0.00%,0.31%
1707534230,104.51%,2.25%,0.00%,0.31%
1707534236,105.81%,2.25%,0.00%,0.31%
1707534241,109.28%,2.27%,0.00%,0.31%
1707534246,106.08%,2.25%,0.00%,0.31%
1707534251,107.08%,2.27%,0.00%,0.31%
1707534257,106.83%,2.26%,0.00%,0.31%
1707534262,107.42%,2.28%,0.00%,0.31%
1707534268,106.94%,2.28%,0.00%,0.31%
1707534273,107.35%,2.30%,0.00%,0.31%
1707534279,106.81%,2.30%,1.65%,0.31%
1707534285,106.62%,2.30%,0.00%,0.31%
1707534290,106.94%,2.30%,0.00%,0.31%
1707534296,106.61%,2.31%,0.00%,0.31%
1707534301,107.49%,2.32%,0.00%,0.31%
1707534307,105.53%,2.32%,0.04%,0.31%
1707534312,107.02%,2.33%,0.07%,0.31%
1707534317,106.76%,2.33%,0.01%,0.31%
1707534323,106.52%,2.32%,0.02%,0.31%
1707534329,106.39%,2.33%,0.01%,0.31%
1707534334,106.09%,2.35%,1.66%,0.31%
1707534340,105.97%,2.36%,0.00%,0.31%
1707534346,106.97%,2.36%,0.00%,0.31%
1707534351,106.49%,2.36%,0.00%,0.31%
1707534356,106.40%,2.37%,0.00%,0.31%
1707534361,106.40%,2.38%,0.00%,0.31%
1707534367,105.59%,2.37%,0.24%,0.31%
1707534372,106.04%,2.37%,0.00%,0.31%
1707534378,107.14%,2.38%,0.00%,0.31%
1707534384,105.83%,2.38%,0.00%,0.31%
1707534389,105.42%,2.39%,0.00%,0.31%
1707534395,106.00%,2.39%,1.78%,0.31%
1707534400,106.29%,2.40%,1.91%,0.31%
1707534406,106.24%,2.41%,0.00%,0.31%
1707534411,105.85%,2.41%,0.00%,0.31%
1707534417,107.10%,2.41%,0.00%,0.31%
1707534422,106.43%,2.41%,0.00%,0.31%
1707534427,107.17%,2.42%,0.23%,0.31%
1707534433,107.68%,2.42%,0.00%,0.31%
1707534439,106.72%,2.43%,0.00%,0.31%
1707534444,106.88%,2.43%,0.00%,0.31%
1707534450,107.94%,2.44%,1.82%,0.31%
1707534456,109.61%,2.44%,1.72%,0.31%
1707534461,109.14%,2.44%,1.75%,0.31%
1707534467,107.52%,2.45%,0.01%,0.31%
1707534472,108.57%,2.44%,0.00%,0.31%
1707534477,107.21%,2.45%,0.00%,0.31%
1707534482,107.40%,2.46%,0.00%,0.31%
1707534488,109.15%,2.51%,0.00%,0.31%
1707534494,108.06%,2.51%,0.00%,0.31%
1707534499,107.56%,2.53%,0.00%,0.31%
1707534505,106.80%,2.53%,0.00%,0.31%
1707534510,107.87%,2.53%,0.00%,0.31%
1707534516,108.51%,2.53%,1.76%,0.31%
1707534521,108.29%,2.54%,1.83%,0.31%
1707534527,107.72%,2.54%,0.00%,0.31%
1707534532,107.95%,2.55%,0.00%,0.31%
1707534537,106.79%,2.56%,0.00%,0.31%
1707534543,108.26%,2.56%,0.00%,0.31%
1707534549,106.23%,2.57%,0.00%,0.31%
1707534554,107.32%,2.56%,0.00%,0.31%
1707534560,108.32%,2.56%,0.00%,0.31%
1707534566,106.80%,2.57%,1.67%,0.31%
1707534571,108.03%,2.58%,1.78%,0.31%
1707534577,108.04%,2.59%,1.80%,0.31%
1707534582,107.61%,2.59%,1.76%,0.31%
