timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707535092,54.07%,0.73%,46.99%,0.51%
1707535098,107.67%,0.96%,54.46%,0.55%
1707535103,108.97%,1.02%,51.97%,0.57%
1707535108,110.76%,1.17%,50.37%,0.61%
1707535114,112.90%,1.22%,50.07%,0.63%
1707535120,117.86%,1.33%,47.18%,0.65%
1707535125,119.17%,1.42%,45.74%,0.68%
1707535131,118.71%,1.41%,48.14%,0.71%
1707535137,121.12%,1.46%,44.97%,0.73%
1707535142,121.41%,1.60%,44.89%,0.75%
1707535147,120.01%,1.60%,46.31%,0.77%
1707535152,122.13%,1.67%,44.40%,0.80%
1707535158,121.84%,1.71%,48.57%,0.82%
1707535164,120.71%,1.77%,47.78%,0.84%
1707535169,124.04%,1.87%,46.41%,0.86%
1707535175,123.36%,1.87%,47.48%,0.88%
1707535181,120.99%,1.97%,45.81%,0.91%
1707535186,124.75%,2.04%,45.49%,0.94%
1707535191,123.62%,2.09%,45.34%,0.96%
1707535197,122.21%,2.11%,46.35%,0.98%
1707535202,121.08%,2.17%,44.31%,1.00%
1707535208,123.49%,2.21%,44.60%,1.03%
1707535213,122.56%,2.29%,46.17%,1.05%
1707535218,124.15%,2.35%,51.05%,1.06%
1707535224,119.81%,2.54%,48.09%,1.09%
1707535230,119.18%,2.46%,45.29%,1.12%
1707535235,120.93%,2.52%,45.48%,1.14%
1707535241,121.52%,2.63%,45.49%,1.16%
1707535247,126.24%,2.63%,46.47%,1.19%
1707535252,120.79%,2.63%,45.69%,1.21%
1707535257,126.25%,2.78%,45.57%,1.23%
1707535262,122.07%,2.83%,44.39%,1.25%
1707535268,125.87%,2.92%,46.45%,1.28%
1707535273,123.38%,2.91%,45.74%,1.30%
1707535279,121.38%,3.06%,45.50%,1.32%
1707535284,124.81%,3.02%,44.94%,1.35%
1707535290,121.56%,3.16%,43.79%,1.37%
1707535296,126.57%,3.13%,44.81%,1.39%
1707535301,127.69%,3.19%,41.98%,1.42%
1707535307,129.27%,3.23%,45.00%,1.43%
1707535312,123.40%,3.29%,42.36%,1.46%
1707535317,120.40%,3.33%,44.59%,1.48%
1707535322,123.40%,3.43%,46.44%,1.51%
1707535328,121.66%,3.51%,45.24%,1.52%
1707535334,123.72%,3.51%,44.81%,1.54%
1707535339,123.57%,3.58%,45.87%,1.56%
1707535345,124.54%,3.70%,46.97%,1.59%
1707535351,129.74%,3.70%,44.96%,1.62%
1707535356,121.64%,3.77%,44.89%,1.64%
1707535361,123.65%,3.75%,44.73%,1.66%
1707535367,123.83%,3.84%,46.53%,1.68%
1707535372,121.85%,3.90%,41.04%,1.71%
1707535378,123.07%,3.96%,45.99%,1.73%
1707535383,124.76%,3.98%,44.00%,1.75%
1707535388,124.27%,4.07%,44.12%,1.77%
1707535394,121.63%,4.23%,39.94%,1.79%
1707535400,124.31%,4.21%,45.40%,1.82%
1707535405,124.71%,4.35%,45.78%,1.84%
1707535411,122.05%,4.39%,44.93%,1.86%
1707535417,126.14%,4.44%,43.79%,1.88%
1707535422,124.36%,4.52%,45.33%,1.90%
1707535427,126.63%,4.58%,44.07%,1.93%
1707535432,126.14%,4.63%,43.79%,1.95%
1707535438,125.64%,4.74%,44.84%,1.97%
