timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707536134,49.78%,0.72%,37.99%,0.50%
1707536140,106.59%,1.02%,41.34%,0.54%
1707536145,110.76%,1.05%,38.65%,0.56%
1707536151,113.05%,1.21%,33.33%,0.57%
1707536156,113.32%,1.25%,34.13%,0.60%
1707536162,118.42%,1.30%,35.15%,0.62%
1707536168,117.39%,1.38%,34.48%,0.63%
1707536173,118.12%,1.45%,35.82%,0.65%
1707536179,119.64%,1.45%,33.92%,0.67%
1707536184,117.72%,1.53%,34.72%,0.68%
1707536190,114.95%,1.58%,36.63%,0.70%
1707536195,119.19%,1.68%,30.58%,0.71%
1707536200,120.07%,1.65%,33.76%,0.73%
1707536206,119.07%,1.73%,35.00%,0.75%
1707536212,117.95%,1.74%,36.47%,0.76%
1707536217,118.81%,1.82%,33.40%,0.77%
1707536223,121.50%,1.88%,34.89%,0.80%
1707536229,119.94%,1.95%,34.17%,0.81%
1707536234,119.40%,2.00%,34.34%,0.82%
1707536239,119.66%,2.12%,34.65%,0.84%
1707536244,120.95%,2.13%,36.22%,0.85%
1707536250,118.24%,2.21%,33.78%,0.87%
1707536255,118.19%,2.24%,33.47%,0.89%
1707536261,118.93%,2.33%,37.04%,0.91%
1707536266,120.77%,2.40%,36.75%,0.92%
1707536272,122.35%,2.44%,35.05%,0.94%
1707536278,123.21%,2.52%,33.73%,0.95%
1707536283,123.66%,2.53%,31.57%,0.97%
1707536289,117.95%,2.64%,33.62%,0.98%
1707536294,121.48%,2.68%,33.21%,1.01%
1707536300,122.25%,2.75%,35.85%,1.02%
1707536305,122.63%,2.78%,34.65%,1.03%
1707536310,118.41%,2.87%,34.76%,1.05%
1707536315,118.97%,2.88%,34.96%,1.06%
1707536321,119.73%,2.97%,37.53%,1.08%
1707536327,120.02%,3.05%,36.46%,1.10%
1707536333,119.06%,3.07%,35.82%,1.12%
1707536338,119.70%,3.15%,34.13%,1.13%
1707536344,120.74%,3.16%,34.84%,1.15%
1707536349,118.38%,3.25%,29.82%,1.16%
1707536354,120.08%,3.31%,33.68%,1.17%
1707536360,121.64%,3.33%,33.50%,1.19%
1707536365,123.24%,3.42%,32.78%,1.21%
1707536371,126.77%,3.48%,33.75%,1.23%
1707536376,119.99%,3.51%,33.79%,1.24%
1707536382,121.48%,3.58%,35.36%,1.26%
1707536388,121.14%,3.61%,35.10%,1.27%
1707536393,120.42%,3.66%,33.71%,1.29%
1707536399,121.25%,3.77%,34.07%,1.32%
1707536404,118.51%,3.78%,35.77%,1.33%
1707536410,121.46%,3.86%,35.33%,1.34%
1707536415,120.89%,3.94%,34.16%,1.36%
1707536420,122.56%,3.95%,31.22%,1.37%
1707536425,122.72%,4.03%,32.96%,1.39%
1707536431,119.57%,4.04%,33.69%,1.41%
1707536437,122.07%,4.12%,36.33%,1.42%
1707536442,120.61%,4.22%,35.44%,1.44%
1707536448,124.10%,4.24%,36.34%,1.45%
1707536454,121.34%,4.29%,34.54%,1.47%
1707536459,115.39%,4.37%,32.74%,1.48%
1707536464,113.17%,4.39%,33.10%,1.50%
1707536470,123.43%,4.46%,34.06%,1.54%
1707536475,123.38%,4.53%,33.34%,1.53%
1707536481,122.74%,4.53%,32.11%,1.54%
1707536486,123.15%,4.58%,33.16%,1.56%
1707536492,115.86%,4.66%,31.00%,1.58%
1707536498,115.69%,4.73%,33.57%,1.59%
1707536503,116.95%,4.76%,34.82%,1.61%
1707536509,124.44%,4.82%,32.48%,1.63%
1707536514,124.04%,4.90%,33.00%,1.64%
1707536520,124.54%,4.93%,29.71%,1.66%
1707536525,114.53%,5.00%,33.64%,1.67%
1707536530,125.08%,5.07%,40.43%,1.68%
1707536535,123.04%,5.08%,30.28%,1.70%
1707536541,121.05%,5.10%,32.78%,1.72%
1707536547,116.49%,5.19%,35.03%,1.73%
1707536552,115.08%,5.25%,35.55%,1.76%
1707536558,125.28%,5.37%,33.64%,1.76%
1707536564,113.77%,5.39%,34.92%,1.78%
1707536569,125.51%,5.49%,33.94%,1.79%
1707536574,125.24%,5.56%,31.56%,1.82%
1707536580,114.04%,5.57%,32.87%,1.83%
1707536585,113.79%,5.59%,32.27%,1.84%
1707536591,124.92%,5.75%,41.26%,1.86%
1707536596,125.18%,5.78%,32.45%,1.87%
1707536602,114.12%,5.78%,33.22%,1.88%
1707536608,124.89%,5.83%,31.93%,1.90%
1707536613,113.89%,5.93%,37.16%,1.92%
1707536619,126.81%,6.00%,35.83%,1.94%
1707536624,115.52%,6.05%,35.92%,1.95%
1707536630,126.68%,6.09%,32.76%,1.96%
1707536635,114.37%,6.12%,31.87%,1.98%
1707536640,127.96%,6.18%,31.34%,1.99%
1707536645,123.85%,6.18%,39.60%,2.01%
1707536651,114.10%,6.29%,34.53%,2.03%
1707536657,125.53%,6.33%,35.46%,2.04%
1707536662,126.48%,6.38%,33.74%,2.05%
1707536668,113.87%,6.42%,31.65%,2.07%
1707536674,116.10%,6.54%,31.20%,2.09%
1707536679,116.47%,6.56%,34.53%,2.10%
1707536684,127.61%,6.59%,36.35%,2.11%
1707536690,112.66%,6.67%,31.58%,2.12%
1707536695,128.95%,6.73%,32.02%,2.14%
1707536701,115.14%,6.81%,34.53%,2.15%
1707536706,115.74%,6.88%,32.63%,2.17%
1707536712,130.16%,6.92%,34.54%,2.19%
1707536718,114.48%,7.00%,31.50%,2.19%
1707536723,129.10%,7.01%,31.71%,2.21%
1707536729,128.28%,7.09%,33.40%,2.22%
1707536734,129.91%,7.12%,33.45%,2.24%
1707536740,115.52%,7.19%,34.17%,2.25%
1707536745,128.04%,7.18%,34.06%,2.27%
1707536751,113.97%,7.28%,31.76%,2.28%
1707536756,115.33%,7.35%,32.30%,2.29%
1707536761,115.88%,7.38%,30.98%,2.30%
