timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707526105,26.25%,1.54%,4.11%,0.58%
1707526110,119.24%,2.07%,6.63%,0.75%
1707526115,133.03%,2.26%,4.12%,0.75%
1707526121,741.06%,2.45%,3.01%,0.75%
1707526127,138.75%,2.61%,0.81%,0.75%
1707526132,120.86%,2.80%,6.90%,0.75%
1707526138,503.72%,2.95%,4.33%,0.75%
1707526144,891.92%,3.13%,1.14%,0.75%
1707526149,133.46%,3.35%,4.92%,0.75%
1707526154,139.73%,3.50%,0.92%,0.75%
1707526160,954.41%,3.65%,1.78%,0.76%
1707526165,973.64%,3.82%,0.87%,0.76%
1707526171,974.56%,3.95%,4.34%,0.76%
1707526177,879.50%,4.19%,0.53%,0.76%
1707526183,147.31%,4.23%,8.83%,0.76%
1707526188,164.41%,4.66%,1.13%,0.76%
1707526194,380.07%,4.77%,0.96%,0.76%
1707526200,879.24%,4.97%,3.19%,0.76%
1707526205,137.28%,5.00%,0.58%,0.76%
1707526210,890.32%,5.21%,0.01%,0.76%
1707526215,129.74%,5.38%,2.32%,0.76%
1707526221,885.91%,5.51%,2.29%,0.76%
1707526227,458.90%,5.54%,2.99%,0.76%
1707526233,264.87%,5.93%,0.85%,0.76%
1707526239,296.04%,6.06%,0.01%,0.76%
1707526244,883.65%,6.50%,0.87%,0.76%
1707526250,925.17%,6.53%,3.91%,0.76%
1707526255,144.87%,6.61%,0.23%,0.76%
1707526260,201.56%,6.97%,2.27%,0.76%
1707526265,890.35%,7.01%,0.01%,0.76%
1707526271,122.27%,7.35%,0.01%,0.76%
1707526277,593.18%,7.64%,3.95%,0.76%
1707526283,894.65%,7.69%,2.95%,0.77%
1707526288,978.91%,7.69%,7.30%,0.77%
1707526294,128.35%,7.92%,1.38%,0.77%
1707526300,274.69%,8.13%,0.81%,0.77%
1707526305,883.94%,8.24%,3.99%,0.77%
1707526310,978.68%,8.24%,5.94%,0.77%
1707526315,104.93%,8.36%,0.65%,0.77%
1707526321,147.48%,8.45%,1.53%,0.77%
1707526327,875.36%,8.92%,0.15%,0.77%
1707526333,982.81%,8.93%,2.39%,0.77%
1707526338,135.43%,8.98%,4.06%,0.77%
1707526344,145.89%,8.97%,2.56%,0.77%
1707526350,881.01%,9.44%,0.00%,0.77%
1707526355,955.41%,9.39%,0.00%,0.77%
1707526360,764.62%,9.42%,2.34%,0.77%
1707526365,159.66%,9.62%,1.44%,0.77%
1707526371,226.88%,9.27%,0.19%,0.77%
1707526377,876.75%,9.72%,0.33%,0.77%
1707526383,975.17%,9.70%,2.38%,0.77%
1707526388,759.38%,9.77%,2.95%,0.77%
1707526394,144.02%,10.14%,1.56%,0.77%
1707526400,627.68%,9.85%,3.07%,0.77%
1707526405,890.74%,10.28%,0.71%,0.77%
1707526410,876.79%,10.24%,0.04%,0.77%
1707526415,976.09%,10.25%,16.67%,0.78%
1707526421,121.61%,10.47%,0.26%,0.78%
1707526427,113.15%,10.19%,1.92%,0.78%
1707526432,160.05%,10.41%,0.11%,0.78%
1707526438,872.31%,10.75%,3.32%,0.78%
1707526444,985.77%,10.74%,2.68%,0.78%
1707526450,251.98%,10.78%,1.15%,0.78%
1707526455,276.53%,11.08%,0.74%,0.78%
1707526460,635.80%,10.77%,2.61%,0.78%
1707526465,933.12%,10.89%,0.89%,0.78%
1707526471,859.97%,11.35%,0.90%,0.78%
1707526477,969.34%,11.34%,0.01%,0.78%
1707526483,987.74%,11.34%,24.60%,0.78%
1707526488,189.83%,11.62%,1.92%,0.79%
1707526494,151.59%,11.83%,2.86%,0.78%
1707526500,337.51%,11.50%,2.97%,0.78%
1707526505,578.61%,11.61%,3.55%,0.78%
1707526510,869.16%,11.96%,0.00%,0.78%
1707526515,983.97%,11.94%,0.01%,0.78%
1707526521,189.85%,12.06%,2.78%,0.78%
1707526527,167.85%,12.52%,1.66%,0.78%
1707526532,114.78%,12.56%,4.12%,0.78%
1707526538,358.88%,11.69%,1.34%,0.79%
1707526544,796.08%,12.03%,3.20%,0.79%
1707526550,159.41%,12.45%,6.26%,0.79%
1707526555,897.13%,12.58%,8.85%,0.79%
1707526560,372.59%,12.60%,6.25%,0.79%
1707526565,132.19%,13.01%,0.41%,0.79%
1707526571,170.89%,13.21%,4.94%,0.79%
1707526576,158.62%,13.14%,1.61%,0.79%
1707526581,369.79%,12.97%,0.01%,0.79%
1707526587,192.99%,12.98%,0.42%,0.79%
1707526593,867.66%,13.01%,1.41%,0.79%
1707526599,882.24%,13.28%,0.09%,0.79%
1707526604,885.08%,13.39%,0.00%,0.79%
1707526610,911.02%,13.64%,0.03%,0.79%
1707526615,129.24%,13.79%,3.47%,0.79%
1707526620,129.43%,13.82%,9.57%,0.79%
1707526625,672.60%,14.15%,4.86%,0.79%
1707526631,678.70%,12.78%,1.23%,0.79%
1707526637,208.43%,13.94%,2.08%,0.79%
1707526643,948.92%,13.75%,3.97%,0.79%
1707526649,837.88%,14.17%,0.01%,0.79%
1707526654,176.60%,14.37%,3.67%,0.79%
1707526660,938.94%,14.46%,6.40%,0.79%
1707526665,174.53%,14.66%,1.58%,0.79%
1707526671,111.32%,14.96%,3.17%,0.79%
1707526676,165.61%,15.26%,2.15%,0.79%
1707526681,866.28%,15.01%,6.08%,0.79%
1707526687,871.31%,14.86%,0.05%,0.79%
1707526693,502.79%,14.92%,3.13%,0.80%
1707526698,815.46%,15.07%,5.18%,0.80%
1707526704,380.57%,14.96%,5.03%,0.80%
1707526710,158.42%,15.10%,0.68%,0.80%
1707526715,984.55%,15.13%,1.34%,0.80%
1707526721,954.66%,15.29%,0.02%,0.80%
1707526726,513.72%,15.44%,1.19%,0.80%
1707526731,150.59%,15.60%,4.60%,0.80%
1707526737,325.93%,14.46%,4.06%,0.81%
1707526743,375.42%,13.91%,0.14%,0.80%
1707526749,172.17%,14.26%,0.02%,0.80%
1707526754,145.45%,14.06%,7.38%,0.81%
1707526760,172.96%,14.50%,0.20%,0.81%
