timestamp,benchmark_cpu_usage,db_cpu_usage
1706315566,117.22%,0.01%
1706315571,116.17%,0.01%
1706315576,115.41%,0.01%
1706315581,116.86%,0.01%
1706315586,116.94%,0.01%
1706315591,116.21%,0.01%
1706315596,116.60%,0.01%
1706315601,117.41%,0.01%
1706315606,116.28%,0.01%
1706315611,116.97%,0.01%
1706315616,116.21%,0.01%
1706315621,117.50%,0.01%
1706315626,117.81%,0.01%
1706315631,117.29%,0.01%
1706315636,117.10%,0.01%
1706315641,118.21%,0.01%
1706315646,119.58%,0.01%
1706315652,116.98%,0.01%
1706315657,119.20%,0.01%
1706315662,116.17%,0.01%
1706315667,119.26%,0.00%
1706315672,117.90%,0.00%
1706315677,116.13%,0.00%
1706315682,115.93%,0.00%
1706315687,120.99%,0.00%
1706315692,115.28%,0.00%
1706315697,116.13%,0.00%
1706315702,122.11%,0.00%
1706315707,116.34%,0.00%
1706315712,117.02%,0.00%
1706315717,116.88%,0.00%
1706315722,119.20%,0.00%
1706315727,114.83%,0.00%
1706315732,113.20%,0.00%
1706315737,118.52%,0.00%
1706315742,117.08%,0.00%
1706315747,114.49%,0.00%
1706315752,116.07%,0.00%
1706315757,115.69%,0.00%
1706315762,115.29%,0.00%
1706315767,116.52%,0.01%
1706315772,115.03%,0.00%
1706315777,113.66%,0.00%
1706315782,118.09%,0.00%
1706315787,113.68%,0.00%
1706315792,115.69%,0.00%
1706315797,114.93%,0.00%
1706315802,117.75%,0.00%
1706315807,114.28%,0.00%
1706315812,118.05%,0.00%
1706315817,114.96%,0.00%
1706315822,116.97%,0.00%
1706315827,116.44%,0.00%
1706315832,118.68%,0.00%
1706315837,117.56%,0.00%
1706315842,117.05%,0.59%
1706315847,113.50%,0.09%
1706315852,113.90%,0.10%
1706315857,114.37%,0.01%
1706315862,112.26%,0.01%
1706315867,118.10%,0.01%
1706315872,116.48%,0.00%
1706315878,118.04%,0.00%
1706315883,112.59%,0.00%
1706315888,123.14%,0.00%
1706315893,113.79%,0.00%
1706315898,120.84%,0.00%
1706315903,118.69%,0.38%
1706315908,113.71%,0.00%
1706315913,112.89%,0.00%
1706315918,114.62%,0.00%
1706315923,127.13%,0.00%
1706315928,121.55%,0.00%
1706315933,120.06%,0.00%
1706315938,122.16%,0.00%
1706315943,116.84%,0.00%
1706315948,119.84%,0.00%
1706315953,123.77%,0.00%
1706315958,110.40%,0.00%
1706315963,111.47%,0.38%
1706315968,134.98%,0.00%
1706315973,116.58%,0.00%
1706315978,113.29%,0.00%
1706315983,117.47%,0.00%
1706315988,110.70%,0.00%
1706315993,114.71%,0.00%
1706315998,120.11%,0.00%
1706316003,120.19%,0.00%
1706316008,110.16%,0.00%
1706316013,136.09%,0.00%
1706316018,126.21%,0.00%
1706316023,110.39%,0.39%
1706316028,126.06%,0.00%
1706316033,118.20%,0.00%
1706316038,113.32%,0.00%
1706316043,120.43%,0.00%
1706316048,109.83%,0.00%
1706316053,114.52%,0.00%
1706316058,118.79%,0.00%
1706316063,108.73%,0.00%
1706316068,124.41%,0.00%
1706316073,113.94%,0.00%
1706316078,115.62%,0.00%
1706316084,106.64%,0.00%
1706316089,123.11%,0.00%
1706316094,114.49%,0.00%
1706316099,107.09%,0.00%
1706316104,120.56%,0.00%
1706316109,119.08%,0.00%
1706316114,122.69%,0.00%
1706316119,110.75%,0.00%
1706316124,148.92%,0.00%
1706316129,121.74%,0.00%
1706316134,122.83%,0.00%
1706316139,132.87%,0.00%
1706316144,119.42%,0.00%
1706316149,110.43%,0.00%
1706316154,118.59%,0.00%
1706316159,104.96%,0.00%
1706316164,119.28%,0.00%
1706316169,151.46%,0.00%
1706316174,105.33%,0.00%
1706316179,123.92%,0.00%
1706316184,112.13%,0.00%
