timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707577441,24.17%,1.52%,1.84%,0.33%
1707577446,114.40%,1.99%,0.03%,0.36%
1707577452,113.51%,2.14%,0.02%,0.36%
1707577458,113.21%,2.26%,0.01%,0.36%
1707577463,113.91%,2.33%,0.01%,0.36%
1707577468,112.55%,2.44%,0.01%,0.36%
1707577474,114.57%,2.49%,0.01%,0.36%
1707577479,113.10%,2.60%,0.01%,0.36%
1707577485,112.96%,2.74%,0.01%,0.36%
1707577490,112.17%,2.84%,0.01%,0.36%
1707577496,115.11%,2.91%,1.82%,0.36%
1707577501,112.99%,2.99%,0.01%,0.36%
1707577507,113.76%,3.09%,0.02%,0.36%
1707577513,112.97%,3.24%,0.02%,0.36%
1707577518,114.63%,3.25%,0.01%,0.36%
1707577524,115.02%,3.44%,0.01%,0.36%
1707577529,113.32%,3.50%,0.01%,0.36%
1707577535,113.93%,3.55%,0.01%,0.36%
1707577540,113.81%,3.69%,0.00%,0.36%
1707577545,114.67%,3.77%,0.00%,0.36%
1707577550,112.71%,3.93%,0.00%,0.36%
1707577556,114.42%,3.95%,1.65%,0.36%
1707577562,114.18%,4.09%,0.00%,0.36%
1707577568,116.73%,4.17%,0.00%,0.36%
1707577573,114.21%,4.25%,0.00%,0.36%
1707577579,114.06%,4.37%,0.00%,0.36%
1707577584,113.00%,4.50%,0.00%,0.36%
1707577589,116.82%,4.57%,0.00%,0.36%
1707577595,115.11%,4.72%,0.00%,0.36%
1707577600,115.16%,4.76%,0.00%,0.36%
1707577606,116.15%,4.90%,0.00%,0.36%
1707577611,112.63%,4.83%,1.73%,0.36%
1707577617,114.10%,5.10%,1.77%,0.36%
1707577623,113.08%,5.21%,0.00%,0.36%
1707577628,113.61%,5.25%,0.00%,0.36%
1707577634,116.50%,5.41%,0.00%,0.36%
1707577639,122.10%,5.52%,0.00%,0.36%
1707577645,114.11%,5.58%,0.00%,0.36%
1707577650,114.29%,5.70%,0.00%,0.36%
1707577655,112.42%,5.78%,0.26%,0.36%
1707577661,117.28%,5.82%,0.01%,0.36%
