timestamp,cpu_usage
1705857243,43.85%
1705857247,404.86%
1705857251,135.04%
1705857254,132.21%
1705857257,446.96%
1705857261,259.12%
1705857265,138.66%
1705857268,482.04%
1705857271,149.02%
1705857275,138.07%
1705857278,962.87%
1705857282,645.96%
1705857286,100.13%
1705857289,178.71%
1705857292,169.06%
1705857296,167.10%
1705857299,900.78%
1705857303,173.36%
1705857306,105.11%
1705857310,718.05%
1705857314,119.72%
1705857317,167.81%
1705857321,430.35%
1705857325,455.65%
1705857328,369.25%
1705857332,940.07%
1705857336,211.03%
1705857339,973.67%
1705857342,132.49%
1705857346,354.21%
1705857349,951.76%
1705857353,204.27%
1705857356,281.25%
1705857360,107.77%
1705857364,203.56%
1705857367,148.21%
1705857371,161.55%
1705857374,287.86%
1705857377,482.20%
1705857381,942.51%
1705857385,206.41%
1705857388,98.46%
1705857392,218.36%
1705857394,97.25%
1705857397,419.85%
1705857401,269.90%
1705857405,508.92%
1705857408,939.86%
1705857411,205.38%
1705857415,90.54%
1705857418,228.52%
1705857422,900.20%
1705857426,986.14%
1705857429,1017.57%
1705857432,545.01%
1705857436,911.31%
1705857439,892.98%
1705857443,886.75%
1705857447,1012.63%
1705857451,265.20%
1705857455,901.22%
1705857458,1036.59%
1705857461,170.19%
1705857465,132.24%
1705857468,91.69%
1705857472,560.24%
1705857475,206.54%
1705857478,96.38%
1705857482,561.89%
1705857486,201.53%
1705857489,99.47%
1705857492,91.16%
1705857496,296.33%
1705857500,930.53%
1705857504,989.85%
1705857507,205.19%
1705857511,96.00%
1705857514,90.45%
1705857517,609.84%
1705857521,520.38%
1705857525,912.93%
1705857528,1017.63%
1705857532,1012.40%
1705857536,206.71%
1705857539,759.47%
1705857542,905.28%
1705857546,1006.38%
1705857550,1006.51%
1705857554,783.31%
1705857557,177.92%
1705857561,205.48%
1705857564,217.05%
1705857567,103.32%
1705857571,338.01%
1705857575,737.29%
1705857578,334.83%
1705857582,873.01%
1705857585,912.57%
1705857588,1017.88%
1705857592,439.94%
1705857596,188.64%
1705857599,203.75%
1705857603,894.70%
1705857606,917.42%
1705857610,993.20%
1705857614,1008.77%
1705857617,1028.86%
1705857621,736.61%
1705857625,691.82%
1705857628,208.23%
1705857632,888.95%
1705857635,907.04%
1705857638,1023.57%
1705857642,1040.46%
1705857646,562.20%
1705857649,207.36%
1705857653,907.01%
1705857657,903.34%
1705857660,1003.95%
1705857664,1006.32%
1705857667,742.97%
1705857671,678.75%
1705857675,255.52%
1705857678,208.09%
1705857681,91.79%
1705857685,606.21%
1705857688,1038.41%
1705857692,804.71%
1705857695,795.76%
1705857699,590.85%
1705857702,159.56%
1705857706,171.58%
1705857709,901.67%
1705857713,915.84%
1705857717,1021.17%
1705857720,982.31%
1705857724,197.12%
1705857727,929.99%
1705857731,209.73%
1705857735,558.06%
1705857738,225.80%
1705857741,206.04%
1705857745,97.24%
1705857748,94.37%
1705857752,930.32%
1705857755,
