timestamp,benchmark_cpu_usage,db_cpu_usage
1706312456,106.10%,6.71%
1706312462,116.25%,7.96%
1706312467,125.66%,7.58%
1706312473,134.50%,4.05%
1706312478,115.96%,4.50%
1706312484,120.79%,4.23%
1706312490,133.39%,1.56%
1706312495,143.93%,7.46%
1706312501,126.51%,7.55%
1706312506,987.69%,4.34%
1706312512,158.35%,4.63%
1706312517,242.70%,10.02%
1706312522,158.41%,13.82%
1706312527,97.87%,4.08%
1706312533,833.24%,7.88%
1706312539,166.62%,0.57%
1706312544,130.35%,0.89%
1706312550,923.06%,1.13%
1706312555,164.84%,0.85%
1706312561,95.49%,18.49%
1706312566,99.83%,16.19%
1706312572,903.53%,0.00%
1706312577,1015.35%,3.68%
1706312583,98.28%,2.45%
1706312589,1011.77%,0.00%
1706312594,316.52%,2.85%
1706312600,1011.03%,2.17%
1706312606,241.92%,2.11%
1706312611,953.60%,2.43%
1706312616,334.82%,2.25%
1706312622,1006.45%,0.61%
1706312627,125.13%,31.42%
1706312633,93.04%,1.13%
1706312639,523.15%,0.55%
1706312645,886.76%,0.74%
1706312650,1029.94%,0.00%
1706312656,197.87%,0.44%
1706312661,99.45%,21.76%
1706312666,709.65%,0.19%
1706312672,1025.59%,0.02%
1706312677,396.20%,1.16%
1706312683,900.12%,0.00%
1706312689,998.93%,0.00%
1706312695,205.70%,3.10%
1706312700,914.46%,4.98%
1706312706,1001.18%,3.09%
1706312712,599.85%,9.29%
1706312717,918.36%,3.07%
1706312723,1016.05%,2.84%
1706312728,180.82%,2.32%
1706312733,94.00%,1.74%
1706312739,523.69%,1.88%
1706312745,771.53%,0.53%
1706312750,899.74%,0.08%
1706312756,977.80%,2.71%
1706312762,1011.10%,26.11%
1706312767,231.28%,2.92%
1706312772,903.04%,0.07%
1706312777,899.22%,3.53%
1706312783,1012.57%,0.00%
1706312789,1012.63%,0.01%
1706312795,737.40%,11.01%
1706312801,208.39%,0.38%
1706312806,831.41%,0.20%
1706312812,906.83%,0.01%
1706312817,1003.68%,2.95%
1706312822,677.25%,4.57%
1706312827,226.56%,3.64%
1706312833,916.52%,2.81%
1706312839,1018.65%,15.10%
1706312845,202.22%,1.47%
1706312851,909.49%,0.61%
1706312856,967.00%,0.01%
1706312862,1015.64%,0.00%
1706312867,1021.59%,0.01%
1706312872,783.07%,0.03%
1706312877,208.24%,0.36%
1706312883,996.40%,1.14%
1706312889,895.53%,4.00%
1706312895,991.75%,0.01%
1706312901,1005.45%,0.01%
1706312906,994.36%,0.01%
1706312912,783.63%,0.00%
1706312917,756.78%,9.98%
1706312922,222.36%,0.66%
1706312927,905.53%,0.64%
1706312933,910.77%,0.00%
1706312939,1035.83%,0.02%
1706312945,1018.82%,0.01%
1706312951,1002.28%,0.00%
1706312956,749.71%,6.07%
1706312962,169.23%,2.28%
1706312967,579.33%,0.63%
1706312973,911.20%,2.39%
1706312978,901.08%,0.01%
1706312983,1000.62%,0.01%
1706312989,1005.68%,0.01%
1706312995,683.61%,4.47%
1706313001,552.51%,3.84%
1706313006,910.01%,2.78%
1706313012,893.38%,0.00%
1706313017,1020.52%,0.23%
1706313023,998.74%,2.74%
1706313028,763.35%,2.15%
1706313033,642.64%,6.15%
1706313039,983.25%,0.99%
1706313045,889.36%,0.55%
1706313051,964.89%,0.08%
1706313056,989.88%,1.88%
1706313062,783.50%,3.40%
1706313067,501.73%,0.64%
1706313073,973.05%,0.00%
1706313078,998.26%,0.00%
1706313083,203.43%,1.19%
1706313089,909.13%,0.22%
1706313095,914.34%,1.32%
1706313101,999.33%,0.01%
1706313106,1003.97%,0.00%
1706313112,984.45%,0.00%
1706313117,785.72%,6.85%
1706313123,793.53%,5.77%
1706313128,210.25%,0.43%
1706313133,1022.01%,14.05%
1706313139,169.42%,0.40%
1706313145,921.82%,0.22%
1706313151,942.30%,0.00%
1706313156,995.27%,0.03%
1706313162,1019.42%,38.36%
1706313167,715.92%,0.61%
1706313173,206.49%,0.30%
1706313178,920.69%,0.48%
1706313183,889.23%,0.33%
1706313189,974.64%,0.00%
1706313195,958.42%,0.00%
1706313201,998.31%,0.01%
1706313206,965.39%,0.01%
1706313212,991.15%,2.09%
1706313217,977.71%,7.01%
1706313223,824.55%,10.05%
1706313228,585.98%,9.53%
1706313233,223.50%,2.92%
1706313239,903.04%,0.36%
1706313245,904.91%,2.30%
1706313251,1002.71%,2.01%
1706313256,998.04%,2.92%
1706313262,514.54%,3.25%
1706313267,907.25%,1.96%
1706313273,353.07%,0.85%
1706313278,905.46%,0.45%
1706313284,895.32%,6.81%
1706313289,1014.83%,0.00%
1706313295,985.38%,2.48%
1706313301,635.56%,7.25%
1706313306,401.45%,0.66%
1706313312,1005.49%,0.07%
1706313317,234.33%,0.98%
1706313323,935.52%,0.00%
1706313328,465.31%,1.81%
1706313334,872.91%,3.06%
1706313339,921.90%,0.86%
1706313345,999.73%,0.13%
1706313351,1017.03%,2.62%
1706313356,887.28%,20.11%
1706313362,378.88%,0.78%
1706313367,944.75%,1.79%
1706313373,1008.09%,2.36%
1706313378,788.54%,11.65%
1706313384,201.24%,3.33%
1706313389,151.36%,0.61%
1706313395,892.85%,0.83%
1706313401,999.86%,0.00%
1706313406,998.88%,2.10%
1706313412,960.37%,12.20%
1706313417,681.82%,2.14%
1706313423,957.26%,9.29%
1706313428,891.61%,2.99%
1706313434,997.42%,7.58%
1706313440,893.25%,4.69%
1706313446,955.49%,0.00%
1706313451,345.29%,0.57%
1706313457,852.90%,0.01%
1706313463,209.73%,0.85%
1706313468,940.98%,
1706313474,,0.05%
1706313479,6.21%,2.24%
1706313484,2.50%,3.22%
1706313489,2.44%,0.87%
1706313494,38.47%,1.93%
1706313500,78.23%,1.82%
1706313505,110.72%,1.85%
1706313510,110.68%,0.01%
1706313516,111.38%,0.01%
1706313522,110.99%,0.01%
1706313527,110.76%,0.01%
1706313533,111.41%,0.01%
1706313539,111.76%,0.01%
1706313544,111.51%,0.01%
1706313549,110.26%,0.01%
1706313554,110.39%,0.01%
1706313560,111.31%,1.85%
1706313566,110.99%,1.88%
1706313571,109.98%,0.01%
1706313577,111.19%,0.01%
1706313583,111.57%,0.01%
1706313588,111.26%,0.01%
1706313593,108.78%,0.00%
1706313599,111.04%,0.00%
1706313604,109.48%,0.00%
1706313610,111.12%,0.00%
1706313615,111.56%,0.00%
1706313620,110.83%,1.84%
1706313626,110.45%,1.82%
1706313632,109.67%,0.00%
1706313637,111.44%,0.00%
1706313643,112.02%,0.00%
1706313649,110.40%,0.00%
1706313654,112.03%,0.00%
1706313659,110.22%,0.00%
1706313664,109.81%,0.00%
1706313670,110.19%,0.00%
1706313675,110.44%,0.00%
1706313681,109.60%,1.81%
1706313686,108.41%,1.80%
1706313692,109.91%,0.00%
1706313698,108.90%,0.00%
1706313703,109.71%,0.00%
1706313709,110.04%,0.00%
1706313714,108.89%,0.00%
1706313719,110.34%,0.00%
1706313724,108.99%,0.00%
1706313730,108.88%,0.00%
1706313736,110.78%,0.00%
1706313741,110.33%,1.82%
1706313747,109.80%,1.81%
1706313753,108.53%,0.00%
1706313758,109.94%,0.00%
1706313763,109.60%,0.00%
1706313769,108.96%,0.00%
1706313774,108.23%,0.08%
1706313780,109.12%,0.10%
1706313785,109.65%,0.01%
1706313790,107.50%,0.01%
1706313796,108.07%,0.01%
1706313802,108.48%,1.76%
1706313807,109.06%,1.80%
1706313813,108.72%,0.00%
1706313819,107.13%,0.00%
1706313824,108.51%,0.00%
1706313829,108.36%,0.00%
1706313834,108.55%,0.00%
1706313839,109.01%,0.00%
1706313844,108.59%,0.00%
1706313850,107.13%,0.00%
1706313855,108.76%,0.00%
1706313860,106.96%,0.00%
1706313866,109.23%,0.00%
1706313872,108.85%,0.00%
1706313877,108.62%,1.80%
1706313883,109.47%,1.76%
1706313889,108.59%,0.00%
1706313894,107.69%,0.00%
1706313899,108.91%,0.00%
1706313904,106.07%,0.00%
1706313910,109.33%,0.00%
1706313916,108.09%,0.00%
1706313921,108.81%,0.00%
1706313927,109.22%,0.00%
1706313933,108.13%,1.82%
1706313938,107.28%,1.82%
1706313943,108.78%,1.79%
1706313949,108.60%,0.00%
1706313954,106.27%,0.00%
1706313960,107.23%,0.00%
1706313965,107.44%,0.00%
1706313970,108.38%,0.00%
1706313976,107.03%,0.00%
1706313982,108.52%,0.00%
1706313987,106.13%,0.00%
1706313993,108.88%,1.79%
1706313999,107.33%,1.78%
1706314004,108.32%,1.81%
1706314009,108.70%,0.00%
1706314014,107.93%,0.00%
1706314020,108.04%,0.00%
1706314025,108.06%,0.00%
1706314031,108.34%,0.00%
1706314036,108.40%,0.00%
1706314042,108.23%,0.00%
1706314048,108.37%,0.00%
1706314053,107.96%,0.00%
1706314059,107.75%,1.88%
1706314064,107.99%,1.78%
1706314069,108.85%,1.99%
1706314074,107.97%,1.82%
1706314080,107.45%,0.00%
1706314086,107.66%,0.00%
1706314091,107.41%,0.00%
1706314097,107.54%,0.00%
1706314103,107.26%,0.00%
1706314108,107.00%,0.00%
1706314113,106.98%,0.00%
1706314119,106.99%,1.87%
1706314124,107.13%,1.81%
1706314130,107.95%,1.83%
1706314135,108.04%,1.78%
1706314140,108.12%,0.00%
1706314146,108.17%,0.00%
1706314152,108.94%,0.00%
1706314157,106.86%,0.00%
1706314163,107.06%,0.00%
1706314169,108.00%,0.00%
1706314174,105.98%,0.00%
1706314179,108.65%,0.00%
1706314184,109.31%,0.00%
1706314190,108.16%,2.21%
1706314195,106.92%,1.84%
1706314201,106.73%,0.00%
1706314207,106.93%,0.00%
1706314212,109.76%,0.00%
1706314218,107.51%,0.00%
1706314223,106.54%,0.00%
1706314229,108.62%,0.00%
1706314234,106.91%,0.00%
1706314240,106.39%,0.00%
1706314245,107.69%,0.00%
1706314250,108.88%,2.10%
1706314256,106.48%,1.76%
1706314262,107.14%,0.00%
1706314267,107.06%,0.00%
1706314273,109.24%,0.00%
1706314279,111.17%,0.00%
1706314284,106.47%,0.00%
1706314289,105.94%,0.00%
1706314294,108.28%,0.00%
1706314300,108.76%,0.00%
1706314305,106.27%,0.00%
1706314311,106.06%,1.56%
1706314316,107.94%,1.81%
1706314322,110.97%,0.00%
1706314328,108.04%,0.00%
1706314333,106.41%,0.00%
1706314339,105.30%,0.00%
1706314344,106.97%,0.00%
1706314350,106.32%,0.00%
1706314355,108.44%,0.00%
1706314360,105.64%,0.00%
1706314366,108.25%,0.00%
1706314372,107.20%,1.84%
1706314377,105.38%,0.00%
1706314383,110.38%,0.00%
1706314389,110.46%,0.00%
1706314394,106.59%,0.00%
1706314399,105.72%,0.00%
1706314404,105.81%,0.00%
1706314410,109.14%,0.00%
1706314415,108.73%,0.00%
1706314421,104.89%,0.00%
1706314426,107.76%,0.00%
1706314432,108.49%,1.84%
1706314438,105.10%,0.33%
1706314443,110.90%,0.00%
1706314449,107.27%,0.00%
1706314454,106.79%,0.00%
1706314460,106.13%,0.00%
1706314465,105.02%,0.00%
1706314470,105.84%,0.00%
1706314476,111.10%,0.00%
1706314482,105.17%,0.00%
1706314487,108.83%,1.69%
1706314493,104.44%,1.79%
1706314499,117.41%,0.00%
1706314503,2.78%,
