timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716291959,0.58%,7.33%,0.02%,1.23% 0.00%
1716291961,0.43%,7.47%,233.44%,1.54% 0.00%
1716291961,0.43%,7.47%,233.44%,1.54% 0.00%
1716291961,0.43%,7.47%,233.44%,1.54% 0.00%
1716291961,0.43%,7.47%,233.44%,1.54% 0.00%
1716291961,0.43%,7.47%,233.44%,1.54% 0.00%
1716291963,322.43%,8.33%,317.58%,1.76% 0.00%
1716291963,322.43%,8.33%,317.58%,1.76% 0.00%
1716291964,594.65%,10.13%,303.27%,1.81% 0.40%
1716291966,610.96%,10.82%,309.18%,2.06% 0.00%
1716291966,610.96%,10.82%,309.18%,2.06% 0.00%
1716291966,610.96%,10.82%,309.18%,2.06% 0.00%
1716291966,610.96%,10.82%,309.18%,2.06% 0.00%
1716291966,610.96%,10.82%,309.18%,2.06% 0.00%
1716291968,614.97%,11.52%,327.93%,2.55% 0.00%
1716291968,614.97%,11.52%,327.93%,2.55% 0.00%
1716291969,615.13%,11.89%,300.33%,2.44% 0.00%
1716291971,616.70%,12.37%,261.76%,2.69% 0.00%
1716291971,616.70%,12.37%,261.76%,2.69% 0.00%
1716291971,616.70%,12.37%,261.76%,2.69% 0.00%
1716291971,616.70%,12.37%,261.76%,2.69% 0.00%
1716291971,616.70%,12.37%,261.76%,2.69% 0.00%
1716291973,641.21%,13.86%,239.95%,2.77% 0.00%
1716291973,641.21%,13.86%,239.95%,2.77% 0.00%
1716291974,658.22%,15.02%,218.28%,2.74% 0.00%
1716291976,685.18%,16.82%,233.38%,2.85% 0.00%
1716291976,685.18%,16.82%,233.38%,2.85% 0.00%
1716291976,685.18%,16.82%,233.38%,2.85% 0.00%
1716291976,685.18%,16.82%,233.38%,2.85% 0.00%
1716291976,685.18%,16.82%,233.38%,2.85% 0.00%
1716291978,656.56%,17.70%,240.61%,2.87% 0.00%
1716291978,656.56%,17.70%,240.61%,2.87% 0.00%
1716291980,652.07%,18.24%,243.98%,2.89% 0.00%
1716291982,649.42%,18.08%,250.30%,2.87% 0.00%
1716291982,649.42%,18.08%,250.30%,2.87% 0.00%
1716291982,649.42%,18.08%,250.30%,2.87% 0.00%
1716291982,649.42%,18.08%,250.30%,2.87% 0.00%
1716291982,649.42%,18.08%,250.30%,2.87% 0.00%
1716291984,616.90%,18.94%,303.79%,2.90% 0.00%
1716291984,616.90%,18.94%,303.79%,2.90% 0.00%
1716291985,610.96%,18.69%,270.01%,2.98% 0.00%
1716291987,625.55%,19.09%,259.57%,2.91% 0.00%
1716291987,625.55%,19.09%,259.57%,2.91% 0.00%
1716291987,625.55%,19.09%,259.57%,2.91% 0.00%
1716291987,625.55%,19.09%,259.57%,2.91% 0.00%
1716291987,625.55%,19.09%,259.57%,2.91% 0.00%
1716291989,640.25%,19.21%,302.13%,2.84% 0.00%
1716291989,640.25%,19.21%,302.13%,2.84% 0.00%
1716291990,579.49%,19.24%,293.60%,2.96% 0.00%
1716291992,594.97%,19.53%,315.77%,3.04% 0.00%
1716291992,594.97%,19.53%,315.77%,3.04% 0.00%
1716291992,594.97%,19.53%,315.77%,3.04% 0.00%
1716291992,594.97%,19.53%,315.77%,3.04% 0.00%
1716291992,594.97%,19.53%,315.77%,3.04% 0.00%
1716291994,577.44%,19.48%,318.48%,2.95% 0.00%
1716291994,577.44%,19.48%,318.48%,2.95% 0.00%
1716291995,573.09%,20.02%,286.25%,2.98% 0.00%
1716291997,591.60%,19.70%,284.28%,2.95% 0.00%
1716291997,591.60%,19.70%,284.28%,2.95% 0.00%
1716291997,591.60%,19.70%,284.28%,2.95% 0.00%
1716291997,591.60%,19.70%,284.28%,2.95% 0.00%
1716291997,591.60%,19.70%,284.28%,2.95% 0.00%
1716291999,587.44%,19.85%,269.41%,2.91% 0.00%
1716291999,587.44%,19.85%,269.41%,2.91% 0.00%
1716292000,572.23%,20.26%,295.09%,2.90% 0.00%
1716292002,570.75%,19.85%,282.21%,2.94% 0.00%
1716292002,570.75%,19.85%,282.21%,2.94% 0.00%
1716292002,570.75%,19.85%,282.21%,2.94% 0.00%
1716292002,570.75%,19.85%,282.21%,2.94% 0.00%
1716292002,570.75%,19.85%,282.21%,2.94% 0.00%
1716292004,594.46%,19.92%,312.45%,2.99% 0.00%
1716292004,594.46%,19.92%,312.45%,2.99% 0.00%
1716292005,639.62%,20.04%,308.39%,2.99% 0.00%
1716292007,587.77%,20.55%,209.11%,3.12% 0.00%
1716292007,587.77%,20.55%,209.11%,3.12% 0.00%
1716292007,587.77%,20.55%,209.11%,3.12% 0.00%
1716292007,587.77%,20.55%,209.11%,3.12% 0.00%
1716292007,587.77%,20.55%,209.11%,3.12% 0.00%
