timestamp,benchmark_cpu_usage,db_cpu_usage
1706313494,38.47%,1.93%
1706313500,78.23%,1.82%
1706313505,110.72%,1.85%
1706313510,110.68%,0.01%
1706313516,111.38%,0.01%
1706313522,110.99%,0.01%
1706313527,110.76%,0.01%
1706313533,111.41%,0.01%
1706313539,111.76%,0.01%
1706313544,111.51%,0.01%
1706313549,110.26%,0.01%
1706313554,110.39%,0.01%
1706313560,111.31%,1.85%
1706313566,110.99%,1.88%
1706313571,109.98%,0.01%
1706313577,111.19%,0.01%
1706313583,111.57%,0.01%
1706313588,111.26%,0.01%
1706313593,108.78%,0.00%
1706313599,111.04%,0.00%
1706313604,109.48%,0.00%
1706313610,111.12%,0.00%
1706313615,111.56%,0.00%
1706313620,110.83%,1.84%
1706313626,110.45%,1.82%
1706313632,109.67%,0.00%
1706313637,111.44%,0.00%
1706313643,112.02%,0.00%
1706313649,110.40%,0.00%
1706313654,112.03%,0.00%
1706313659,110.22%,0.00%
1706313664,109.81%,0.00%
1706313670,110.19%,0.00%
1706313675,110.44%,0.00%
1706313681,109.60%,1.81%
1706313686,108.41%,1.80%
1706313692,109.91%,0.00%
1706313698,108.90%,0.00%
1706313703,109.71%,0.00%
1706313709,110.04%,0.00%
1706313714,108.89%,0.00%
1706313719,110.34%,0.00%
1706313724,108.99%,0.00%
1706313730,108.88%,0.00%
1706313736,110.78%,0.00%
1706313741,110.33%,1.82%
1706313747,109.80%,1.81%
1706313753,108.53%,0.00%
1706313758,109.94%,0.00%
1706313763,109.60%,0.00%
1706313769,108.96%,0.00%
1706313774,108.23%,0.08%
1706313780,109.12%,0.10%
1706313785,109.65%,0.01%
1706313790,107.50%,0.01%
1706313796,108.07%,0.01%
1706313802,108.48%,1.76%
1706313807,109.06%,1.80%
1706313813,108.72%,0.00%
1706313819,107.13%,0.00%
1706313824,108.51%,0.00%
1706313829,108.36%,0.00%
1706313834,108.55%,0.00%
1706313839,109.01%,0.00%
1706313844,108.59%,0.00%
1706313850,107.13%,0.00%
1706313855,108.76%,0.00%
1706313860,106.96%,0.00%
1706313866,109.23%,0.00%
1706313872,108.85%,0.00%
1706313877,108.62%,1.80%
1706313883,109.47%,1.76%
1706313889,108.59%,0.00%
1706313894,107.69%,0.00%
1706313899,108.91%,0.00%
1706313904,106.07%,0.00%
1706313910,109.33%,0.00%
1706313916,108.09%,0.00%
1706313921,108.81%,0.00%
1706313927,109.22%,0.00%
1706313933,108.13%,1.82%
1706313938,107.28%,1.82%
1706313943,108.78%,1.79%
1706313949,108.60%,0.00%
1706313954,106.27%,0.00%
1706313960,107.23%,0.00%
1706313965,107.44%,0.00%
1706313970,108.38%,0.00%
1706313976,107.03%,0.00%
1706313982,108.52%,0.00%
1706313987,106.13%,0.00%
1706313993,108.88%,1.79%
1706313999,107.33%,1.78%
1706314004,108.32%,1.81%
1706314009,108.70%,0.00%
1706314014,107.93%,0.00%
1706314020,108.04%,0.00%
1706314025,108.06%,0.00%
1706314031,108.34%,0.00%
1706314036,108.40%,0.00%
1706314042,108.23%,0.00%
1706314048,108.37%,0.00%
1706314053,107.96%,0.00%
1706314059,107.75%,1.88%
1706314064,107.99%,1.78%
1706314069,108.85%,1.99%
1706314074,107.97%,1.82%
1706314080,107.45%,0.00%
1706314086,107.66%,0.00%
1706314091,107.41%,0.00%
1706314097,107.54%,0.00%
1706314103,107.26%,0.00%
1706314108,107.00%,0.00%
1706314113,106.98%,0.00%
1706314119,106.99%,1.87%
1706314124,107.13%,1.81%
1706314130,107.95%,1.83%
1706314135,108.04%,1.78%
1706314140,108.12%,0.00%
1706314146,108.17%,0.00%
1706314152,108.76%,0.00%
1706314157,106.86%,0.00%
1706314163,107.06%,0.00%
1706314169,108.00%,0.00%
1706314174,105.98%,0.00%
1706314179,108.65%,0.00%
1706314184,109.31%,0.00%
1706314190,108.16%,2.21%
1706314195,106.92%,1.84%
1706314201,106.73%,0.00%
1706314207,106.93%,0.00%
1706314212,109.76%,0.00%
1706314218,107.51%,0.00%
1706314223,106.54%,0.00%
1706314229,108.62%,0.00%
1706314234,106.91%,0.00%
1706314240,106.39%,0.00%
1706314245,107.69%,0.00%
1706314250,108.88%,2.10%
1706314256,106.48%,1.76%
1706314262,107.14%,0.00%
1706314267,107.06%,0.00%
1706314273,109.24%,0.00%
1706314279,111.17%,0.00%
1706314284,106.47%,0.00%
1706314289,105.94%,0.00%
1706314294,108.28%,0.00%
1706314300,108.76%,0.00%
1706314305,106.27%,0.00%
1706314311,106.06%,1.56%
1706314316,107.94%,1.81%
1706314322,110.97%,0.00%
1706314328,108.04%,0.00%
1706314333,106.41%,0.00%
1706314339,105.30%,0.00%
1706314344,106.97%,0.00%
1706314350,106.32%,0.00%
1706314355,108.44%,0.00%
1706314360,105.64%,0.00%
1706314366,108.25%,0.00%
1706314372,107.20%,1.84%
1706314377,105.38%,0.00%
1706314383,110.38%,0.00%
1706314389,110.46%,0.00%
1706314394,106.59%,0.00%
1706314399,105.72%,0.00%
1706314404,105.81%,0.00%
1706314410,109.14%,0.00%
1706314415,108.73%,0.00%
1706314421,104.89%,0.00%
1706314426,107.76%,0.00%
1706314432,108.49%,1.84%
1706314438,105.10%,0.33%
1706314443,110.90%,0.00%
1706314449,104.89%,0.00%
1706314454,106.79%,0.00%
1706314460,106.13%,0.00%
1706314465,105.02%,0.00%
1706314470,105.84%,0.00%
1706314476,111.10%,0.00%
1706314482,105.17%,0.00%
1706314487,108.83%,1.69%
1706314493,104.44%,1.79%
1706314499,117.41%,0.00%
1706314503,2.78%,
