timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707575353,7.02%,1.04%,1.58%,0.33%
1707575359,82.85%,1.45%,0.01%,0.36%
1707575365,108.24%,1.67%,0.02%,0.36%
1707575370,108.30%,1.77%,0.01%,0.36%
1707575376,107.97%,1.90%,0.02%,0.36%
1707575381,107.98%,1.98%,0.02%,0.36%
1707575387,107.53%,2.09%,0.01%,0.36%
1707575392,108.95%,2.18%,0.01%,0.36%
1707575397,109.00%,2.30%,0.01%,0.36%
1707575403,109.47%,2.41%,0.01%,0.36%
1707575408,109.22%,2.53%,1.73%,0.36%
1707575414,108.57%,2.66%,0.01%,0.36%
1707575420,109.93%,2.74%,0.02%,0.36%
1707575425,109.18%,2.83%,0.01%,0.36%
1707575431,108.91%,2.94%,0.01%,0.36%
1707575437,108.37%,3.01%,0.01%,0.36%
1707575442,108.85%,3.11%,0.01%,0.36%
1707575447,109.05%,3.21%,0.01%,0.36%
1707575453,108.75%,3.28%,0.00%,0.36%
1707575458,109.20%,3.40%,1.72%,0.36%
1707575464,108.52%,3.50%,1.73%,0.36%
1707575470,109.40%,3.62%,0.00%,0.36%
1707575475,109.37%,3.74%,0.00%,0.36%
1707575481,109.08%,3.85%,0.00%,0.36%
1707575487,109.61%,3.94%,0.00%,0.36%
1707575492,108.62%,4.04%,0.00%,0.36%
1707575497,108.06%,4.16%,0.00%,0.36%
1707575502,109.03%,4.23%,0.00%,0.36%
1707575508,108.68%,4.35%,0.28%,0.36%
1707575514,106.58%,4.45%,1.68%,0.36%
1707575520,108.92%,4.54%,0.00%,0.36%
1707575525,109.11%,4.65%,0.00%,0.36%
1707575531,108.81%,4.76%,0.00%,0.36%
1707575537,108.79%,4.88%,0.00%,0.36%
1707575542,108.70%,4.96%,0.00%,0.36%
1707575547,108.57%,5.07%,0.00%,0.36%
1707575552,108.33%,5.18%,0.00%,0.36%
1707575558,108.97%,5.26%,0.00%,0.36%
1707575563,107.76%,5.37%,0.00%,0.36%
1707575569,107.61%,5.48%,0.17%,0.36%
1707575574,108.32%,5.55%,1.75%,0.36%
1707575580,109.44%,5.70%,0.00%,0.36%
1707575586,108.55%,5.79%,0.00%,0.36%
1707575591,106.28%,5.90%,0.00%,0.36%
1707575597,108.03%,5.98%,0.00%,0.36%
1707575602,108.09%,6.09%,0.00%,0.36%
1707575608,108.43%,6.19%,0.00%,0.36%
1707575613,108.66%,6.28%,0.00%,0.36%
1707575618,108.10%,6.38%,0.00%,0.36%
1707575624,109.69%,6.50%,0.00%,0.36%
1707575630,108.40%,6.61%,1.78%,0.36%
1707575635,109.20%,6.67%,1.80%,0.36%
1707575641,107.35%,6.76%,0.06%,0.36%
1707575647,108.00%,6.81%,0.01%,0.36%
1707575652,107.34%,6.88%,0.01%,0.36%
1707575657,108.42%,6.96%,0.00%,0.36%
1707575662,107.21%,7.04%,0.00%,0.36%
1707575668,107.96%,7.10%,0.00%,0.36%
1707575673,107.62%,7.18%,0.00%,0.36%
1707575679,107.86%,7.27%,0.00%,0.36%
1707575685,106.45%,7.34%,0.00%,0.36%
1707575690,107.26%,7.46%,1.76%,0.36%
1707575696,108.05%,7.52%,0.26%,0.36%
1707575701,106.96%,7.61%,0.00%,0.36%
1707575707,107.38%,7.69%,0.00%,0.36%
1707575712,107.87%,7.74%,0.00%,0.36%
1707575718,108.97%,7.84%,0.00%,0.36%
1707575723,108.43%,7.91%,0.00%,0.36%
1707575728,107.97%,8.00%,0.00%,0.36%
1707575734,106.92%,8.08%,0.00%,0.36%
1707575740,107.84%,8.22%,0.00%,0.36%
1707575745,106.35%,8.32%,1.76%,0.36%
1707575751,106.99%,8.36%,1.86%,0.36%
1707575757,107.48%,8.45%,0.00%,0.36%
1707575762,105.66%,8.53%,0.00%,0.36%
1707575767,107.48%,8.59%,0.00%,0.36%
1707575773,108.18%,8.65%,0.00%,0.36%
1707575778,106.60%,8.76%,0.27%,0.36%
1707575783,107.49%,8.81%,0.00%,0.36%
1707575789,107.94%,8.90%,0.00%,0.36%
1707575795,107.09%,8.98%,0.00%,0.36%
1707575800,107.20%,9.06%,0.00%,0.36%
1707575806,107.12%,9.16%,1.74%,0.36%
1707575811,106.76%,9.24%,1.78%,0.36%
1707575817,106.94%,9.34%,0.00%,0.36%
1707575822,107.79%,9.40%,0.00%,0.36%
1707575828,107.03%,9.48%,0.00%,0.36%
1707575833,107.61%,9.55%,0.00%,0.36%
1707575838,107.48%,9.66%,0.26%,0.36%
1707575844,107.15%,9.74%,0.00%,0.36%
1707575850,105.97%,9.80%,0.00%,0.36%
1707575855,106.70%,9.91%,0.00%,0.36%
1707575861,106.58%,9.96%,0.00%,0.36%
1707575867,107.26%,10.05%,1.79%,0.36%
1707575872,105.84%,10.14%,1.78%,0.36%
1707575878,106.82%,10.23%,0.00%,0.36%
1707575883,106.53%,10.30%,0.00%,0.36%
1707575888,107.25%,10.36%,0.00%,0.36%
1707575893,106.65%,10.44%,0.00%,0.36%
1707575899,105.96%,10.53%,0.00%,0.36%
1707575905,106.76%,10.63%,0.00%,0.36%
1707575910,106.56%,10.68%,0.00%,0.36%
1707575916,107.06%,10.77%,0.00%,0.36%
1707575921,107.58%,10.85%,0.00%,0.36%
1707575927,107.16%,10.89%,1.74%,0.36%
1707575932,105.77%,10.95%,1.74%,0.36%
1707575938,107.99%,11.03%,1.82%,0.32%
1707575943,107.21%,11.09%,1.73%,0.32%
1707575948,105.92%,11.14%,0.00%,0.32%
1707575954,105.98%,11.21%,0.00%,0.32%
1707575960,106.50%,11.27%,0.00%,0.32%
1707575965,106.70%,11.33%,0.00%,0.32%
1707575971,106.27%,11.40%,0.00%,0.32%
1707575977,107.86%,11.46%,0.00%,0.32%
1707575982,106.23%,11.52%,0.00%,0.32%
1707575988,107.90%,11.57%,1.76%,0.32%
1707575993,106.40%,11.65%,1.72%,0.32%
1707575998,108.07%,11.69%,0.00%,0.32%
1707576004,106.77%,11.75%,0.00%,0.32%
1707576010,105.87%,11.83%,0.00%,0.32%
1707576015,105.31%,11.93%,0.00%,0.32%
1707576021,105.64%,11.99%,0.00%,0.32%
1707576027,105.85%,12.08%,0.00%,0.32%
1707576032,106.40%,12.13%,0.00%,0.32%
1707576038,108.30%,12.21%,0.00%,0.32%
1707576043,106.87%,12.28%,0.00%,0.32%
1707576048,105.60%,12.36%,2.04%,0.32%
1707576053,106.29%,12.40%,1.79%,0.32%
1707576059,106.18%,12.49%,0.00%,0.32%
1707576065,108.56%,12.58%,0.00%,0.32%
1707576070,107.98%,12.66%,0.00%,0.32%
1707576076,106.01%,12.73%,0.00%,0.32%
1707576081,108.99%,12.79%,0.00%,0.32%
1707576087,107.29%,12.87%,0.00%,0.32%
1707576092,106.27%,12.97%,0.00%,0.32%
1707576098,107.99%,13.04%,0.00%,0.32%
1707576103,105.22%,13.09%,0.00%,0.32%
1707576108,105.91%,13.15%,1.95%,0.32%
1707576114,105.04%,13.23%,1.98%,0.32%
1707576120,105.09%,13.28%,0.00%,0.32%
1707576126,106.99%,13.37%,0.00%,0.32%
1707576131,108.67%,13.44%,0.00%,0.32%
1707576137,107.11%,13.49%,0.00%,0.32%
1707576142,106.20%,13.54%,0.00%,0.32%
1707576148,107.55%,13.61%,0.00%,0.32%
1707576153,105.79%,13.68%,0.00%,0.32%
1707576158,105.53%,13.74%,0.00%,0.32%
1707576163,105.43%,13.78%,0.00%,0.32%
1707576169,106.75%,13.83%,1.68%,0.32%
1707576175,107.59%,13.92%,1.33%,0.32%
1707576180,107.59%,14.05%,0.00%,0.32%
1707576186,105.71%,14.13%,0.00%,0.32%
1707576191,108.86%,14.26%,0.00%,0.32%
1707576197,105.54%,14.35%,0.00%,0.32%
1707576202,105.00%,14.45%,0.00%,0.32%
1707576208,106.45%,14.55%,0.00%,0.32%
1707576213,104.60%,14.59%,0.00%,0.32%
1707576219,108.04%,14.70%,0.00%,0.32%
1707576224,105.49%,14.80%,1.74%,0.32%
1707576230,105.31%,14.84%,1.75%,0.32%
1707576236,102.67%,14.92%,0.00%,0.32%
1707576241,103.94%,15.01%,0.00%,0.32%
1707576247,106.61%,15.10%,0.00%,0.32%
1707576252,106.07%,15.17%,0.00%,0.32%
1707576258,108.70%,15.29%,0.00%,0.32%
1707576263,109.23%,15.38%,0.00%,0.32%
1707576268,105.97%,15.48%,0.00%,0.32%
1707576274,104.99%,15.57%,0.00%,0.32%
1707576280,107.77%,15.68%,1.73%,0.32%
1707576285,109.98%,15.74%,1.75%,0.32%
1707576291,105.69%,15.83%,0.00%,0.32%
1707576297,103.43%,15.91%,0.00%,0.32%
1707576302,103.64%,15.99%,0.00%,0.32%
1707576308,108.15%,16.08%,0.00%,0.32%
1707576313,107.20%,16.16%,0.00%,0.32%
1707576318,105.35%,16.28%,0.26%,0.32%
1707576323,106.27%,16.33%,0.00%,0.32%
1707576329,103.88%,16.40%,0.00%,0.32%
1707576335,104.12%,16.47%,0.00%,0.32%
1707576340,106.95%,16.51%,1.77%,0.32%
1707576346,106.68%,16.58%,1.68%,0.32%
1707576351,105.97%,16.63%,0.00%,0.32%
1707576357,113.61%,12.56%,0.00%,0.32%
1707576362,2.60%,5.65%,0.00%,0.32%
1707576365,,,,
