timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716750666,0.80%,0.77%,0.00%,0.40%
1716750666,0.80%,0.77%,0.00%,0.40%
1716750666,0.80%,0.77%,0.00%,0.40%
1716750666,0.80%,0.77%,0.00%,0.40%
1716750668,0.12%,0.81%,17.33%,0.77%
1716750668,0.12%,0.81%,17.33%,0.77%
1716750671,113.77%,0.91%,37.97%,1.26%
1716750671,113.77%,0.91%,37.97%,1.26%
1716750671,113.77%,0.91%,37.97%,1.26%
1716750671,113.77%,0.91%,37.97%,1.26%
1716750673,121.74%,1.04%,35.92%,1.22%
1716750673,121.74%,1.04%,35.92%,1.22%
1716750676,137.73%,1.13%,17.41%,1.40%
1716750676,137.73%,1.13%,17.41%,1.40%
1716750676,137.73%,1.13%,17.41%,1.40%
1716750676,137.73%,1.13%,17.41%,1.40%
1716750678,110.87%,1.16%,15.11%,1.40%
1716750678,110.87%,1.16%,15.11%,1.40%
1716750681,112.59%,1.17%,13.67%,1.41%
1716750681,112.59%,1.17%,13.67%,1.41%
1716750681,112.59%,1.17%,13.67%,1.41%
1716750681,112.59%,1.17%,13.67%,1.41%
1716750683,113.84%,1.18%,6.17%,1.41%
1716750683,113.84%,1.18%,6.17%,1.41%
1716750686,0.42%,1.19%,0.10%,1.42%
1716750686,0.42%,1.19%,0.10%,1.42%
1716750686,0.42%,1.19%,0.10%,1.42%
1716750686,0.42%,1.19%,0.10%,1.42%
1716750688,0.77%,1.20%,0.02%,1.41%
1716750688,0.77%,1.20%,0.02%,1.41%
1716750692,0.52%,1.20%,0.06%,1.42%
1716750692,0.52%,1.20%,0.06%,1.42%
1716750692,0.52%,1.20%,0.06%,1.42%
1716750692,0.52%,1.20%,0.06%,1.42%
1716750694,0.56%,1.21%,0.09%,1.41%
1716750694,0.56%,1.21%,0.09%,1.41%
1716750697,1.20%,1.24%,0.02%,1.41%
1716750697,1.20%,1.24%,0.02%,1.41%
1716750697,1.20%,1.24%,0.02%,1.41%
1716750697,1.20%,1.24%,0.02%,1.41%
1716750699,0.42%,1.24%,0.02%,1.41%
1716750699,0.42%,1.24%,0.02%,1.41%
1716750702,0.53%,1.25%,0.03%,1.41%
1716750702,0.53%,1.25%,0.03%,1.41%
1716750702,0.53%,1.25%,0.03%,1.41%
1716750702,0.53%,1.25%,0.03%,1.41%
1716750704,0.56%,1.26%,0.84%,1.41%
1716750704,0.56%,1.26%,0.84%,1.41%
1716750707,0.52%,1.27%,0.02%,1.41%
1716750707,0.52%,1.27%,0.02%,1.41%
1716750707,0.52%,1.27%,0.02%,1.41%
1716750707,0.52%,1.27%,0.02%,1.41%
1716750709,0.42%,1.27%,0.01%,1.41%
1716750709,0.42%,1.27%,0.01%,1.41%
1716750712,0.50%,1.28%,0.02%,1.41%
1716750712,0.50%,1.28%,0.02%,1.41%
1716750712,0.50%,1.28%,0.02%,1.41%
1716750712,0.50%,1.28%,0.02%,1.41%
1716750714,0.44%,1.29%,0.40%,1.41%
1716750714,0.44%,1.29%,0.40%,1.41%
1716750717,0.73%,1.28%,0.00%,1.41%
1716750717,0.73%,1.28%,0.00%,1.41%
1716750717,0.73%,1.28%,0.00%,1.41%
1716750717,0.73%,1.28%,0.00%,1.41%
1716750719,0.44%,1.28%,0.00%,1.41%
1716750719,0.44%,1.28%,0.00%,1.41%
1716750722,1.55%,1.30%,0.00%,1.41%
1716750722,1.55%,1.30%,0.00%,1.41%
1716750722,1.55%,1.30%,0.00%,1.41%
1716750722,1.55%,1.30%,0.00%,1.41%
1716750724,0.51%,1.31%,0.02%,1.41%
1716750724,0.51%,1.31%,0.02%,1.41%
1716750727,0.52%,1.32%,0.00%,1.41%
1716750727,0.52%,1.32%,0.00%,1.41%
1716750727,0.52%,1.32%,0.00%,1.41%
1716750727,0.52%,1.32%,0.00%,1.41%
1716750729,0.53%,1.32%,0.00%,1.41%
1716750729,0.53%,1.32%,0.00%,1.41%
1716750733,0.48%,1.33%,0.00%,1.41%
1716750733,0.48%,1.33%,0.00%,1.41%
1716750733,0.48%,1.33%,0.00%,1.41%
1716750733,0.48%,1.33%,0.00%,1.41%
1716750735,0.57%,1.34%,0.07%,1.41%
1716750735,0.57%,1.34%,0.07%,1.41%
1716750738,0.44%,1.34%,0.03%,1.41%
1716750738,0.44%,1.34%,0.03%,1.41%
1716750738,0.44%,1.34%,0.03%,1.41%
1716750738,0.44%,1.34%,0.03%,1.41%
1716750740,0.58%,1.35%,0.02%,1.41%
1716750740,0.58%,1.35%,0.02%,1.41%
1716750743,0.40%,1.36%,0.03%,1.41%
1716750743,0.40%,1.36%,0.03%,1.41%
1716750743,0.40%,1.36%,0.03%,1.41%
1716750743,0.40%,1.36%,0.03%,1.41%
1716750745,3.21%,1.38%,0.01%,1.41%
1716750745,3.21%,1.38%,0.01%,1.41%
1716750748,0.64%,1.42%,0.00%,1.41%
1716750748,0.64%,1.42%,0.00%,1.41%
1716750748,0.64%,1.42%,0.00%,1.41%
1716750748,0.64%,1.42%,0.00%,1.41%
1716750750,0.83%,1.44%,0.00%,1.41%
1716750750,0.83%,1.44%,0.00%,1.41%
1716750753,1.58%,1.45%,0.00%,1.41%
1716750753,1.58%,1.45%,0.00%,1.41%
1716750753,1.58%,1.45%,0.00%,1.41%
1716750753,1.58%,1.45%,0.00%,1.41%
1716750755,1.74%,1.46%,0.05%,1.41%
1716750755,1.74%,1.46%,0.05%,1.41%
1716750758,0.97%,1.47%,0.02%,1.41%
1716750758,0.97%,1.47%,0.02%,1.41%
1716750758,0.97%,1.47%,0.02%,1.41%
1716750758,0.97%,1.47%,0.02%,1.41%
1716750760,0.95%,1.48%,2.96%,1.42%
1716750760,0.95%,1.48%,2.96%,1.42%
1716750763,0.85%,1.50%,1.28%,1.41%
1716750763,0.85%,1.50%,1.28%,1.41%
1716750763,0.85%,1.50%,1.28%,1.41%
1716750763,0.85%,1.50%,1.28%,1.41%
1716750765,0.91%,1.52%,2.58%,1.41%
1716750765,0.91%,1.52%,2.58%,1.41%
1716750768,0.93%,1.53%,0.16%,1.41%
1716750768,0.93%,1.53%,0.16%,1.41%
1716750768,0.93%,1.53%,0.16%,1.41%
1716750768,0.93%,1.53%,0.16%,1.41%
1716750770,1.35%,1.55%,3.26%,1.41%
1716750770,1.35%,1.55%,3.26%,1.41%
1716750774,1.35%,1.59%,0.29%,1.41%
1716750774,1.35%,1.59%,0.29%,1.41%
1716750774,1.35%,1.59%,0.29%,1.41%
1716750774,1.35%,1.59%,0.29%,1.41%
1716750776,15.22%,1.65%,3.28%,1.41%
1716750776,15.22%,1.65%,3.28%,1.41%
1716750779,1.36%,1.65%,0.10%,1.41%
1716750779,1.36%,1.65%,0.10%,1.41%
1716750779,1.36%,1.65%,0.10%,1.41%
1716750779,1.36%,1.65%,0.10%,1.41%
1716750781,1.18%,1.66%,1.95%,1.41%
1716750781,1.18%,1.66%,1.95%,1.41%
1716750784,1.65%,1.68%,0.03%,1.41%
1716750784,1.65%,1.68%,0.03%,1.41%
1716750784,1.65%,1.68%,0.03%,1.41%
1716750784,1.65%,1.68%,0.03%,1.41%
1716750786,1.30%,1.69%,1.79%,1.41%
1716750786,1.30%,1.69%,1.79%,1.41%
1716750789,1.27%,1.71%,0.03%,1.41%
1716750789,1.27%,1.71%,0.03%,1.41%
1716750789,1.27%,1.71%,0.03%,1.41%
1716750789,1.27%,1.71%,0.03%,1.41%
1716750791,1.35%,1.72%,2.42%,1.41%
1716750791,1.35%,1.72%,2.42%,1.41%
1716750794,1.20%,1.74%,0.03%,1.41%
1716750794,1.20%,1.74%,0.03%,1.41%
1716750794,1.20%,1.74%,0.03%,1.41%
1716750794,1.20%,1.74%,0.03%,1.41%
1716750796,1.26%,1.75%,2.78%,1.41%
1716750796,1.26%,1.75%,2.78%,1.41%
1716750799,1.14%,1.79%,0.00%,1.41%
1716750799,1.14%,1.79%,0.00%,1.41%
1716750799,1.14%,1.79%,0.00%,1.41%
1716750799,1.14%,1.79%,0.00%,1.41%
1716750801,1.09%,1.80%,2.61%,1.41%
1716750801,1.09%,1.80%,2.61%,1.41%
1716750804,1.12%,1.82%,0.00%,1.41%
1716750804,1.12%,1.82%,0.00%,1.41%
1716750804,1.12%,1.82%,0.00%,1.41%
1716750804,1.12%,1.82%,0.00%,1.41%
1716750806,2.21%,1.86%,2.20%,1.41%
1716750806,2.21%,1.86%,2.20%,1.41%
1716750809,1.41%,1.88%,0.02%,1.41%
1716750809,1.41%,1.88%,0.02%,1.41%
1716750809,1.41%,1.88%,0.02%,1.41%
1716750809,1.41%,1.88%,0.02%,1.41%
1716750812,2.25%,1.90%,2.77%,1.41%
1716750812,2.25%,1.90%,2.77%,1.41%
1716750815,1.80%,1.93%,0.02%,1.41%
1716750815,1.80%,1.93%,0.02%,1.41%
1716750815,1.80%,1.93%,0.02%,1.41%
1716750815,1.80%,1.93%,0.02%,1.41%
1716750817,1.80%,1.94%,1.99%,1.41%
1716750817,1.80%,1.94%,1.99%,1.41%
1716750820,1.39%,1.98%,0.00%,1.41%
1716750820,1.39%,1.98%,0.00%,1.41%
1716750820,1.39%,1.98%,0.00%,1.41%
1716750820,1.39%,1.98%,0.00%,1.41%
1716750822,2.79%,2.01%,3.67%,1.41%
1716750822,2.79%,2.01%,3.67%,1.41%
1716750825,1.72%,2.04%,0.00%,1.41%
1716750825,1.72%,2.04%,0.00%,1.41%
1716750825,1.72%,2.04%,0.00%,1.41%
1716750825,1.72%,2.04%,0.00%,1.41%
1716750827,2.84%,2.06%,3.40%,1.41%
1716750827,2.84%,2.06%,3.40%,1.41%
1716750830,1.53%,2.09%,0.00%,1.41%
1716750830,1.53%,2.09%,0.00%,1.41%
1716750830,1.53%,2.09%,0.00%,1.41%
1716750830,1.53%,2.09%,0.00%,1.41%
1716750832,1.40%,2.11%,2.18%,1.41%
1716750832,1.40%,2.11%,2.18%,1.41%
1716750835,15.94%,2.15%,0.00%,1.41%
1716750835,15.94%,2.15%,0.00%,1.41%
1716750835,15.94%,2.15%,0.00%,1.41%
1716750835,15.94%,2.15%,0.00%,1.41%
1716750837,2.47%,2.17%,2.11%,1.41%
1716750837,2.47%,2.17%,2.11%,1.41%
1716750840,1.54%,2.20%,0.00%,1.41%
1716750840,1.54%,2.20%,0.00%,1.41%
1716750840,1.54%,2.20%,0.00%,1.41%
1716750840,1.54%,2.20%,0.00%,1.41%
1716750842,1.45%,2.22%,0.00%,1.41%
1716750842,1.45%,2.22%,0.00%,1.41%
1716750845,1.86%,2.24%,0.00%,1.41%
1716750845,1.86%,2.24%,0.00%,1.41%
1716750845,1.86%,2.24%,0.00%,1.41%
1716750845,1.86%,2.24%,0.00%,1.41%
1716750847,2.64%,2.28%,0.00%,1.41%
1716750847,2.64%,2.28%,0.00%,1.41%
1716750851,1.69%,2.31%,0.00%,1.41%
1716750851,1.69%,2.31%,0.00%,1.41%
1716750851,1.69%,2.31%,0.00%,1.41%
1716750851,1.69%,2.31%,0.00%,1.41%
1716750853,2.08%,2.33%,0.00%,1.41%
1716750853,2.08%,2.33%,0.00%,1.41%
1716750856,1.36%,2.36%,0.01%,1.41%
1716750856,1.36%,2.36%,0.01%,1.41%
1716750856,1.36%,2.36%,0.01%,1.41%
1716750856,1.36%,2.36%,0.01%,1.41%
1716750858,19.31%,2.36%,0.00%,1.41%
1716750858,19.31%,2.36%,0.00%,1.41%
1716750861,2.44%,2.38%,0.01%,1.41%
1716750861,2.44%,2.38%,0.01%,1.41%
1716750861,2.44%,2.38%,0.01%,1.41%
1716750861,2.44%,2.38%,0.01%,1.41%
1716750863,2.07%,2.40%,0.00%,1.41%
1716750863,2.07%,2.40%,0.00%,1.41%
1716750866,11.16%,2.45%,0.01%,1.41%
1716750866,11.16%,2.45%,0.01%,1.41%
1716750866,11.16%,2.45%,0.01%,1.41%
1716750866,11.16%,2.45%,0.01%,1.41%
1716750867,,,2.18%,1.41%
1716750868,2.09%,2.47%,0.00%,1.41%
1716750871,2.61%,2.51%,0.01%,1.41%
1716750871,2.61%,2.51%,0.01%,1.41%
1716750871,2.61%,2.51%,0.01%,1.41%
1716750871,2.61%,2.51%,0.01%,1.41%
1716750872,3.47%,2.54%,3.08%,1.41%
1716750873,2.75%,2.56%,0.00%,1.41%
1716750876,2.75%,2.59%,0.00%,1.41%
1716750876,2.75%,2.59%,0.00%,1.41%
1716750876,2.75%,2.59%,0.00%,1.41%
1716750876,2.75%,2.59%,0.00%,1.41%
1716750877,2.62%,2.61%,2.48%,1.41%
