timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716752008,28.73%,0.80%,1.92%,0.43%
1716752013,98.41%,0.81%,0.03%,0.45%
1716752019,98.25%,0.82%,0.02%,0.45%
1716752025,100.34%,0.83%,0.01%,0.45%
1716752031,100.79%,0.84%,0.01%,0.45%
1716752036,98.43%,0.84%,0.01%,0.45%
1716752041,100.91%,0.85%,0.02%,0.45%
1716752047,99.51%,0.85%,0.01%,0.45%
1716752052,100.65%,0.87%,0.01%,0.45%
1716752057,101.80%,0.87%,0.01%,0.45%
1716752063,101.30%,0.88%,1.80%,0.45%
1716752069,101.81%,0.91%,0.01%,0.45%
1716752074,100.10%,0.90%,0.02%,0.45%
1716752080,101.28%,0.92%,0.02%,0.45%
1716752086,101.61%,0.92%,0.01%,0.45%
1716752091,101.70%,0.93%,0.01%,0.45%
1716752097,99.70%,0.94%,0.01%,0.45%
1716752102,99.70%,0.94%,0.01%,0.45%
1716752107,101.21%,0.96%,0.00%,0.45%
1716752113,102.03%,0.97%,1.67%,0.45%
1716752119,100.40%,0.99%,1.74%,0.45%
1716752124,100.39%,0.98%,0.00%,0.45%
1716752130,101.92%,0.99%,0.00%,0.45%
1716752136,102.64%,1.00%,0.00%,0.45%
1716752141,102.83%,1.03%,0.00%,0.45%
1716752146,101.06%,1.01%,0.00%,0.45%
1716752152,100.91%,1.02%,0.00%,0.45%
1716752157,101.75%,1.05%,0.00%,0.45%
1716752163,99.90%,1.05%,0.25%,0.45%
1716752169,101.82%,1.06%,1.87%,0.45%
1716752174,101.62%,1.04%,1.75%,0.45%
1716752180,99.72%,1.12%,0.00%,0.45%
1716752186,99.80%,1.05%,0.00%,0.45%
1716752191,100.30%,1.06%,0.00%,0.45%
1716752196,101.31%,1.16%,0.00%,0.45%
1716752202,101.51%,1.08%,0.00%,0.45%
1716752207,100.40%,1.08%,0.00%,0.45%
1716752213,101.00%,1.13%,0.00%,0.45%
1716752219,101.90%,1.18%,0.00%,0.45%
1716752224,101.24%,1.18%,1.73%,0.45%
1716752230,101.60%,1.12%,0.87%,0.45%
1716752236,102.11%,1.12%,0.00%,0.45%
1716752241,101.51%,1.13%,0.00%,0.45%
1716752246,101.82%,1.14%,0.00%,0.45%
1716752252,101.38%,1.18%,0.00%,0.45%
