timestamp,benchmark_cpu_usage,db_cpu_usage
1707504484,0.07%,14.88%
1707504484,0.07%,14.88%
1707504486,96.20%,38.52%
1707504486,35.51%,38.52%
1707504486,35.51%,38.52%
1707504486,35.51%,38.52%
1707504489,91.18%,35.84%
1707504489,91.18%,35.84%
1707504491,103.31%,41.38%
1707504491,103.31%,41.38%
1707504491,103.31%,41.38%
1707504491,103.31%,41.38%
1707504494,95.59%,32.59%
1707504494,95.59%,32.59%
1707504496,88.94%,36.27%
1707504496,88.94%,36.27%
1707504496,88.94%,36.27%
1707504496,88.94%,36.27%
1707504499,107.36%,20.45%
1707504499,107.36%,20.45%
1707504501,49.22%,38.03%
1707504501,49.22%,38.03%
1707504501,49.22%,38.03%
1707504501,49.22%,38.03%
1707504504,84.89%,33.12%
1707504504,84.89%,33.12%
1707504506,89.77%,35.36%
1707504506,89.77%,35.36%
1707504506,89.77%,35.36%
1707504506,89.77%,35.36%
1707504509,79.27%,32.18%
1707504509,79.27%,32.18%
1707504511,79.86%,34.92%
1707504511,79.86%,34.92%
1707504511,79.86%,34.92%
1707504511,79.86%,34.92%
1707504514,83.41%,32.59%
1707504514,83.41%,32.59%
1707504516,80.51%,34.17%
1707504516,80.51%,34.17%
1707504516,80.51%,34.17%
1707504516,80.51%,34.17%
1707504519,78.78%,32.37%
1707504519,78.78%,32.37%
1707504521,79.57%,34.03%
1707504521,79.57%,34.03%
1707504521,79.57%,34.03%
1707504521,79.57%,34.03%
1707504524,80.36%,31.60%
1707504524,80.36%,31.60%
1707504526,79.21%,33.78%
1707504526,79.21%,33.78%
1707504526,79.21%,33.78%
1707504526,79.21%,33.78%
1707504529,82.85%,31.25%
1707504529,82.85%,31.25%
1707504531,78.27%,33.57%
1707504531,78.27%,33.57%
1707504531,78.27%,33.57%
1707504531,78.27%,33.57%
1707504534,78.10%,30.22%
1707504534,78.10%,30.22%
1707504536,74.80%,33.27%
1707504536,74.80%,33.27%
1707504536,74.80%,33.27%
1707504536,74.80%,33.27%
1707504539,78.10%,30.04%
1707504539,78.10%,30.04%
1707504541,78.01%,31.07%
1707504541,78.01%,31.07%
1707504541,78.01%,31.07%
1707504541,78.01%,31.07%
1707504544,73.81%,29.30%
1707504544,73.81%,29.30%
1707504546,72.82%,31.55%
1707504546,72.82%,31.55%
1707504546,72.82%,31.55%
1707504546,72.82%,31.55%
1707504550,75.18%,29.18%
1707504550,75.18%,29.18%
1707504552,72.08%,31.29%
1707504552,72.08%,31.29%
1707504552,72.08%,31.29%
1707504552,72.08%,31.29%
1707504555,76.36%,28.98%
1707504555,76.36%,28.98%
1707504557,73.59%,30.93%
1707504557,73.59%,30.93%
1707504557,73.59%,30.93%
1707504557,73.59%,30.93%
1707504560,72.77%,28.92%
1707504560,72.77%,28.92%
1707504562,72.10%,30.62%
1707504562,72.10%,30.62%
1707504562,72.10%,30.62%
1707504562,72.10%,30.62%
1707504565,72.75%,29.21%
1707504565,72.75%,29.21%
1707504567,72.83%,30.64%
1707504567,72.83%,30.64%
1707504567,72.83%,30.64%
1707504567,72.83%,30.64%
1707504570,74.42%,28.86%
1707504570,74.42%,28.86%
1707504572,70.73%,31.09%
1707504572,70.73%,31.09%
1707504572,70.73%,31.09%
1707504572,70.73%,31.09%
1707504575,74.86%,28.49%
1707504575,74.86%,28.49%
1707504577,71.35%,30.62%
1707504577,71.35%,30.62%
1707504577,71.35%,30.62%
1707504577,71.35%,30.62%
1707504580,72.78%,29.83%
1707504580,72.78%,29.83%
1707504582,74.13%,30.94%
1707504582,74.13%,30.94%
1707504582,74.13%,30.94%
1707504582,74.13%,30.94%
1707504585,72.87%,28.71%
1707504585,72.87%,28.71%
1707504587,73.22%,30.22%
1707504587,73.22%,30.22%
1707504587,73.22%,30.22%
1707504587,73.22%,30.22%
1707504590,76.70%,28.73%
1707504590,76.70%,28.73%
1707504592,70.70%,30.87%
1707504592,70.70%,30.87%
1707504592,,30.87%
1707504592,70.70%,30.87%
1707504595,70.74%,29.07%
1707504595,70.74%,29.07%
1707504597,71.28%,29.92%
1707504597,71.28%,29.92%
1707504597,71.28%,29.92%
1707504597,71.28%,29.92%
1707504600,68.27%,28.30%
1707504600,68.27%,28.30%
1707504601,71.42%,
1707504601,71.42%,
1707504601,71.42%,
1707504601,71.42%,
