timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707530891,15.36%,0.04%,58.31%,0.41%
1707530896,177.95%,0.06%,74.63%,0.44%
1707530902,183.81%,0.09%,80.53%,0.45%
1707530908,265.10%,0.12%,89.95%,0.46%
1707530914,287.49%,0.15%,95.07%,0.46%
1707530919,281.63%,0.17%,91.91%,0.47%
1707530924,272.89%,0.19%,94.60%,0.48%
1707530930,261.45%,0.21%,93.79%,0.49%
1707530935,260.85%,0.25%,95.60%,0.49%
1707530940,271.81%,0.27%,94.68%,0.49%
1707530946,262.50%,0.30%,93.53%,0.50%
1707530952,273.80%,0.30%,95.83%,0.52%
1707530958,259.57%,0.33%,95.26%,0.52%
1707530964,255.43%,0.35%,95.43%,0.52%
1707530969,275.77%,0.37%,96.40%,0.54%
1707530975,268.18%,0.40%,97.64%,0.55%
1707530980,268.65%,0.43%,95.47%,0.56%
1707530985,267.53%,0.43%,97.38%,0.56%
1707530990,282.91%,0.49%,97.35%,0.56%
1707530996,266.85%,0.50%,100.38%,0.58%
1707531002,267.68%,0.52%,99.99%,0.59%
1707531008,268.85%,0.55%,97.64%,0.59%
1707531014,269.07%,0.55%,100.16%,0.59%
1707531019,256.05%,0.56%,100.18%,0.62%
1707531025,276.71%,0.61%,99.81%,0.60%
1707531030,273.08%,0.63%,98.22%,0.60%
1707531035,266.94%,0.63%,100.27%,0.63%
1707531041,268.26%,0.66%,100.25%,0.63%
1707531046,279.53%,0.68%,99.15%,0.65%
1707531052,274.97%,0.73%,104.99%,0.63%
1707531058,263.82%,0.75%,101.90%,0.66%
1707531064,278.22%,0.76%,101.21%,0.66%
1707531069,276.22%,0.74%,100.88%,0.68%
1707531075,265.38%,0.79%,99.59%,0.67%
1707531080,265.58%,0.82%,101.36%,0.69%
1707531086,259.96%,0.82%,100.15%,0.69%
1707531091,282.62%,0.84%,100.42%,0.68%
1707531096,281.72%,0.85%,100.89%,0.70%
1707531102,259.98%,0.92%,103.20%,0.74%
1707531108,276.31%,0.95%,101.20%,0.72%
1707531114,278.49%,0.94%,104.18%,0.72%
1707531119,265.17%,0.97%,100.78%,0.69%
1707531125,269.68%,0.99%,97.65%,0.73%
1707531130,282.13%,0.98%,100.78%,0.73%
1707531136,260.21%,1.06%,100.93%,0.75%
1707531141,272.09%,1.09%,99.96%,0.76%
1707531147,253.10%,1.07%,101.82%,0.77%
1707531152,267.60%,1.08%,100.33%,0.75%
1707531158,274.81%,1.14%,103.08%,0.78%
1707531164,267.42%,1.17%,99.89%,0.80%
1707531169,266.51%,1.19%,104.16%,0.80%
1707531175,260.13%,1.17%,99.43%,0.79%
1707531180,257.48%,1.19%,100.46%,0.80%
1707531186,253.96%,1.21%,101.65%,0.71%
1707531191,259.27%,1.27%,98.66%,0.82%
1707531197,267.65%,1.24%,101.72%,0.82%
1707531203,254.16%,1.29%,99.62%,0.73%
1707531208,265.73%,1.29%,99.14%,0.81%
1707531214,254.33%,1.32%,103.21%,0.79%
1707531219,268.35%,1.36%,103.20%,0.86%
1707531225,266.32%,1.39%,101.29%,0.84%
1707531230,272.07%,1.38%,99.06%,0.87%
1707531236,259.80%,1.41%,100.53%,0.86%
1707531242,259.36%,1.43%,100.60%,0.86%
1707531248,259.98%,1.41%,97.83%,0.82%
1707531253,266.65%,1.47%,100.03%,0.80%
1707531259,268.62%,1.47%,101.51%,0.89%
1707531265,253.65%,1.52%,101.26%,0.87%
1707531270,261.37%,1.55%,104.27%,0.88%
1707531276,260.76%,1.51%,102.53%,0.90%
1707531281,273.70%,1.56%,103.43%,0.95%
1707531286,263.07%,1.57%,103.87%,0.97%
1707531292,260.29%,1.61%,100.36%,0.80%
1707531298,268.01%,1.59%,101.68%,0.96%
1707531304,264.78%,1.62%,100.87%,0.93%
1707531309,259.65%,1.68%,100.32%,0.75%
1707531315,264.97%,1.68%,100.68%,0.88%
1707531320,254.13%,1.68%,101.10%,0.91%
1707531326,239.57%,1.67%,103.16%,0.80%
1707531331,253.01%,1.71%,102.31%,0.96%
1707531337,258.49%,1.73%,98.78%,0.91%
1707531342,253.45%,1.71%,100.68%,0.74%
1707531348,235.89%,1.73%,97.23%,0.92%
1707531354,275.60%,1.73%,103.44%,1.04%
1707531359,256.02%,1.81%,99.33%,0.77%
1707531365,254.56%,1.82%,99.02%,0.77%
1707531370,259.78%,1.80%,100.26%,0.92%
1707531376,257.90%,1.87%,100.48%,1.01%
1707531381,259.90%,1.87%,99.62%,0.63%
1707531387,255.53%,1.89%,100.26%,0.75%
1707531393,255.78%,1.88%,99.90%,0.96%
1707531398,253.98%,1.88%,101.67%,0.89%
1707531404,248.04%,1.91%,97.62%,0.92%
1707531409,250.12%,1.95%,101.21%,0.84%
1707531415,245.58%,1.96%,102.24%,0.92%
1707531420,259.26%,1.94%,91.32%,0.68%
1707531426,244.77%,1.94%,93.55%,0.67%
1707531431,255.29%,1.93%,102.21%,1.06%
1707531437,249.93%,2.03%,103.16%,0.67%
1707531443,267.20%,2.05%,105.16%,1.07%
1707531448,262.41%,2.07%,93.73%,0.75%
1707531454,255.82%,2.09%,99.78%,1.15%
1707531459,252.06%,2.15%,98.11%,0.65%
1707531465,250.48%,2.14%,98.37%,0.80%
1707531470,248.80%,2.16%,95.99%,0.81%
1707531476,244.85%,2.14%,101.54%,0.93%
1707531482,261.21%,2.22%,99.57%,1.17%
1707531488,259.58%,2.23%,100.83%,1.08%
1707531494,252.75%,2.23%,104.42%,0.69%
1707531499,255.30%,2.23%,97.95%,0.92%
1707531505,249.32%,2.25%,102.34%,1.09%
1707531510,249.30%,2.28%,98.87%,0.73%
1707531516,258.62%,2.25%,94.61%,0.76%
1707531521,261.34%,2.24%,100.44%,0.80%
1707531527,244.05%,2.26%,96.12%,0.85%
1707531533,248.67%,2.25%,103.58%,0.98%
1707531538,246.65%,2.26%,98.87%,0.65%
1707531544,251.63%,2.27%,98.71%,0.90%
1707531549,276.91%,2.26%,94.99%,0.73%
1707531555,264.37%,2.27%,96.78%,0.96%
1707531560,259.83%,2.32%,96.72%,0.67%
1707531566,250.76%,2.35%,101.53%,1.09%
1707531571,251.36%,2.53%,100.90%,1.25%
1707531577,259.11%,2.55%,99.54%,0.87%
