timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707617628,26.13%,0.06%,0.01%,0.31%
1707617634,175.98%,0.08%,0.01%,0.33%
1707617640,171.66%,0.09%,0.03%,0.33%
1707617646,172.28%,0.11%,0.01%,0.33%
1707617651,167.89%,0.12%,0.01%,0.33%
1707617656,166.13%,0.14%,0.01%,0.33%
1707617662,164.53%,0.15%,0.01%,0.33%
1707617667,159.25%,0.16%,0.02%,0.33%
1707617673,161.44%,0.18%,2.53%,0.33%
1707617678,164.14%,0.19%,1.78%,0.33%
1707617684,169.13%,0.20%,1.88%,0.33%
1707617689,157.22%,0.22%,0.01%,0.33%
1707617695,158.93%,0.24%,0.03%,0.33%
1707617701,156.19%,0.25%,0.03%,0.33%
1707617706,146.52%,0.26%,0.02%,0.33%
1707617712,158.09%,0.28%,0.01%,0.33%
1707617717,149.91%,0.29%,0.01%,0.33%
1707617723,153.88%,0.31%,0.29%,0.33%
1707617728,154.95%,0.32%,0.00%,0.33%
1707617733,152.26%,0.34%,1.71%,0.33%
1707617739,151.60%,0.35%,0.00%,0.33%
1707617745,154.79%,0.36%,0.00%,0.33%
1707617751,144.10%,0.38%,0.00%,0.33%
1707617756,148.77%,0.39%,0.01%,0.33%
1707617762,150.12%,0.41%,0.00%,0.33%
1707617767,146.93%,0.42%,0.00%,0.33%
1707617773,151.05%,0.44%,0.00%,0.33%
1707617778,140.49%,0.45%,0.00%,0.33%
1707617783,143.48%,0.46%,0.29%,0.33%
1707617789,148.42%,0.48%,1.88%,0.33%
1707617795,147.35%,0.49%,0.00%,0.33%
1707617801,149.54%,0.51%,0.00%,0.33%
1707617806,150.07%,0.46%,0.00%,0.33%
1707617812,142.27%,0.54%,0.00%,0.33%
1707617817,144.58%,0.55%,0.00%,0.33%
1707617823,143.57%,0.57%,0.00%,0.33%
1707617828,145.32%,0.58%,0.00%,0.33%
1707617833,143.56%,0.58%,0.00%,0.33%
1707617839,140.17%,0.59%,1.90%,0.33%
1707617845,143.23%,0.57%,1.77%,0.33%
1707617851,143.19%,0.63%,0.00%,0.33%
1707617856,143.46%,0.64%,0.00%,0.33%
1707617862,150.00%,0.62%,0.00%,0.33%
1707617867,150.99%,0.65%,0.00%,0.33%
1707617873,138.61%,0.66%,0.30%,0.33%
1707617878,134.24%,0.66%,0.00%,0.33%
1707617884,137.24%,0.65%,0.00%,0.33%
1707617889,132.91%,0.67%,0.00%,0.33%
1707617895,131.90%,0.67%,1.88%,0.33%
1707617901,133.63%,0.64%,0.00%,0.33%
1707617906,126.38%,0.67%,0.07%,0.33%
1707617912,131.68%,0.67%,0.18%,0.33%
1707617917,129.90%,0.68%,0.01%,0.33%
1707617923,130.53%,0.70%,0.02%,0.33%
